split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,seed,recommendation_mode,structure_reliability_score,preference_conflict,information_condition_mode,true_divergence,true_div_min_cos,true_div_minority_frac,minority_state_coverage_gap,moa_ndcg_gap,minority_state_coverage_dart,moa_ndcg_dart,minority_state_coverage_mean,moa_ndcg_mean
leave_drug_out,A549,Entacapone,Epigenetics,1.0,2,mean_or_no_call,0.3366080863571455,0.5830508474576271,observed,1.7123704766822092,-0.7123704766822092,0.39,0.0,-0.3121469643942593,0.9820389596274658,0.3499667779514209,0.9820389596274658,0.6621137423456802
leave_drug_out,A549,Epothilone A,Cytoskeletal Signaling,1.0,3,DART_recommended,0.6808418497545028,0.7022598870056497,observed,1.1056020881462536,-0.1056020881462535,0.48,-0.0006475415177995547,-0.0812293224245256,0.9899199379041602,0.1388624438735545,0.9905674794219598,0.2200917662980801
leave_drug_out,A549,Epothilone A,Cytoskeletal Signaling,1.0,4,DART_recommended,0.6830860872183129,0.7220338983050847,observed,1.142441326982138,-0.1424413269821378,0.4,0.0,0.0,0.9433555613373455,0.2200917662980801,0.9433555613373455,0.2200917662980801
leave_drug_out,A549,FLLL32,JAK/STAT,1.0,1,DART_recommended,0.4716250331778416,0.6016949152542372,observed,1.7172024281850844,-0.7172024281850844,0.495,0.004147965782518637,0.05371932623193361,0.9936488019533698,0.1388624438735545,0.9895008361708512,0.0851431176416209
leave_drug_out,A549,Fasudil (HA-1077) HCl,Cell Cycle,1.0,0,DART_recommended,0.4466004133883877,0.6203389830508474,observed,1.7170374623838678,-0.7170374623838678,0.335,0.01027935011510206,-0.6804503724350792,0.9850770125721728,0.0,0.9747976624570708,0.6804503724350792
leave_drug_out,A549,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,2,DART_recommended,0.6253343991638833,0.6039548022598871,observed,1.4807374309173953,-0.4807374309173952,0.485,-0.0007946018912485808,0.0631407501991861,0.987734975679718,0.1731866333482261,0.9885295775709666,0.11004588314904
leave_drug_out,A549,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,3,DART_recommended,0.6321704757400681,0.5740112994350283,observed,1.4073651432820775,-0.4073651432820776,0.39,0.0,0.0,0.9844720578422416,0.2200917662980801,0.9844720578422416,0.2200917662980801
leave_drug_out,A549,Filgotinib (GLPG0634),JAK/STAT,1.0,1,DART_recommended,0.4241252762473528,0.5514124293785311,observed,1.6430607897094318,-0.6430607897094318,0.43,-0.0018606888023195989,-0.09508968912439089,0.9828033994969336,0.2240055615151755,0.9846640882992532,0.3190952506395664
leave_drug_out,A549,Filgotinib (GLPG0634),JAK/STAT,1.0,2,DART_recommended,0.431591421860127,0.5559322033898305,observed,1.6777357490480211,-0.677735749048021,0.37,-0.0020050496453836164,0.007109698644971005,0.9799829446848212,0.07336392209936,0.9819879943302048,0.066254223454389
leave_drug_out,A549,Flavopiridol HCl,Cell Cycle,1.0,4,DART_recommended,0.4596468019193803,0.4983050847457627,observed,0.8655561636625942,0.1344438363374057,0.3,-0.040818967448248755,-0.0851431176416209,0.9132334822725676,0.0,0.9540524497208164,0.0851431176416209
leave_drug_out,A549,"Fluorouracil (5-Fluoracil, 5-FU)",TYMS,1.0,2,DART_recommended,0.5253045625907504,0.6632768361581921,observed,1.3421949859757762,-0.3421949859757761,0.49,-0.006362104222880749,0.0,0.9796600666152256,0.0,0.9860221708381064,0.0
leave_drug_out,A549,"Fluorouracil (5-Fluoracil, 5-FU)",TYMS,1.0,3,DART_recommended,0.5325049435114311,0.6485875706214689,observed,1.397463480586013,-0.3974634805860132,0.43,-0.002672338630440807,0.0,0.98114013950224,0.0,0.9838124781326808,0.0
leave_drug_out,A549,G007-LK,DNA Damage,1.0,1,DART_recommended,0.4339653546690394,0.5711864406779661,observed,1.6811406713586392,-0.6811406713586392,0.47,0.04541707072737522,0.2336508082431053,0.9931584519765152,0.2336508082431053,0.94774138124914,0.0
leave_drug_out,A549,G007-LK,DNA Damage,1.0,3,DART_recommended,0.4443688220507074,0.611864406779661,observed,1.7236665333945127,-0.7236665333945127,0.445,0.0015038581297444065,0.003176998482388199,0.993288131835646,0.0694312219367772,0.9917842737059016,0.066254223454389
leave_drug_out,A549,G007-LK,DNA Damage,1.0,4,mean_or_no_call,0.3723517022011576,0.5316384180790961,observed,1.6623117786598025,-0.6623117786598023,0.425,0.02317437305252279,-0.00766778213475261,0.983728243454888,0.1369847102983117,0.9605538704023652,0.1446524924330643
leave_drug_out,A549,GSK J1,Epigenetics,1.0,2,DART_recommended,0.4353846954444922,0.6254237288135593,observed,1.7329539619364551,-0.7329539619364551,0.405,0.000679353998061405,-0.5834330535576522,0.993205505829129,0.0636207881989517,0.9925261518310676,0.6470538417566039
leave_drug_out,A549,GSK-LSD1 2HCl,Epigenetics,1.0,1,mean_or_no_call,0.3476276682531289,0.5276836158192091,observed,1.6485319849243625,-0.6485319849243625,0.485,0.004187250554949173,-0.17394233502842066,0.994160480975958,0.4225749983705864,0.9899732304210088,0.596517333399007
leave_drug_out,A549,GSK-LSD1 2HCl,Epigenetics,1.0,3,DART_recommended,0.4643534528718094,0.5497175141242938,observed,1.6289610246228283,-0.6289610246228285,0.43,0.0017252697723534327,-0.140080882708253,0.9876270702390516,0.1584091525685025,0.9859018004666982,0.2984900352767555
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,0,mean_or_no_call,0.3783796976641672,0.5548022598870056,observed,1.0970215003463673,-0.0970215003463671,0.41,0.0018775429196294935,0.06625422345438903,0.988858526980469,1.0,0.9869809840608396,0.933745776545611
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,3,DART_recommended,0.4286779930954036,0.4875706214689265,observed,1.020092191790203,-0.020092191790203,0.385,0.0,0.06755348836153452,0.9869861303608434,0.9305687780632228,0.9869861303608434,0.8630152897016883
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,4,DART_recommended,0.4373244469066542,0.4717514124293785,observed,0.9083062569450852,0.0916937430549147,0.49,0.0,-0.05858644131963653,0.9903682809705252,0.8630152897016883,0.9903682809705252,0.9216017310213248
leave_drug_out,A549,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,0,DART_recommended,0.5281096217770801,0.4361581920903954,observed,0.7256706103156477,0.2743293896843523,0.265,0.0,-0.05108589097649624,0.8745010965893724,0.4448530294934502,0.8745010965893724,0.4959389204699464
leave_drug_out,A549,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,1,DART_recommended,0.6863564526600949,0.5028248587570622,observed,0.7212718382639541,0.2787281617360458,0.255,-0.026164713947463447,-0.049602093432476624,0.839904059023816,0.4233307000507809,0.8660687729712795,0.4729327934832575
leave_drug_out,A549,Hesperadin,Cell Cycle,1.0,0,DART_recommended,0.5572662936929992,0.6480225988700565,observed,1.2856975238503132,-0.2856975238503133,0.485,-0.004227324081075956,-0.05950937479144347,0.9812607325108804,0.6871952210980248,0.9854880565919564,0.7467045958894682
leave_drug_out,A549,Hesperadin,Cell Cycle,1.0,1,DART_recommended,0.559282037517878,0.735593220338983,observed,1.251949955293203,-0.2519499552932031,0.335,-0.014265240664317558,-0.16497528798652267,0.9579314784748444,0.4283854321084119,0.972196719139162,0.5933607200949346
leave_drug_out,A549,INO-1001 (3-Aminobenzamide),DNA Damage,1.0,4,DART_recommended,0.4479692926947149,0.6056497175141243,observed,1.6659094409547737,-0.6659094409547737,0.38,0.006711991983545773,0.12072343197456847,0.9927853941971718,0.2685529228900211,0.986073402213626,0.1478294909154526
leave_drug_out,A549,Ivosidenib (AG-120),Metabolism,1.0,4,DART_recommended,0.5055760758089174,0.6231638418079096,observed,1.78314772553969,-0.7831477255396899,0.44,-0.0064632202274798045,0.0,0.9779200214101392,0.0,0.984383241637619,0.0
leave_drug_out,A549,JNJ-7706621,Cell Cycle,1.0,3,mean_or_no_call,0.3949329835998889,0.5598870056497175,observed,1.4292206520754425,-0.4292206520754423,0.435,0.00946571558413456,-0.3641672702958755,0.991376084710959,0.1446524924330643,0.9819103691268244,0.5088197627289398
leave_drug_out,A549,KW-2449,Angiogenesis,1.0,0,DART_recommended,0.6294778713852709,0.6163841807909605,observed,1.473229192076955,-0.4732291920769548,0.355,0.0,0.0,0.9781419581022656,0.0,0.9781419581022656,0.0
leave_drug_out,A549,Ki16425,GPCR & G Protein,1.0,0,mean_or_no_call,0.3316678847367962,0.5423728813559322,observed,1.6300704612356365,-0.6300704612356361,0.49,-0.0008489595470712041,-0.5,0.9921907459185756,0.0,0.9930397054656468,0.5
leave_drug_out,A549,Ki16425,GPCR & G Protein,1.0,3,mean_or_no_call,0.3188542231464591,0.4774011299435028,observed,1.6233770358971928,-0.6233770358971928,0.325,0.0018529035175763875,-0.430676558073393,0.982562327586368,0.0,0.9807094240687916,0.430676558073393
leave_drug_out,A549,Ki8751,Protein Tyrosine Kinase,1.0,1,DART_recommended,0.4195550378903432,0.5446327683615819,observed,1.7450979582341588,-0.7450979582341588,0.435,-0.0005427256795281776,-0.26651686124816854,0.9830000469457378,0.0636207881989517,0.983542772625266,0.3301376494471202
leave_drug_out,A549,Ki8751,Protein Tyrosine Kinase,1.0,4,mean_or_no_call,0.3428916688108443,0.5553672316384181,observed,1.68677741861988,-0.6867774186198801,0.4,0.0009130930927851999,0.0,0.9833697765307416,0.0,0.9824566834379564,0.0
leave_drug_out,A549,Lapatinib (GW-572016) Ditosylate,Protein Tyrosine Kinase,1.0,1,DART_recommended,0.719014528850307,0.6033898305084746,observed,1.5152683364554056,-0.5152683364554056,0.485,-0.0010356823855568464,0.005810433737825499,0.9926774879945424,0.0694312219367772,0.9937131703800992,0.0636207881989517
leave_drug_out,A549,Lapatinib (GW-572016) Ditosylate,Protein Tyrosine Kinase,1.0,2,DART_recommended,0.5945031045789444,0.4259887005649717,observed,1.4424316667482344,-0.4424316667482344,0.41,-0.005064928266312552,0.025357142432773497,0.9795474428832872,0.0947883643695507,0.9846123711495998,0.0694312219367772
leave_drug_out,A549,Lenalidomide (CC-5013),Apoptosis,1.0,0,DART_recommended,0.4161223990856003,0.5322033898305085,observed,1.6735242912506068,-0.6735242912506069,0.445,-0.0007850629175816248,0.0,0.9863344739389196,0.0,0.9871195368565012,0.0
leave_drug_out,A549,Lenalidomide (CC-5013),Apoptosis,1.0,1,DART_recommended,0.4164117223634191,0.5423728813559322,observed,1.6459367814781432,-0.6459367814781432,0.44,-0.0032874229335567717,0.0,0.9846729180071364,0.0,0.9879603409406932,0.0
leave_drug_out,A549,Linifanib (ABT-869),Protein Tyrosine Kinase,1.0,2,DART_recommended,0.4620250182689041,0.5909604519774011,observed,1.6306869172439713,-0.6306869172439714,0.39,0.017195193053016644,0.0,0.9833183380864234,0.0,0.9661231450334068,0.0
leave_drug_out,A549,Linifanib (ABT-869),Protein Tyrosine Kinase,1.0,4,mean_or_no_call,0.3599690936477666,0.5186440677966102,observed,1.605608957719305,-0.6056089577193048,0.33,0.0015865977404335707,0.0,0.9904293883210328,0.0,0.9888427905805992,0.0
leave_drug_out,A549,Lomustine,DNA Damage,1.0,0,DART_recommended,0.4358016085376799,0.5661016949152542,observed,1.6263473706531382,-0.6263473706531382,0.425,0.005443036234146992,0.0947883643695507,0.9890756322339214,0.0947883643695507,0.9836325959997744,0.0
leave_drug_out,A549,Lomustine,DNA Damage,1.0,2,DART_recommended,0.4592344701924772,0.5661016949152542,observed,1.5889401309810869,-0.5889401309810869,0.48,0.0,0.1369847102983117,0.9939759447132668,0.1369847102983117,0.9939759447132668,0.0
leave_drug_out,A549,Lomustine,DNA Damage,1.0,4,mean_or_no_call,0.3703010543198671,0.5760101753995294,observed,1.6908768424758591,-0.6908768424758591,0.41,-0.0009871562090147945,0.07336392209936,0.9934568085332928,0.07336392209936,0.9944439647423076,0.0
leave_drug_out,A549,M344,Cytoskeletal Signaling,1.0,0,DART_recommended,0.5481758962284506,0.6005649717514124,observed,1.0242854202870313,-0.0242854202870311,0.275,-0.026429151118098848,-0.25903361175029005,0.8817887340105925,0.2583297509898471,0.9082178851286914,0.5173633627401372
leave_drug_out,A549,MC1568,Cytoskeletal Signaling,1.0,0,mean_or_no_call,0.3536602047035648,0.5740112994350283,observed,1.691724684019758,-0.691724684019758,0.44,-0.0001598319317118735,0.0,0.9945270890597842,0.0,0.994686920991496,0.0
leave_drug_out,A549,MK-0752,Proteases,1.0,0,DART_recommended,0.4585861889926428,0.6016949152542372,observed,1.6384471606795636,-0.6384471606795636,0.42,0.00014076452824507424,0.6309297535714575,0.9929775607785932,0.6309297535714575,0.9928367962503482,0.0
leave_drug_out,A549,MK-5108 (VX-689),Cell Cycle,1.0,3,DART_recommended,0.4224658379448036,0.6062146892655367,observed,1.5072590795296308,-0.5072590795296309,0.44,0.0,-0.11322288163142835,0.9952157694490829,0.8205228949141826,0.9952157694490829,0.933745776545611
leave_drug_out,A549,MK-5108 (VX-689),Cell Cycle,1.0,4,DART_recommended,0.4040933518649415,0.6073446327683616,observed,1.3809619393290615,-0.3809619393290616,0.43,-0.0007999284033227694,-0.13961814555374907,0.9946441371843764,0.8603818544462509,0.9954440655876992,1.0
leave_drug_out,A549,Meprednisone,Endocrinology & Hormones,1.0,0,DART_recommended,0.5426850652053721,0.6344632768361582,observed,1.6789643493627433,-0.6789643493627434,0.465,-0.0011497366677200027,-0.3071837157818931,0.986384487049538,0.0,0.987534223717258,0.3071837157818931
leave_drug_out,A549,Meprednisone,Endocrinology & Hormones,1.0,3,mean_or_no_call,0.3838076588907174,0.6175141242937853,observed,1.664401441100595,-0.664401441100595,0.44,-0.0014532533320625873,-0.1681275362711174,0.9847897900078508,0.0,0.9862430433399134,0.1681275362711174
leave_drug_out,A549,Mercaptopurine (6-MP),PPAT,1.0,0,DART_recommended,0.6031451937378443,0.6056497175141243,observed,1.5197067174152044,-0.5197067174152044,0.415,-0.005001444702585012,0.0,0.9814880008715136,0.0,0.9864894455740986,0.0
leave_drug_out,A549,Mercaptopurine (6-MP),PPAT,1.0,4,DART_recommended,0.520478055862729,0.5457627118644068,observed,1.5896247022839014,-0.5896247022839015,0.455,-0.0007530411538908544,0.0,0.9933994542803748,0.0,0.9941524954342656,0.0
leave_drug_out,A549,Mocetinostat (MGCD0103),Epigenetics,1.0,1,DART_recommended,0.676930042376494,0.6926553672316385,observed,1.1393065100301656,-0.1393065100301656,0.455,0.0012241630258653657,0.022269330251981745,0.9942729490437604,0.6020521034564038,0.993048786017895,0.5797827732044221
leave_drug_out,A549,Motesanib Diphosphate (AMG-706),Protein Tyrosine Kinase,1.0,4,DART_recommended,0.4024334545791171,0.5661016949152542,observed,1.5776936769712553,-0.5776936769712553,0.4,0.00335628247191877,-0.0636207881989517,0.9883087092418792,0.0,0.9849524267699604,0.0636207881989517
leave_drug_out,A549,NVP-BSK805 2HCl,JAK/STAT,1.0,4,DART_recommended,0.4556228830153244,0.5858757062146893,observed,1.6937460776623587,-0.6937460776623589,0.495,0.0014735176097908642,0.23187096184034112,0.9949293472499868,0.3836331529183764,0.993455829640196,0.1517621910780353
leave_drug_out,A549,Navitoclax (ABT-263),Apoptosis,1.0,2,DART_recommended,0.4106525920779974,0.5706214689265536,observed,1.502354770272818,-0.5023547702728178,0.3,-0.006685324679592042,-0.0943394941812894,0.9552925441788648,0.1208113026994942,0.9619778688584568,0.2151507968807836
leave_drug_out,A549,Nilotinib (AMN-107),Angiogenesis,1.0,4,mean_or_no_call,0.3463121982204462,0.5898305084745763,observed,1.6952337774861133,-0.6952337774861131,0.455,-0.0007316911928408887,0.0,0.986322358502899,0.0,0.9870540496957398,0.0
leave_drug_out,A549,Obatoclax Mesylate (GX15-070),Apoptosis,1.0,2,DART_recommended,0.5704784366786287,0.6146892655367232,observed,1.6526921912335009,-0.6526921912335009,0.465,0.0007797554979477317,0.0,0.9947088969498276,0.0,0.9939291414518798,0.0
leave_drug_out,A549,Ofloxacin,DNA Damage,1.0,0,mean_or_no_call,0.3853980257121551,0.6310734463276836,observed,1.6144705920930005,-0.6144705920930004,0.44,-8.080466133764119e-05,0.43735247915031,0.9930464325790768,0.43735247915031,0.9931272372404144,0.0
leave_drug_out,A549,Ofloxacin,DNA Damage,1.0,1,DART_recommended,0.4301843634257569,0.5994350282485876,observed,1.5485075050560455,-0.5485075050560457,0.405,-0.0005580904141311294,0.48159851577031554,0.9852159678453156,0.5478527392247046,0.9857740582594468,0.066254223454389
leave_drug_out,A549,Ofloxacin,DNA Damage,1.0,3,DART_recommended,0.4681701120698279,0.6050847457627119,observed,1.553203008045976,-0.553203008045976,0.365,0.0018926071536687905,0.2200917662980801,0.9823159502390496,0.2200917662980801,0.9804233430853808,0.0
leave_drug_out,A549,Ofloxacin,DNA Damage,1.0,4,DART_recommended,0.6191324550332482,0.5406779661016949,observed,1.621046010145295,-0.621046010145295,0.46,-0.0005249833921660008,0.1538375428436911,0.9932419702473332,0.2200917662980801,0.9937669536394992,0.066254223454389
leave_drug_out,A549,PD173074,Angiogenesis,1.0,2,DART_recommended,0.4435339121241245,0.5677966101694916,observed,1.6443654321714265,-0.6443654321714265,0.385,0.0018503381379544326,0.0783982689786753,0.9873531962457136,0.0783982689786753,0.9855028581077592,0.0
leave_drug_out,A549,PD173074,Angiogenesis,1.0,3,DART_recommended,0.4423341802369112,0.4903954802259887,observed,1.647345581346071,-0.6473455813460707,0.45,0.002377941170374376,0.1253034019285294,0.9924437190089378,0.2200917662980801,0.9900657778385634,0.0947883643695507
leave_drug_out,A549,PD98059,MAPK,1.0,2,mean_or_no_call,0.3228556157262892,0.5259887005649717,observed,1.651178173466814,-0.651178173466814,0.47,-0.0005812224482738548,0.0,0.9923774962234998,0.0,0.9929587186717737,0.0
leave_drug_out,A549,PF-3845,Metabolism,1.0,2,DART_recommended,0.5313506919347272,0.5361581920903955,observed,1.6602060193133514,-0.6602060193133515,0.38,-0.003262817815299357,0.2638647595767405,0.9911868941860666,0.2638647595767405,0.994449712001366,0.0
leave_drug_out,A549,PF-573228,Angiogenesis,1.0,0,DART_recommended,0.44003321511032,0.6028248587570622,observed,1.6376672794783065,-0.6376672794783065,0.4,-7.337838062482227e-05,0.0,0.992851865279434,0.0,0.9929252436600589,0.0
leave_drug_out,A549,PF-573228,Angiogenesis,1.0,3,mean_or_no_call,0.3544202915744324,0.6276836158192091,observed,1.7387254239648138,-0.7387254239648138,0.47,0.006927940674854027,0.0,0.9906594119112332,0.0,0.9837314712363792,0.0
leave_drug_out,A549,PFI-1 (PF-6405761),Epigenetics,1.0,3,DART_recommended,0.5142918103013748,0.4858757062146893,observed,1.5099983128475514,-0.5099983128475514,0.455,-0.0021188681670517573,-0.5084738176924022,0.9845895485254504,0.11004588314904,0.9867084166925022,0.6185197008414421
leave_drug_out,A549,PHA-680632,Cell Cycle,1.0,3,mean_or_no_call,0.3434772244721324,0.6378531073446327,observed,1.4820676222676057,-0.4820676222676054,0.47,0.0,-0.3289192106124218,0.9939610106962388,0.5193185983095427,0.9939610106962388,0.8482378089219645
leave_drug_out,A549,Panobinostat (LBH589),Epigenetics,1.0,3,mean_sufficient,0.5680969499860516,0.3259887005649717,observed,0.655211401047986,0.3447885989520139,0.295,0.0,0.08926035044107783,0.9251604022532712,0.6316243658611127,0.9251604022532712,0.5423640154200349
leave_drug_out,A549,"Patupilone (EPO906, Epothilone B)",Cytoskeletal Signaling,1.0,2,DART_recommended,0.622430154050336,0.7480225988700565,observed,1.3338226965098936,-0.3338226965098936,0.49,-0.009586278460862241,-0.0812293224245256,0.9692428260630196,0.1388624438735545,0.9788291045238818,0.2200917662980801
leave_drug_out,A549,Pelitinib (EKB-569),Protein Tyrosine Kinase,1.0,2,DART_recommended,0.5138323142926927,0.4887005649717514,observed,1.360346226707688,-0.3603462267076881,0.4,0.002124890991185957,0.18528753882364296,0.9833713588830983,0.5067837010870873,0.9812464678919124,0.3214961622634443
leave_drug_out,A549,Pirarubicin,DNA Damage,1.0,0,DART_recommended,0.5091485585542607,0.6011299435028249,observed,1.362461387815174,-0.3624613878151738,0.5,-0.001720353570869415,0.142019057177627,0.9786850630346888,0.142019057177627,0.9804054166055582,0.0
leave_drug_out,A549,Pracinostat (SB939),Cytoskeletal Signaling,1.0,1,mean_sufficient,0.4266720142818361,0.3553672316384181,observed,0.6026089018362643,0.3973910981637357,0.285,-0.0918257463565546,0.02077244715442339,0.8336772515231798,0.3529461582433962,0.9255029978797344,0.3321737110889728
leave_drug_out,A549,Prednisone,Endocrinology & Hormones,1.0,0,DART_recommended,0.4102046222719494,0.5514124293785311,observed,1.6835323846370471,-0.683532384637047,0.375,-0.0025896533974834046,-0.1951900249960508,0.991245823939407,0.0,0.9938354773368904,0.1951900249960508
leave_drug_out,A549,Prednisone,Endocrinology & Hormones,1.0,1,DART_recommended,0.4565414586770659,0.5954802259887005,observed,1.686657878614315,-0.6866578786143148,0.495,0.0007011623483184071,-0.1510196182278052,0.9940205392283772,0.0,0.9933193768800588,0.1510196182278052
leave_drug_out,A549,Quercetin,Epigenetics,1.0,0,mean_or_no_call,0.3646019623060028,0.5785310734463277,observed,1.696548998557128,-0.696548998557128,0.44,-0.0037850444627987034,-0.24703059344735198,0.9845882699232404,0.2329726085570735,0.9883733143860391,0.4800032020044255
leave_drug_out,A549,Quercetin,Epigenetics,1.0,2,DART_recommended,0.4362359632660945,0.5768361581920904,observed,1.663841066651115,-0.663841066651115,0.39,-0.002326372177788416,0.10040063642111031,0.9854715084598564,0.195189000790661,0.9877978806376448,0.0947883643695507
leave_drug_out,A549,Quercetin,Epigenetics,1.0,3,DART_recommended,0.4415425710967019,0.5909604519774011,observed,1.684991590302674,-0.6849915903026739,0.48,-0.000121000636138624,-0.38982573748348914,0.9901401010544848,0.158507039740981,0.9902611016906234,0.5483327772244702
leave_drug_out,A549,Quercetin,Epigenetics,1.0,4,DART_recommended,0.5494025569797837,0.631638418079096,observed,1.6925510316880066,-0.6925510316880066,0.405,0.050042088555702136,0.13195036341899646,0.9919055026335858,0.4631896595828492,0.9418634140778837,0.3312392961638527
leave_drug_out,A549,RG108,Epigenetics,1.0,3,DART_recommended,0.4204807009384977,0.5926553672316384,observed,1.7129126647822623,-0.7129126647822625,0.42,0.0,-0.1492633922816789,0.989248255654751,0.0851431176416209,0.989248255654751,0.2344065099232998
leave_drug_out,A549,Raltitrexed,DNA Damage,1.0,4,DART_recommended,0.570265287729958,0.4214689265536723,observed,0.6856476055720455,0.3143523944279545,0.375,0.0,0.0,0.9679143515649252,0.3589542101716347,0.9679143515649252,0.3589542101716347
leave_drug_out,A549,Ramelteon,GPCR & G Protein,1.0,4,DART_recommended,0.4254187330162817,0.5282485875706214,observed,1.690966346761228,-0.690966346761228,0.43,0.0008979500392597428,0.0,0.993865887412316,0.0,0.9929679373730562,0.0
leave_drug_out,A549,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,1,DART_recommended,0.5414082528525848,0.6192090395480226,observed,1.5681926848697874,-0.5681926848697875,0.38,0.001960403257118992,0.1736666713479918,0.981783752209175,0.1736666713479918,0.979823348952056,0.0
leave_drug_out,A549,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,3,mean_or_no_call,0.3827934173385944,0.6271186440677966,observed,1.6011195133183576,-0.6011195133183576,0.46,-0.0010828502255489925,0.0,0.9832712281913094,0.0,0.9843540784168584,0.0
leave_drug_out,A549,Resminostat,Epigenetics,1.0,0,DART_recommended,0.6432208840987058,0.6813559322033899,observed,1.1053026064693476,-0.1053026064693476,0.315,-0.06422221079945323,-0.07615568542140722,0.9052462659035028,0.2816575879096918,0.969468476702956,0.357813273331099
leave_drug_out,A549,Resminostat,Epigenetics,1.0,3,DART_recommended,0.6403360136978065,0.611048323167342,observed,1.052043663945418,-0.0520436639454179,0.3,-0.07593283235728243,-0.0927386736783063,0.8968853099094084,0.3277609729266243,0.9728181422666908,0.4204996466049306
leave_drug_out,A549,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,0,DART_recommended,0.4553890187666252,0.5937853107344633,observed,1.6539967161784976,-0.6539967161784976,0.42,0.0003094565659802484,-0.3597099118518292,0.986745721938389,0.0,0.9864362653724088,0.3597099118518292
leave_drug_out,A549,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,1,DART_recommended,0.4240997853409236,0.5649717514124294,observed,1.6199621761136704,-0.6199621761136704,0.385,0.0036301835000128735,-0.1799314820111717,0.9933263276724444,0.0,0.9896961441724316,0.1799314820111717
leave_drug_out,A549,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,4,DART_recommended,0.4292229569195529,0.5949152542372882,observed,1.634557524363803,-0.6345575243638031,0.385,0.0004772641133777844,-0.21298206765310923,0.9849017665701488,0.07336392209936,0.984424502456771,0.2863459897524692
leave_drug_out,A549,Ruxolitinib (INCB018424),JAK/STAT,1.0,1,DART_recommended,0.4404010651796744,0.5259887005649717,observed,1.658829120369414,-0.6588291203694141,0.46,-0.004126437571193575,-0.0729990721173347,0.9842828705129164,0.0783982689786753,0.98840930808411,0.15139734109601
leave_drug_out,A549,Ruxolitinib (INCB018424),JAK/STAT,1.0,4,DART_recommended,0.4228772165763999,0.6135593220338983,observed,1.665308006385961,-0.6653080063859613,0.375,0.0014946114404000843,-0.03229488396174279,0.991872734407318,0.1799314820111717,0.990378122966918,0.2122263659729145
leave_drug_out,A549,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,3,mean_or_no_call,0.3246693498299107,0.6039548022598871,observed,1.560167697405166,-0.5601676974051661,0.42,0.0023112280565019683,-0.11267931840447742,0.9940809243604152,0.3688556721386528,0.9917696963039132,0.4815349905431302
leave_drug_out,A549,S3I-201,JAK/STAT,1.0,1,mean_or_no_call,0.3391263845672776,0.592090395480226,observed,1.6335031951254595,-0.6335031951254597,0.435,-0.0017988197995340016,-0.066254223454389,0.987285457077116,0.0,0.98908427687665,0.066254223454389
leave_drug_out,A549,S3I-201,JAK/STAT,1.0,2,mean_or_no_call,0.3942019085486972,0.592090395480226,observed,1.6610969580497634,-0.6610969580497634,0.445,-0.0010382876324261936,0.0947883643695507,0.987093459161101,0.0947883643695507,0.9881317467935272,0.0
leave_drug_out,A549,S3I-201,JAK/STAT,1.0,4,DART_recommended,0.4819456396095453,0.5683615819209039,observed,1.6449919454952122,-0.6449919454952122,0.47,-0.0008109711855072144,0.00317699848238831,0.988735210724465,0.1388624438735545,0.9895461819099722,0.1356854453911662
leave_drug_out,A549,SB431542,TGF-beta/Smad,1.0,1,DART_recommended,0.426239838021407,0.5887005649717514,observed,1.6349829743502269,-0.6349829743502268,0.415,0.0003516759874544473,-0.2184074368181641,0.985847825010392,0.0,0.9854961490229376,0.2184074368181641
leave_drug_out,A549,SB431542,TGF-beta/Smad,1.0,4,mean_or_no_call,0.3689927994664129,0.6005649717514124,observed,1.593501540222651,-0.593501540222651,0.395,0.004346111743958048,-0.2184074368181641,0.9862029575560932,0.0,0.9818568458121352,0.2184074368181641
leave_drug_out,A549,SL-327,MAPK,1.0,0,DART_recommended,0.6750955938191141,0.5440677966101695,observed,1.3637216234140586,-0.3637216234140586,0.49,-0.001931818581716871,-0.2346393630113782,0.9868590842604438,0.0,0.9887909028421606,0.2346393630113782
leave_drug_out,A549,SL-327,MAPK,1.0,1,DART_recommended,0.675763419245423,0.511864406779661,observed,1.3194053798139571,-0.3194053798139571,0.47,0.024823418122077223,-0.4692787260227564,0.9871659967555708,0.0,0.9623425786334936,0.4692787260227564
leave_drug_out,A549,SNS-314,Cell Cycle,1.0,1,DART_recommended,0.4410767342795761,0.492090395480226,observed,1.0723635939042018,-0.0723635939042018,0.475,0.0,0.0604437897165635,0.9893490343386012,0.8572048559638628,0.9893490343386012,0.7967610662472993
