split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,structure_reliability_score,preference_conflict,recommendation_mode,method,method_family,selected_top1_drug,moa_hit@1,moa_hit@5,moa_mrr,moa_ndcg,moa_rank,target_hit@5,target_mrr,decision_regret,minority_state_coverage,n_gt_moa,n_gt_target,n_candidates,seed,provenance,true_divergence,true_div_min_cos,true_div_minority_frac,batch_coverage,topk_diversity
leave_drug_out,A549,JNJ-7706621,Cell Cycle,1.0,observed,0.3939468413423994,0.5525423728813559,mean_or_no_call,DART_coverage_worst,DART_coverage,S-Ruxolitinib (INCB018424),0,0,0.047619047619047616,0.0,21,-1,-1.0,0.07733917236328125,0.9903313322053766,20,0,187,3,sciplex3_observed,1.4292206520754425,-0.42922065207544235,0.435,,
leave_drug_out,A549,PD173074,Angiogenesis,1.0,observed,0.44088515487896746,0.4937853107344633,DART_recommended,mean_cosine,mean_signature,XAV-939,0,1,0.25,0.09478836436955078,4,-1,-1.0,0.1537494659423828,0.9900657778385634,10,0,187,3,sciplex3_observed,1.6473455813460707,-0.6473455813460707,0.45,,
leave_drug_out,A549,PD173074,Angiogenesis,1.0,observed,0.44088515487896746,0.4937853107344633,DART_recommended,mean_l2,mean_signature,Mesna,0,0,0.05,0.0,20,-1,-1.0,0.10968017578125,0.9914111586473615,10,0,187,3,sciplex3_observed,1.6473455813460707,-0.6473455813460707,0.45,,
leave_drug_out,A549,PD173074,Angiogenesis,1.0,observed,0.44088515487896746,0.4937853107344633,DART_recommended,cmap_match,cmap_signature,XAV-939,0,1,0.25,0.09478836436955078,4,-1,-1.0,0.1537494659423828,0.9900657778385634,10,0,187,3,sciplex3_observed,1.6473455813460707,-0.6473455813460707,0.45,,
leave_drug_out,A549,PD173074,Angiogenesis,1.0,observed,0.44088515487896746,0.4937853107344633,DART_recommended,cmap_reverse,cmap_signature,Carmofur,0,0,0.16666666666666666,0.1478294909154526,6,-1,-1.0,0.23012351989746094,0.9870111589794559,10,0,187,3,sciplex3_observed,1.6473455813460707,-0.6473455813460707,0.45,,
leave_drug_out,A549,PD173074,Angiogenesis,1.0,observed,0.44088515487896746,0.4937853107344633,DART_recommended,DART_energy,DART_distributional,Clevudine,0,0,0.043478260869565216,0.0,23,-1,-1.0,0.11663055419921875,0.9901049350470398,10,0,187,3,sciplex3_observed,1.6473455813460707,-0.6473455813460707,0.45,,
leave_drug_out,A549,PD173074,Angiogenesis,1.0,observed,0.44088515487896746,0.4937853107344633,DART_recommended,DART_mmd,DART_distributional,Mesna,0,0,0.038461538461538464,0.0,26,-1,-1.0,0.10968017578125,0.9914111586473615,10,0,187,3,sciplex3_observed,1.6473455813460707,-0.6473455813460707,0.45,,
leave_drug_out,A549,PD173074,Angiogenesis,1.0,observed,0.44088515487896746,0.4937853107344633,DART_recommended,DART_sliced_wasserstein,DART_distributional,Sirtinol,0,0,0.02127659574468085,0.0,47,-1,-1.0,0.24027061462402344,0.9884947584068584,10,0,187,3,sciplex3_observed,1.6473455813460707,-0.6473455813460707,0.45,,
leave_drug_out,A549,PD173074,Angiogenesis,1.0,observed,0.44088515487896746,0.4937853107344633,DART_recommended,DART_coverage_mean,DART_coverage,PF-573228,1,1,1.0,0.22009176629808017,1,-1,-1.0,0.04499053955078125,0.9924437190089378,10,0,187,3,sciplex3_observed,1.6473455813460707,-0.6473455813460707,0.45,,
leave_drug_out,A549,PD173074,Angiogenesis,1.0,observed,0.44088515487896746,0.4937853107344633,DART_recommended,DART_coverage_worst,DART_coverage,Fasudil (HA-1077) HCl,0,1,0.5,0.13886244387355454,2,-1,-1.0,0.08390998840332031,0.9901078465771609,10,0,187,3,sciplex3_observed,1.6473455813460707,-0.6473455813460707,0.45,,
leave_drug_out,A549,AG-14361,DNA Damage,1.0,observed,0.3266341434438828,0.5932203389830508,mean_or_no_call,mean_cosine,mean_signature,Barasertib (AZD1152-HQPA),0,0,0.058823529411764705,0.0,17,0,0.02702702702702703,0.7270717620849609,0.977087306652597,23,4,187,3,sciplex3_observed,1.6929541911634653,-0.6929541911634652,0.33,,
leave_drug_out,A549,AG-14361,DNA Damage,1.0,observed,0.3266341434438828,0.5932203389830508,mean_or_no_call,mean_l2,mean_signature,SGI-1776 free base,0,0,0.16666666666666666,0.07839826897867533,6,0,0.02857142857142857,0.27057647705078125,0.9832175057770377,23,4,187,3,sciplex3_observed,1.6929541911634653,-0.6929541911634652,0.33,,
leave_drug_out,A549,AG-14361,DNA Damage,1.0,observed,0.3266341434438828,0.5932203389830508,mean_or_no_call,cmap_match,cmap_signature,Barasertib (AZD1152-HQPA),0,0,0.058823529411764705,0.0,17,0,0.02702702702702703,0.7270717620849609,0.977087306652597,23,4,187,3,sciplex3_observed,1.6929541911634653,-0.6929541911634652,0.33,,
leave_drug_out,A549,AG-14361,DNA Damage,1.0,observed,0.3266341434438828,0.5932203389830508,mean_or_no_call,cmap_reverse,cmap_signature,YM155 (Sepantronium Bromide),0,0,0.14285714285714285,0.07336392209936005,7,0,0.14285714285714285,2.1919326782226562,0.946725630910338,23,4,187,3,sciplex3_observed,1.6929541911634653,-0.6929541911634652,0.33,,
leave_drug_out,A549,AG-14361,DNA Damage,1.0,observed,0.3266341434438828,0.5932203389830508,mean_or_no_call,DART_energy,DART_distributional,SGI-1776 free base,0,0,0.1,0.06362078819895171,10,0,0.034482758620689655,0.27057647705078125,0.9832175057770377,23,4,187,3,sciplex3_observed,1.6929541911634653,-0.6929541911634652,0.33,,
leave_drug_out,A549,AG-14361,DNA Damage,1.0,observed,0.3266341434438828,0.5932203389830508,mean_or_no_call,DART_mmd,DART_distributional,SGI-1776 free base,0,0,0.09090909090909091,0.0,11,0,0.02564102564102564,0.27057647705078125,0.9832175057770377,23,4,187,3,sciplex3_observed,1.6929541911634653,-0.6929541911634652,0.33,,
leave_drug_out,A549,AG-14361,DNA Damage,1.0,observed,0.3266341434438828,0.5932203389830508,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,Motesanib Diphosphate (AMG-706),0,1,0.3333333333333333,0.26462022272743835,3,1,0.3333333333333333,0.1825275421142578,0.9835333968171013,23,4,187,3,sciplex3_observed,1.6929541911634653,-0.6929541911634652,0.33,,
leave_drug_out,A549,AG-14361,DNA Damage,1.0,observed,0.3266341434438828,0.5932203389830508,mean_or_no_call,DART_coverage_mean,DART_coverage,Fasudil (HA-1077) HCl,0,1,0.5,0.23365080824310533,2,1,0.25,0.1291065216064453,0.9875779640711972,23,4,187,3,sciplex3_observed,1.6929541911634653,-0.6929541911634652,0.33,,
leave_drug_out,A549,AG-14361,DNA Damage,1.0,observed,0.3266341434438828,0.5932203389830508,mean_or_no_call,DART_coverage_worst,DART_coverage,A-366,0,1,0.5,0.20248323207250624,2,1,0.5,0.0787811279296875,0.9855977938661548,23,4,187,3,sciplex3_observed,1.6929541911634653,-0.6929541911634652,0.33,,
leave_drug_out,A549,BMS-536924,Protein Tyrosine Kinase,1.0,observed,0.4481804952112627,0.6474576271186441,DART_recommended,mean_cosine,mean_signature,Hesperadin,0,1,0.25,0.09478836436955078,4,-1,-1.0,0.19944190979003906,0.9868901744402336,15,0,187,3,sciplex3_observed,1.4924040152079787,-0.4924040152079787,0.5,,
leave_drug_out,A549,BMS-536924,Protein Tyrosine Kinase,1.0,observed,0.4481804952112627,0.6474576271186441,DART_recommended,mean_l2,mean_signature,WHI-P154,0,1,0.25,0.09478836436955078,4,-1,-1.0,0.06179237365722656,0.9902291355549019,15,0,187,3,sciplex3_observed,1.4924040152079787,-0.4924040152079787,0.5,,
leave_drug_out,A549,BMS-536924,Protein Tyrosine Kinase,1.0,observed,0.4481804952112627,0.6474576271186441,DART_recommended,cmap_match,cmap_signature,Hesperadin,0,1,0.25,0.09478836436955078,4,-1,-1.0,0.19944190979003906,0.9868901744402336,15,0,187,3,sciplex3_observed,1.4924040152079787,-0.4924040152079787,0.5,,
leave_drug_out,A549,BMS-536924,Protein Tyrosine Kinase,1.0,observed,0.4481804952112627,0.6474576271186441,DART_recommended,cmap_reverse,cmap_signature,Azacitidine,0,0,0.09090909090909091,0.0,11,-1,-1.0,0.25696754455566406,0.9843428657764921,15,0,187,3,sciplex3_observed,1.4924040152079787,-0.4924040152079787,0.5,,
leave_drug_out,A549,BMS-536924,Protein Tyrosine Kinase,1.0,observed,0.4481804952112627,0.6474576271186441,DART_recommended,DART_energy,DART_distributional,S3I-201,0,0,0.09090909090909091,0.0,11,-1,-1.0,0.03248405456542969,0.9893921614121648,15,0,187,3,sciplex3_observed,1.4924040152079787,-0.4924040152079787,0.5,,
leave_drug_out,A549,BMS-536924,Protein Tyrosine Kinase,1.0,observed,0.4481804952112627,0.6474576271186441,DART_recommended,DART_mmd,DART_distributional,S3I-201,0,0,0.09090909090909091,0.0,11,-1,-1.0,0.03248405456542969,0.9893921614121648,15,0,187,3,sciplex3_observed,1.4924040152079787,-0.4924040152079787,0.5,,
leave_drug_out,A549,BMS-536924,Protein Tyrosine Kinase,1.0,observed,0.4481804952112627,0.6474576271186441,DART_recommended,DART_sliced_wasserstein,DART_distributional,Amisulpride,0,0,0.07142857142857142,0.0,14,-1,-1.0,0.038997650146484375,0.9892619511245867,15,0,187,3,sciplex3_observed,1.4924040152079787,-0.4924040152079787,0.5,,
leave_drug_out,A549,BMS-536924,Protein Tyrosine Kinase,1.0,observed,0.4481804952112627,0.6474576271186441,DART_recommended,DART_coverage_mean,DART_coverage,Prednisone,0,0,0.14285714285714285,0.07336392209936005,7,-1,-1.0,0.04432487487792969,0.9902743518302735,15,0,187,3,sciplex3_observed,1.4924040152079787,-0.4924040152079787,0.5,,
leave_drug_out,A549,BMS-536924,Protein Tyrosine Kinase,1.0,observed,0.4481804952112627,0.6474576271186441,DART_recommended,DART_coverage_worst,DART_coverage,MK-0752,0,1,0.2,0.15457433957839825,5,-1,-1.0,0.06997299194335938,0.9903326695545227,15,0,187,3,sciplex3_observed,1.4924040152079787,-0.4924040152079787,0.5,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.42188310820214237,0.6468926553672316,DART_recommended,mean_cosine,mean_signature,KW-2449,0,0,0.018867924528301886,0.0,53,-1,-1.0,0.21253204345703125,0.991255698502256,3,0,187,3,sciplex3_observed,1.4624960109430525,-0.4624960109430524,0.475,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.42188310820214237,0.6468926553672316,DART_recommended,mean_l2,mean_signature,Divalproex Sodium,0,0,0.034482758620689655,0.0,29,-1,-1.0,0.0059108734130859375,0.9931637167864812,3,0,187,3,sciplex3_observed,1.4624960109430525,-0.4624960109430524,0.475,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.42188310820214237,0.6468926553672316,DART_recommended,cmap_match,cmap_signature,KW-2449,0,0,0.018867924528301886,0.0,53,-1,-1.0,0.21253204345703125,0.991255698502256,3,0,187,3,sciplex3_observed,1.4624960109430525,-0.4624960109430524,0.475,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.42188310820214237,0.6468926553672316,DART_recommended,cmap_reverse,cmap_signature,Tanespimycin (17-AAG),0,0,0.047619047619047616,0.0,21,-1,-1.0,0.5121707916259766,0.9848448176050871,3,0,187,3,sciplex3_observed,1.4624960109430525,-0.4624960109430524,0.475,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.42188310820214237,0.6468926553672316,DART_recommended,DART_energy,DART_distributional,Divalproex Sodium,0,0,0.02564102564102564,0.0,39,-1,-1.0,0.0059108734130859375,0.9931637167864812,3,0,187,3,sciplex3_observed,1.4624960109430525,-0.4624960109430524,0.475,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.42188310820214237,0.6468926553672316,DART_recommended,DART_mmd,DART_distributional,Daphnetin,0,0,0.02631578947368421,0.0,38,-1,-1.0,0.0,0.9912534994141018,3,0,187,3,sciplex3_observed,1.4624960109430525,-0.4624960109430524,0.475,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.42188310820214237,0.6468926553672316,DART_recommended,DART_sliced_wasserstein,DART_distributional,Sodium Phenylbutyrate,0,0,0.03571428571428571,0.0,28,-1,-1.0,0.14908218383789062,0.9911742681435622,3,0,187,3,sciplex3_observed,1.4624960109430525,-0.4624960109430524,0.475,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.42188310820214237,0.6468926553672316,DART_recommended,DART_coverage_mean,DART_coverage,Ruxolitinib (INCB018424),0,0,0.07142857142857142,0.0,14,-1,-1.0,0.03905677795410156,0.9907736238239291,3,0,187,3,sciplex3_observed,1.4624960109430525,-0.4624960109430524,0.475,,
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.42188310820214237,0.6468926553672316,DART_recommended,DART_coverage_worst,DART_coverage,Entacapone,0,0,0.08333333333333333,0.0,12,-1,-1.0,0.12897109985351562,0.9922167042616253,3,0,187,3,sciplex3_observed,1.4624960109430525,-0.4624960109430524,0.475,,
leave_drug_out,A549,Triamcinolone Acetonide,Metabolism,1.0,observed,0.6496272729322978,0.5146892655367231,DART_recommended,mean_cosine,mean_signature,Trametinib (GSK1120212),0,0,0.01,0.0,100,0,0.011111111111111112,0.3805961608886719,0.95644526699295,4,1,187,3,sciplex3_observed,0.4800580886001966,0.5199419113998034,0.48,,
leave_drug_out,A549,Triamcinolone Acetonide,Metabolism,1.0,observed,0.6496272729322978,0.5146892655367231,DART_recommended,mean_l2,mean_signature,Lapatinib (GW-572016) Ditosylate,0,0,0.014925373134328358,0.0,67,0,0.012345679012345678,0.13307762145996094,0.9655744269727684,4,1,187,3,sciplex3_observed,0.4800580886001966,0.5199419113998034,0.48,,
leave_drug_out,A549,Triamcinolone Acetonide,Metabolism,1.0,observed,0.6496272729322978,0.5146892655367231,DART_recommended,cmap_match,cmap_signature,Trametinib (GSK1120212),0,0,0.01,0.0,100,0,0.011111111111111112,0.3805961608886719,0.95644526699295,4,1,187,3,sciplex3_observed,0.4800580886001966,0.5199419113998034,0.48,,
leave_drug_out,A549,Triamcinolone Acetonide,Metabolism,1.0,observed,0.6496272729322978,0.5146892655367231,DART_recommended,cmap_reverse,cmap_signature,Alendronate sodium trihydrate,0,0,0.07142857142857142,0.0,14,0,0.01020408163265306,0.33728981018066406,0.955088213435338,4,1,187,3,sciplex3_observed,0.4800580886001966,0.5199419113998034,0.48,,
leave_drug_out,A549,Triamcinolone Acetonide,Metabolism,1.0,observed,0.6496272729322978,0.5146892655367231,DART_recommended,DART_energy,DART_distributional,Lapatinib (GW-572016) Ditosylate,0,0,0.012658227848101266,0.0,79,0,0.009433962264150943,0.13307762145996094,0.9655744269727684,4,1,187,3,sciplex3_observed,0.4800580886001966,0.5199419113998034,0.48,,
leave_drug_out,A549,Triamcinolone Acetonide,Metabolism,1.0,observed,0.6496272729322978,0.5146892655367231,DART_recommended,DART_mmd,DART_distributional,Bosutinib (SKI-606),0,0,0.011904761904761904,0.0,84,0,0.01020408163265306,0.09792709350585938,0.9658808076869405,4,1,187,3,sciplex3_observed,0.4800580886001966,0.5199419113998034,0.48,,
leave_drug_out,A549,Triamcinolone Acetonide,Metabolism,1.0,observed,0.6496272729322978,0.5146892655367231,DART_recommended,DART_sliced_wasserstein,DART_distributional,Mocetinostat (MGCD0103),0,0,0.01694915254237288,0.0,59,0,0.012345679012345678,0.28072166442871094,0.961036536635921,4,1,187,3,sciplex3_observed,0.4800580886001966,0.5199419113998034,0.48,,
leave_drug_out,A549,Triamcinolone Acetonide,Metabolism,1.0,observed,0.6496272729322978,0.5146892655367231,DART_recommended,DART_coverage_mean,DART_coverage,Bosutinib (SKI-606),0,0,0.013513513513513514,0.0,74,0,0.018518518518518517,0.09792709350585938,0.9658808076869405,4,1,187,3,sciplex3_observed,0.4800580886001966,0.5199419113998034,0.48,,
leave_drug_out,A549,Triamcinolone Acetonide,Metabolism,1.0,observed,0.6496272729322978,0.5146892655367231,DART_recommended,DART_coverage_worst,DART_coverage,Meprednisone,0,0,0.05,0.0,20,0,0.1,0.0,0.9677419914810108,4,1,187,3,sciplex3_observed,0.4800580886001966,0.5199419113998034,0.48,,
leave_drug_out,A549,G007-LK,DNA Damage,1.0,observed,0.44487195585554895,0.6146892655367232,DART_recommended,mean_cosine,mean_signature,PFI-1 (PF-6405761),0,0,0.1111111111111111,0.06625422345438903,9,0,0.043478260869565216,0.2319202423095703,0.9917842737059015,23,4,187,3,sciplex3_observed,1.7236665333945127,-0.7236665333945127,0.445,,
leave_drug_out,A549,G007-LK,DNA Damage,1.0,observed,0.44487195585554895,0.6146892655367232,DART_recommended,mean_l2,mean_signature,Anacardic Acid,0,1,0.25,0.1610425878239398,4,0,0.02564102564102564,0.07423019409179688,0.9932881318356459,23,4,187,3,sciplex3_observed,1.7236665333945127,-0.7236665333945127,0.445,,
leave_drug_out,A549,G007-LK,DNA Damage,1.0,observed,0.44487195585554895,0.6146892655367232,DART_recommended,cmap_match,cmap_signature,PFI-1 (PF-6405761),0,0,0.1111111111111111,0.06625422345438903,9,0,0.043478260869565216,0.2319202423095703,0.9917842737059015,23,4,187,3,sciplex3_observed,1.7236665333945127,-0.7236665333945127,0.445,,
leave_drug_out,A549,G007-LK,DNA Damage,1.0,observed,0.44487195585554895,0.6146892655367232,DART_recommended,cmap_reverse,cmap_signature,SNS-314,0,1,0.25,0.2435522702101235,4,0,0.09090909090909091,0.8474483489990234,0.9929263546349365,23,4,187,3,sciplex3_observed,1.7236665333945127,-0.7236665333945127,0.445,,
leave_drug_out,A549,G007-LK,DNA Damage,1.0,observed,0.44487195585554895,0.6146892655367232,DART_recommended,DART_energy,DART_distributional,GSK J1,0,1,0.5,0.21222636597291458,2,0,0.029411764705882353,0.021623611450195312,0.9932792008851268,23,4,187,3,sciplex3_observed,1.7236665333945127,-0.7236665333945127,0.445,,
leave_drug_out,A549,G007-LK,DNA Damage,1.0,observed,0.44487195585554895,0.6146892655367232,DART_recommended,DART_mmd,DART_distributional,GSK J1,0,1,0.5,0.3222722491219547,2,0,0.02857142857142857,0.021623611450195312,0.9932792008851268,23,4,187,3,sciplex3_observed,1.7236665333945127,-0.7236665333945127,0.445,,
leave_drug_out,A549,G007-LK,DNA Damage,1.0,observed,0.44487195585554895,0.6146892655367232,DART_recommended,DART_sliced_wasserstein,DART_distributional,BMS-911543,0,1,0.3333333333333333,0.1884441521277154,3,1,0.3333333333333333,0.16209983825683594,0.9936322653860133,23,4,187,3,sciplex3_observed,1.7236665333945127,-0.7236665333945127,0.445,,
leave_drug_out,A549,G007-LK,DNA Damage,1.0,observed,0.44487195585554895,0.6146892655367232,DART_recommended,DART_coverage_mean,DART_coverage,Anacardic Acid,0,1,0.25,0.31561692740233804,4,1,0.25,0.07423019409179688,0.9932881318356459,23,4,187,3,sciplex3_observed,1.7236665333945127,-0.7236665333945127,0.445,,
leave_drug_out,A549,G007-LK,DNA Damage,1.0,observed,0.44487195585554895,0.6146892655367232,DART_recommended,DART_coverage_worst,DART_coverage,Anacardic Acid,0,1,0.5,0.3471357245055706,2,0,0.08333333333333333,0.07423019409179688,0.9932881318356459,23,4,187,3,sciplex3_observed,1.7236665333945127,-0.7236665333945127,0.445,,
leave_drug_out,A549,Ki16425,GPCR & G Protein,1.0,observed,0.31882199136537726,0.48192090395480225,mean_or_no_call,mean_cosine,mean_signature,RG108,0,1,0.25,0.43067655807339306,4,-1,-1.0,0.2818279266357422,0.9807094240687915,1,0,187,3,sciplex3_observed,1.6233770358971928,-0.6233770358971928,0.325,,
leave_drug_out,A549,Ki16425,GPCR & G Protein,1.0,observed,0.31882199136537726,0.48192090395480225,mean_or_no_call,mean_l2,mean_signature,Ellagic acid,0,0,0.14285714285714285,0.3333333333333333,7,-1,-1.0,0.15204429626464844,0.9841597843378982,1,0,187,3,sciplex3_observed,1.6233770358971928,-0.6233770358971928,0.325,,
leave_drug_out,A549,Ki16425,GPCR & G Protein,1.0,observed,0.31882199136537726,0.48192090395480225,mean_or_no_call,cmap_match,cmap_signature,RG108,0,1,0.25,0.43067655807339306,4,-1,-1.0,0.2818279266357422,0.9807094240687915,1,0,187,3,sciplex3_observed,1.6233770358971928,-0.6233770358971928,0.325,,
leave_drug_out,A549,Ki16425,GPCR & G Protein,1.0,observed,0.31882199136537726,0.48192090395480225,mean_or_no_call,cmap_reverse,cmap_signature,Triamcinolone Acetonide,0,0,0.005434782608695652,0.0,184,-1,-1.0,0.9290142059326172,0.9495567480959407,1,0,187,3,sciplex3_observed,1.6233770358971928,-0.6233770358971928,0.325,,
leave_drug_out,A549,Ki16425,GPCR & G Protein,1.0,observed,0.31882199136537726,0.48192090395480225,mean_or_no_call,DART_energy,DART_distributional,SRT3025 HCl,0,0,0.1111111111111111,0.3010299956639812,9,-1,-1.0,0.136444091796875,0.9829819248423859,1,0,187,3,sciplex3_observed,1.6233770358971928,-0.6233770358971928,0.325,,
leave_drug_out,A549,Ki16425,GPCR & G Protein,1.0,observed,0.31882199136537726,0.48192090395480225,mean_or_no_call,DART_mmd,DART_distributional,EED226,0,0,0.16666666666666666,0.3562071871080222,6,-1,-1.0,0.22154998779296875,0.9816611132520262,1,0,187,3,sciplex3_observed,1.6233770358971928,-0.6233770358971928,0.325,,
leave_drug_out,A549,Ki16425,GPCR & G Protein,1.0,observed,0.31882199136537726,0.48192090395480225,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,Vandetanib (ZD6474),0,0,0.043478260869565216,0.0,23,-1,-1.0,0.1399993896484375,0.9800940723501519,1,0,187,3,sciplex3_observed,1.6233770358971928,-0.6233770358971928,0.325,,
leave_drug_out,A549,Ki16425,GPCR & G Protein,1.0,observed,0.31882199136537726,0.48192090395480225,mean_or_no_call,DART_coverage_mean,DART_coverage,PFI-1 (PF-6405761),0,0,0.014084507042253521,0.0,71,-1,-1.0,0.2952003479003906,0.9824071768283791,1,0,187,3,sciplex3_observed,1.6233770358971928,-0.6233770358971928,0.325,,
leave_drug_out,A549,Ki16425,GPCR & G Protein,1.0,observed,0.31882199136537726,0.48192090395480225,mean_or_no_call,DART_coverage_worst,DART_coverage,PFI-1 (PF-6405761),0,0,0.013513513513513514,0.0,74,-1,-1.0,0.2952003479003906,0.9824071768283791,1,0,187,3,sciplex3_observed,1.6233770358971928,-0.6233770358971928,0.325,,
leave_drug_out,A549,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.32394483715093886,0.5988700564971752,mean_or_no_call,mean_cosine,mean_signature,Momelotinib (CYT387),1,1,1.0,0.48153499054313026,1,1,0.2,0.17412948608398438,0.9917696963039131,19,6,187,3,sciplex3_observed,1.5601676974051661,-0.5601676974051661,0.42,,
leave_drug_out,A549,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.32394483715093886,0.5988700564971752,mean_or_no_call,mean_l2,mean_signature,WP1066,1,1,1.0,0.38113435412202,1,1,1.0,0.1496562957763672,0.9925722797670372,19,6,187,3,sciplex3_observed,1.5601676974051661,-0.5601676974051661,0.42,,
leave_drug_out,A549,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.32394483715093886,0.5988700564971752,mean_or_no_call,cmap_match,cmap_signature,Momelotinib (CYT387),1,1,1.0,0.48153499054313026,1,1,0.2,0.17412948608398438,0.9917696963039131,19,6,187,3,sciplex3_observed,1.5601676974051661,-0.5601676974051661,0.42,,
leave_drug_out,A549,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.32394483715093886,0.5988700564971752,mean_or_no_call,cmap_reverse,cmap_signature,Tanespimycin (17-AAG),0,0,0.027777777777777776,0.0,36,0,0.009433962264150943,0.5743484497070312,0.9843764088827904,19,6,187,3,sciplex3_observed,1.5601676974051661,-0.5601676974051661,0.42,,
leave_drug_out,A549,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.32394483715093886,0.5988700564971752,mean_or_no_call,DART_energy,DART_distributional,Busulfan,0,1,0.25,0.23944085680261515,4,0,0.16666666666666666,0.14032745361328125,0.9930751857804014,19,6,187,3,sciplex3_observed,1.5601676974051661,-0.5601676974051661,0.42,,
leave_drug_out,A549,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.32394483715093886,0.5988700564971752,mean_or_no_call,DART_mmd,DART_distributional,Busulfan,0,1,0.5,0.2835149363066189,2,1,0.5,0.14032745361328125,0.9930751857804014,19,6,187,3,sciplex3_observed,1.5601676974051661,-0.5601676974051661,0.42,,
leave_drug_out,A549,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.32394483715093886,0.5988700564971752,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,Capecitabine,0,0,0.1,0.06362078819895171,10,0,0.1,0.28322601318359375,0.9927125066952184,19,6,187,3,sciplex3_observed,1.5601676974051661,-0.5601676974051661,0.42,,
leave_drug_out,A549,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.32394483715093886,0.5988700564971752,mean_or_no_call,DART_coverage_mean,DART_coverage,Zileuton,0,0,0.14285714285714285,0.07336392209936005,7,0,0.14285714285714285,0.07162094116210938,0.9931567083559083,19,6,187,3,sciplex3_observed,1.5601676974051661,-0.5601676974051661,0.42,,
leave_drug_out,A549,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.32394483715093886,0.5988700564971752,mean_or_no_call,DART_coverage_worst,DART_coverage,Disulfiram,0,1,0.5,0.21726071285222986,2,1,0.5,0.08893203735351562,0.9932179040314468,19,6,187,3,sciplex3_observed,1.5601676974051661,-0.5601676974051661,0.42,,
leave_drug_out,A549,Celecoxib,Neuronal Signaling,1.0,observed,0.48971499675831065,0.5220338983050847,DART_recommended,mean_cosine,mean_signature,Aminoglutethimide,0,0,0.05,0.0,20,-1,-1.0,0.052997589111328125,0.9898163048875297,3,0,187,3,sciplex3_observed,1.6978755051664374,-0.6978755051664373,0.465,,
leave_drug_out,A549,Celecoxib,Neuronal Signaling,1.0,observed,0.48971499675831065,0.5220338983050847,DART_recommended,mean_l2,mean_signature,PD173074,0,0,0.05,0.0,20,-1,-1.0,0.11274147033691406,0.9894368797825337,3,0,187,3,sciplex3_observed,1.6978755051664374,-0.6978755051664373,0.465,,
leave_drug_out,A549,Celecoxib,Neuronal Signaling,1.0,observed,0.48971499675831065,0.5220338983050847,DART_recommended,cmap_match,cmap_signature,Aminoglutethimide,0,0,0.05,0.0,20,-1,-1.0,0.052997589111328125,0.9898163048875297,3,0,187,3,sciplex3_observed,1.6978755051664374,-0.6978755051664373,0.465,,
leave_drug_out,A549,Celecoxib,Neuronal Signaling,1.0,observed,0.48971499675831065,0.5220338983050847,DART_recommended,cmap_reverse,cmap_signature,SL-327,0,0,0.01098901098901099,0.0,91,-1,-1.0,0.2505950927734375,0.9811324928170182,3,0,187,3,sciplex3_observed,1.6978755051664374,-0.6978755051664373,0.465,,
leave_drug_out,A549,Celecoxib,Neuronal Signaling,1.0,observed,0.48971499675831065,0.5220338983050847,DART_recommended,DART_energy,DART_distributional,Aminoglutethimide,0,0,0.05555555555555555,0.0,18,-1,-1.0,0.052997589111328125,0.9898163048875297,3,0,187,3,sciplex3_observed,1.6978755051664374,-0.6978755051664373,0.465,,
leave_drug_out,A549,Celecoxib,Neuronal Signaling,1.0,observed,0.48971499675831065,0.5220338983050847,DART_recommended,DART_mmd,DART_distributional,Aminoglutethimide,0,0,0.08333333333333333,0.0,12,-1,-1.0,0.052997589111328125,0.9898163048875297,3,0,187,3,sciplex3_observed,1.6978755051664374,-0.6978755051664373,0.465,,
