split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,subpopulation_variance_ratio,isotropy_index,response_diversity,mean_energy_disagreement,bootstrap_rank_stability,preference_conflict_topk,structure_reliability_score,recommendation_mode,seed
leave_drug_out,A549,PF-3845,Metabolism,1.0,observed,0.02953294925460963,2.2350710505980832e-42,0.5921783232569096,0.41009717670059226,0.6,0.5361581920903955,0.5313506919347272,DART_recommended,2
leave_drug_out,A549,PD98059,MAPK,1.0,observed,0.02755285016933215,2.1019476964872256e-44,0.5946967748900753,0.28779253636938645,0.2,0.5259887005649717,0.32285561572628924,mean_or_no_call,2
leave_drug_out,A549,Linifanib (ABT-869),Protein Tyrosine Kinase,1.0,observed,0.0324285669110008,5.2899017028261844e-42,0.6145778452810929,0.40937580859369244,0.4,0.5909604519774011,0.4620250182689041,DART_recommended,2
leave_drug_out,A549,TGX-221,PI3K/Akt/mTOR,1.0,observed,0.028394560642649627,6.5300508437536476e-43,0.6144054255653266,0.4354551204646081,0.2,0.5937853107344633,0.3790335166470944,mean_or_no_call,2
leave_drug_out,A549,GSK J1,Epigenetics,1.0,observed,0.03063734232742415,5.885453550164232e-44,0.6070802008087312,0.350756138232419,0.4,0.6254237288135593,0.43538469544449226,DART_recommended,2
leave_drug_out,A549,UNC0631,Epigenetics,1.0,observed,0.03214091998797681,3.6433760072445244e-44,0.6091478142666458,0.3582887700534759,0.6,0.6401129943502825,0.5227386109093115,DART_recommended,2
leave_drug_out,A549,Obatoclax Mesylate (GX15-070),Apoptosis,1.0,observed,0.036164797023316694,5.605193857299268e-45,0.593309491794912,0.46472313265482146,0.6,0.6146892655367232,0.5704784366786287,DART_recommended,2
leave_drug_out,A549,Triamcinolone Acetonide,Metabolism,1.0,observed,0.026784317082788535,7.524972753424268e-43,0.585399752669598,0.2904375826576965,0.4,0.41073446327683616,0.40054608044551915,DART_recommended,2
leave_drug_out,A549,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),TGF-beta/Smad,1.0,observed,0.03860267237228879,4.932570594423356e-43,0.6237948040986181,0.3938243919268587,1.0,0.6282485875706214,0.7160260347011288,DART_recommended,2
leave_drug_out,A549,"Cerdulatinib (PRT062070, PRT2070)",JAK/STAT,1.0,observed,0.030813729850973803,1.3074114672150543e-41,0.5715243208228643,0.2743948019090334,0.8,0.5677966101694916,0.5656318023033696,DART_recommended,2
leave_drug_out,A549,Busulfan,DNA Damage,1.0,observed,0.03374965120173547,4.173066826759305e-42,0.5876597832914573,0.3600713012477718,0.4,0.6107344632768361,0.44603988737107225,DART_recommended,2
leave_drug_out,A549,Barasertib (AZD1152-HQPA),Cell Cycle,1.0,observed,0.029664238715796667,9.824503533381292e-42,0.5145236926821608,0.12450763332285009,0.6,0.511864406779661,0.4240227570786036,DART_recommended,2
leave_MoA_out,A549,MK-0752,Proteases,0.9893617021276596,observed,0.02794605320600424,2.634441112930656e-43,0.6020443526224875,0.38709677419354843,0.4,0.6101694915254238,0.4395264658480035,DART_recommended,2
leave_MoA_out,A549,JNJ-26854165 (Serdemetan),Apoptosis,0.9680851063829787,observed,0.027201157080699177,1.6142958309021893e-42,0.5936581098853644,0.37286360456787104,0.4,0.6310734463276836,0.4314715438293889,DART_recommended,2
leave_MoA_out,A549,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.03215288104101578,1.2471556332490872e-42,0.6106472057553392,0.3246614397719173,0.8,0.6163841807909605,0.5911548676187524,DART_recommended,2
leave_MoA_out,A549,Prednisone,Endocrinology & Hormones,0.973404255319149,observed,0.03025600666022668,1.1211789013062861e-41,0.5953661373272613,0.254008286795172,0.4,0.5932203389830508,0.3992075340917164,mean_or_no_call,2
leave_MoA_out,A549,Ki16425,GPCR & G Protein,0.9893617021276596,observed,0.027800145179293898,9.668959403841238e-43,0.5988839951711684,0.4249614926010523,0.4,0.5949152542372882,0.4520253574653669,DART_recommended,2
leave_MoA_out,A549,PD98059,MAPK,0.9787234042553191,observed,0.026182584001131756,2.2182554690261854e-42,0.5927934104114322,0.3082326036396999,0.6,0.4717514124293785,0.4857085043184334,DART_recommended,2
leave_MoA_out,A549,Clevudine,DNA Damage,0.8723404255319149,observed,0.03156460129878965,2.291122989171076e-42,0.6036231450219849,0.35234372067031194,0.4,0.5954802259887005,0.4383764206331766,DART_recommended,2
leave_MoA_out,A549,ITSA-1 (ITSA1),Epigenetics,0.7978723404255319,observed,0.02820143037315776,3.5733110840282835e-43,0.5967431395257538,0.39180723958921976,0.4,0.5790960451977402,0.44141113892827555,DART_recommended,2
partial_library,A549,batch,batch,0.2,observed,0.039646475259330446,5.215632884216969e-42,0.6017951083542714,0.4894894894894895,0.4,0.7702702702702703,0.5104402579347398,DART_recommended,2
partial_library,A549,batch,batch,0.4,observed,0.03183166476144081,7.663701301392425e-42,0.6119892921639447,0.5740540540540541,0.4,0.6790960451977401,0.5176128424196358,DART_recommended,2
partial_library,A549,batch,batch,0.6,observed,0.03352425370133662,3.039416369120528e-42,0.5866157447393217,0.5334620334620335,0.4,0.7536723163841808,0.5059460472896538,DART_recommended,2
leave_drug_out,A549,Selisistat (EX 527),Epigenetics,1.0,observed,0.028838784389781182,9.80908925027372e-45,0.6198288316582914,0.4784940053388585,0.4,0.6251766085575892,0.4759721382037732,DART_recommended,3
leave_drug_out,A549,PHA-680632,Cell Cycle,1.0,observed,0.03480482589943245,5.002635517639597e-43,0.5734921678706031,0.2906100856764993,0.2,0.6378531073446327,0.3434772244721324,mean_or_no_call,3
leave_drug_out,A549,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.03456574207727389,1.3872854796815689e-42,0.6055736200533919,0.3879017882812949,0.4,0.6242937853107344,0.4600202141356141,DART_recommended,3
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,observed,0.03233434632119508,2.649855396038229e-42,0.5176638073178392,0.11402449542866999,0.6,0.48757062146892655,0.42867799309540366,DART_recommended,3
leave_drug_out,A549,Busulfan,DNA Damage,1.0,observed,0.031383115668690495,2.5924021590009116e-43,0.5985488722911432,0.393191880857915,0.6,0.5847457627118644,0.531621392535456,DART_recommended,3
leave_drug_out,A549,GSK-LSD1 2HCl,Epigenetics,1.0,observed,0.031233912518413776,1.647926994045985e-42,0.6030598058652639,0.4295592420858333,0.4,0.5497175141242938,0.4643534528718094,DART_recommended,3
leave_drug_out,A549,"Fluorouracil (5-Fluoracil, 5-FU)",TYMS,1.0,observed,0.03198980530734102,4.028733084933849e-42,0.5998501295540202,0.3901443275257317,0.6,0.6485875706214689,0.5325049435114311,DART_recommended,3
leave_drug_out,A549,Barasertib (AZD1152-HQPA),Cell Cycle,1.0,observed,0.03759499927664308,1.7067815295476272e-42,0.5207575965766331,0.1129319763095854,0.6,0.6186440677966102,0.44438694919594746,DART_recommended,3
leave_drug_out,A549,Epothilone A,Cytoskeletal Signaling,1.0,observed,0.10433432945954099,7.006492321624085e-44,0.6400555511934674,0.19096084181473172,1.0,0.7022598870056497,0.6808418497545028,DART_recommended,3
leave_drug_out,A549,Resminostat,Epigenetics,1.0,observed,0.057458091429526535,1.5358231168999995e-42,0.6381252453674623,0.304352826174458,0.8,0.611048323167342,0.6403360136978065,DART_recommended,3
leave_drug_out,A549,Decitabine,Epigenetics,1.0,observed,0.033861896974934254,2.6624670822171524e-44,0.6288147279365578,0.3443160255304468,0.2,0.5932203389830508,0.3649777726541149,mean_or_no_call,3
leave_drug_out,A549,JNJ-7706621,Cell Cycle,1.0,observed,0.0316423434923505,9.136465987397807e-43,0.5507696686557789,0.24265424644931283,0.4,0.5598870056497175,0.3949329835998889,mean_or_no_call,3
leave_drug_out,A549,PD173074,Angiogenesis,1.0,observed,0.024431001248819213,1.2919971841074813e-42,0.5983181532663316,0.42631246046805815,0.4,0.4903954802259887,0.4423341802369112,DART_recommended,3
leave_drug_out,A549,AG-14361,DNA Damage,1.0,observed,0.025504437438551304,5.455254921616513e-42,0.5635221517744975,0.32881458260369445,0.2,0.5915254237288136,0.32795063140439673,mean_or_no_call,3
leave_drug_out,A549,BMS-536924,Protein Tyrosine Kinase,1.0,observed,0.02709935669174998,1.68436075411843e-42,0.6010823158762563,0.4209073658789029,0.4,0.6418079096045197,0.44872387972049155,DART_recommended,3
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,observed,0.02788863914108926,7.567011707354012e-44,0.5994049593671482,0.3414409752170663,0.4,0.6418079096045197,0.4231107546859558,DART_recommended,3
leave_drug_out,A549,Triamcinolone Acetonide,Metabolism,1.0,observed,0.029384547152816007,1.5134023414708024e-43,0.5772744091551507,0.2961301822781899,1.0,0.507909604519774,0.6495266461713295,DART_recommended,3
leave_drug_out,A549,G007-LK,DNA Damage,1.0,observed,0.031188916719749736,5.292704299754834e-42,0.618790657388505,0.3683514461503076,0.4,0.611864406779661,0.4443688220507074,DART_recommended,3
leave_drug_out,A549,Ki16425,GPCR & G Protein,1.0,observed,0.024925551931191572,1.3312335411085762e-43,0.6013012327261307,0.296992697372204,0.2,0.4774011299435028,0.31885422314645917,mean_or_no_call,3
leave_drug_out,A549,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.03245648650060522,1.701176335690328e-42,0.5784269982726131,0.255591972859525,0.2,0.6039548022598871,0.3246693498299107,mean_or_no_call,3
leave_drug_out,A549,Celecoxib,Neuronal Signaling,1.0,observed,0.031740167521626124,2.4943112664981744e-43,0.5853681493404523,0.27562462254605835,0.2,0.5124293785310734,0.330225935390044,mean_or_no_call,3
leave_drug_out,A549,Panobinostat (LBH589),Epigenetics,1.0,observed,0.10176662818363677,8.099505123797443e-43,0.7203461889525753,0.07446380311655448,0.8,0.32598870056497176,0.5680969499860516,mean_sufficient,3
leave_drug_out,A549,Tazemetostat (EPZ-6438),Epigenetics,1.0,observed,0.026666186963680907,8.898245248462588e-43,0.6161659861809046,0.4761083318958082,0.4,0.6225988700564972,0.46825307567266605,DART_recommended,3
leave_drug_out,A549,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.029756456155239044,2.176216515096441e-42,0.5972475168812814,0.4662181588177793,0.8,0.5740112994350283,0.6321704757400681,DART_recommended,3
leave_drug_out,A549,RG108,Epigenetics,1.0,observed,0.03134214091838747,3.1809475140173348e-43,0.585220143687186,0.3083778966131907,0.4,0.5926553672316384,0.42048070093849776,DART_recommended,3
leave_drug_out,A549,PF-573228,Angiogenesis,1.0,observed,0.03402105771959358,3.825544807606751e-43,0.577432376727387,0.3274682306940372,0.2,0.6276836158192091,0.35442029157443244,mean_or_no_call,3
leave_drug_out,A549,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.036635610683705085,4.5009706674113124e-42,0.5662145198649498,0.27410729687769536,0.4,0.6062146892655367,0.42246583794480363,DART_recommended,3
leave_drug_out,A549,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,observed,0.03101694385948776,1.846911375980109e-42,0.6151936685380025,0.4234949111609453,0.2,0.6271186440677966,0.3827934173385944,mean_or_no_call,3
leave_drug_out,A549,Ofloxacin,DNA Damage,1.0,observed,0.029797253254021834,7.482933799494523e-43,0.608144629396985,0.4513253981944684,0.4,0.6050847457627119,0.46817011206982795,DART_recommended,3
leave_drug_out,A549,Amisulpride,Neuronal Signaling,1.0,observed,0.03178409142514579,3.026804682941605e-43,0.5834631163630652,0.2965326893220631,0.8,0.5779661016949152,0.577485027174466,DART_recommended,3
leave_drug_out,A549,Meprednisone,Endocrinology & Hormones,1.0,observed,0.03133601796644817,2.382207389352189e-44,0.5985638887798367,0.4284091888953979,0.2,0.6175141242937853,0.38380765889071744,mean_or_no_call,3
leave_drug_out,A549,AZD1480,JAK/STAT,1.0,observed,0.03658963222426947,5.708889943659305e-42,0.5677485081658291,0.3278707377379104,0.4,0.692090395480226,0.44129850569765994,DART_recommended,3
leave_drug_out,A549,Droxinostat,Cytoskeletal Signaling,1.0,observed,0.028228867320314384,8.688050478813866e-44,0.6017418390782034,0.3589212811224196,0.4,0.5774011299435028,0.4304832342616104,DART_recommended,3
leave_drug_out,A549,Sirtinol,Epigenetics,1.0,observed,0.022646438269764153,1.692768544904379e-42,0.6037809653737437,0.33919843597262955,0.4,0.47231638418079097,0.4070368639370872,DART_recommended,3
leave_drug_out,A549,Danusertib (PHA-739358),Cell Cycle,1.0,observed,0.04000023136027785,5.8714405655209835e-43,0.5535832482726131,0.21534126847219826,0.4,0.6011299435028249,0.4107284628733643,DART_recommended,3
leave_drug_out,A549,Dacinostat (LAQ824),Epigenetics,1.0,observed,0.1026738024429528,1.1210387714598537e-43,0.7247402294676508,0.07578632626070952,0.8,0.23785310734463277,0.5689992371380135,mean_sufficient,3
leave_drug_out,A549,XAV-939,Stem Cells &  Wnt,1.0,observed,0.03643569086172127,3.363116314379561e-43,0.5936612751256282,0.39758776339172985,0.4,0.6045197740112994,0.4678289172848321,DART_recommended,3
leave_drug_out,A549,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.031180601432135756,6.562280708433118e-42,0.5797535038473618,0.3341958484273475,0.4,0.6790960451977401,0.4284857016307151,DART_recommended,3
leave_drug_out,A549,PFI-1 (PF-6405761),Epigenetics,1.0,observed,0.02949987910066597,6.726232628759122e-44,0.6133699503376256,0.3555862227588983,0.6,0.4858757062146893,0.5142918103013748,DART_recommended,3
leave_drug_out,A549,Quercetin,Epigenetics,1.0,observed,0.02896446154210489,8.688050478813866e-44,0.598495774772299,0.38514173998044965,0.4,0.5909604519774011,0.4415425710967019,DART_recommended,3
leave_MoA_out,A549,PD173074,Angiogenesis,0.9414893617021277,observed,0.02652034476058832,5.149771856393703e-42,0.5815168616520101,0.383602978941962,0.2,0.5598870056497175,0.3519737630766527,mean_or_no_call,3
leave_MoA_out,A549,Carmofur,DNA Damage,0.8723404255319149,observed,0.03254711960021138,7.04853127555383e-43,0.574061224089196,0.28400418973514885,0.8,0.5412429378531074,0.5744489476168558,DART_recommended,3
leave_MoA_out,A549,"Tozasertib (VX-680, MK-0457)",Cell Cycle,0.8882978723404256,observed,0.037508367146694116,6.305843089461677e-43,0.5358065719221106,0.16405742731404654,0.6,0.5451977401129944,0.46352585819220965,DART_recommended,3
leave_MoA_out,A549,Celecoxib,Neuronal Signaling,0.9787234042553191,observed,0.03188510121720729,2.1860256043467146e-43,0.5893210927685302,0.30690187693038723,0.4,0.5429378531073447,0.42200306985411046,DART_recommended,3
leave_MoA_out,A549,SL-327,MAPK,0.9787234042553191,observed,0.026880327720984285,3.34952371927561e-41,0.6202705667006909,0.38910667617011163,0.4,0.515819209039548,0.438855376492561,DART_recommended,3
leave_MoA_out,A549,Disulfiram,Metabolism,0.973404255319149,observed,0.025395568379767426,2.7605579747198896e-43,0.5860148888976131,0.2624752296883444,0.4,0.5175141242937853,0.38665452441998416,mean_or_no_call,3
leave_MoA_out,A549,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.02816839396938738,1.0930128021733573e-43,0.5991281603329146,0.5148503342051729,0.4,0.6412429378531074,0.4846156149132641,DART_recommended,3
leave_MoA_out,A549,Enzastaurin (LY317615),TGF-beta/Smad,0.9840425531914894,observed,0.03055332758531193,1.8216880036222622e-44,0.595897063442211,0.35114133781290313,0.6,0.5875706214689266,0.514149157334673,DART_recommended,3
partial_library,A549,batch,batch,0.2,observed,0.032782541719305947,5.689271765158757e-43,0.599366289455088,0.6216216216216216,0.4,0.7267267267267268,0.5358518216709942,DART_recommended,3
partial_library,A549,batch,batch,0.4,observed,0.03394408206104085,1.0623243658046438e-41,0.611666314973304,0.527927927927928,0.4,0.696045197740113,0.5077736524552278,DART_recommended,3
partial_library,A549,batch,batch,0.6,observed,0.03230619735456775,1.5274153261140506e-43,0.5925043675408291,0.46621621621621623,0.2,0.5576271186440678,0.3993447044934618,mean_or_no_call,3
leave_drug_out,A549,SRT3025 HCl,DNA Damage,1.0,observed,0.03223086060697536,3.783505853677006e-44,0.5807445921011307,0.3853717440055201,0.4,0.6005649717514124,0.4496471514329712,DART_recommended,4
leave_drug_out,A549,Divalproex Sodium,Ubiquitin,1.0,observed,0.029730996102668314,4.2557434361544694e-42,0.5939273025282663,0.40049450865390146,0.6,0.6389830508474577,0.528758796589697,DART_recommended,4
leave_drug_out,A549,Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.03165619029830022,4.2851707039052906e-42,0.5991600581030151,0.30855039963199354,0.4,0.6135593220338983,0.42287721657639993,DART_recommended,4
leave_drug_out,A549,Ofloxacin,DNA Damage,1.0,observed,0.0316238877665361,7.384842906991786e-43,0.6094815876256281,0.4094646656316485,0.8,0.5406779661016949,0.6191324550332482,DART_recommended,4
leave_drug_out,A549,Sorafenib Tosylate,MAPK,1.0,observed,0.03169661909902414,2.6694735745387765e-42,0.601906848696608,0.41975734575355067,0.4,0.6107344632768361,0.462195613180476,DART_recommended,4
leave_drug_out,A549,Epothilone A,Cytoskeletal Signaling,1.0,observed,0.12320968633630869,4.512181055125911e-43,0.6254672777952262,0.20154102696797194,1.0,0.7220338983050847,0.6830860872183129,DART_recommended,4
leave_drug_out,A549,Ki8751,Protein Tyrosine Kinase,1.0,observed,0.03157913789080071,1.0848852710802734e-41,0.592880638544284,0.3110462608114679,0.2,0.5553672316384181,0.3428916688108443,mean_or_no_call,4
leave_drug_out,A549,ENMD-2076,Angiogenesis,1.0,observed,0.027748835422702928,2.4802982818549262e-42,0.5920266616284549,0.33646243632008965,0.4,0.47570621468926555,0.4202110251429857,DART_recommended,4
leave_drug_out,A549,AT9283,JAK/STAT,1.0,observed,0.0423652169974857,8.407790785948902e-45,0.5037849403266332,0.12926226208958658,1.0,0.6129943502824858,0.6227159367564757,DART_recommended,4
leave_drug_out,A549,CEP-33779,JAK/STAT,1.0,observed,0.031540438458033795,2.6624670822171524e-44,0.5873310399654523,0.2590420332355816,0.6,0.53954802259887,0.4840191310031002,DART_recommended,4
leave_drug_out,A549,Ramelteon,GPCR & G Protein,1.0,observed,0.026760097565384822,1.883345136052554e-42,0.611662708071608,0.35420619860847563,0.4,0.5282485875706214,0.42541873301628175,DART_recommended,4
leave_drug_out,A549,Motesanib Diphosphate (AMG-706),Protein Tyrosine Kinase,1.0,observed,0.0257492133068242,4.4323070426593964e-42,0.5801831422738694,0.3061928583750216,0.4,0.5661016949152542,0.4024334545791171,DART_recommended,4
leave_drug_out,A549,Azacitidine,DNMT1|DNMT3A,1.0,observed,0.029842794931006285,1.2611686178923354e-44,0.6156306434516332,0.41113219481340924,0.4,0.6276836158192091,0.45498771732287546,DART_recommended,4
leave_drug_out,A549,WP1066,JAK/STAT,1.0,observed,0.02958994276472328,8.940284202392333e-43,0.600234375,0.3678339370938991,0.4,0.6412429378531074,0.43753514377703456,DART_recommended,4
leave_drug_out,A549,Tie2 kinase inhibitor,Protein Tyrosine Kinase,1.0,observed,0.02640744997700033,2.0178697886277366e-43,0.5852289278423367,0.2846874820309355,0.2,0.5333333333333333,0.31738586142606207,mean_or_no_call,4
leave_drug_out,A549,Trametinib (GSK1120212),MAPK,1.0,observed,0.025737020512422767,5.324934164434305e-43,0.6393858697785804,0.24167672934276352,1.0,0.4005649717514124,0.6257365037850936,DART_recommended,4
leave_drug_out,A549,SB431542,TGF-beta/Smad,1.0,observed,0.029052859324606706,5.366973118364049e-43,0.6036402225973618,0.40420056923673325,0.2,0.6005649717514124,0.36899279946641295,mean_or_no_call,4
leave_drug_out,A549,Cimetidine,Neuronal Signaling,1.0,observed,0.033827182093018125,2.5559683989284663e-42,0.5786434614478644,0.3775516071531252,0.4,0.6310734463276836,0.4514889549274346,DART_recommended,4
leave_drug_out,A549,G007-LK,DNA Damage,1.0,observed,0.027534183277223203,3.553692905527736e-42,0.6164668557631909,0.42314990512333966,0.2,0.5316384180790961,0.3723517022011576,mean_or_no_call,4
leave_drug_out,A549,UNC0379,Epigenetics,1.0,observed,0.028385453645038146,1.1911036946760945e-43,0.6110790770257537,0.2767523431660054,0.6,0.48757062146892655,0.4831275887457917,DART_recommended,4
leave_drug_out,A549,Streptozotocin (STZ),DNA Damage,1.0,observed,0.027806760440956244,1.991245117805565e-42,0.5746442171796482,0.3129779771145995,0.2,0.47909604519774013,0.33042699503094336,mean_or_no_call,4
leave_drug_out,A549,Raltitrexed,DNA Damage,1.0,observed,0.037986945940390704,1.478369879862682e-42,0.5564203831658292,0.23046403312057961,0.8,0.4214689265536723,0.570265287729958,DART_recommended,4
leave_drug_out,A549,Flavopiridol HCl,Cell Cycle,1.0,observed,0.053303982978480755,3.637770813387225e-42,0.6405367903972989,0.244551779656144,0.4,0.49830508474576274,0.4596468019193803,DART_recommended,4
leave_drug_out,A549,Sodium Phenylbutyrate,DNA Damage,1.0,observed,0.032531351967606245,1.900160717624452e-42,0.5880365695665829,0.314530504283825,0.4,0.6028248587570622,0.4264833893588158,DART_recommended,4
leave_drug_out,A549,Ivosidenib (AG-120),Metabolism,1.0,observed,0.04285087853860504,2.8166099132928823e-43,0.6157521984924623,0.4441377724110172,0.4,0.6231638418079096,0.5055760758089174,DART_recommended,4
leave_drug_out,A549,Lomustine,DNA Damage,1.0,observed,0.02993292509332428,8.926271217749085e-43,0.6008769678470478,0.40118452072911276,0.2,0.5760101753995294,0.3703010543198671,mean_or_no_call,4
leave_drug_out,A549,Quercetin,Epigenetics,1.0,observed,0.03012483764867451,1.3228257503226273e-42,0.6116478142666457,0.45103789316313037,0.6,0.631638418079096,0.5494025569797837,DART_recommended,4
leave_drug_out,A549,NVP-BSK805 2HCl,JAK/STAT,1.0,observed,0.03401467972156891,1.5988815477946163e-42,0.5898048837939698,0.3845667299177736,0.4,0.5858757062146893,0.45562288301532444,DART_recommended,4
leave_drug_out,A549,Tucidinostat (Chidamide),Epigenetics,1.0,observed,0.029580056762465112,4.6523109015583927e-42,0.595639231312814,0.5018975877642183,0.2,0.6610169491525424,0.40396824913615315,DART_recommended,4
leave_drug_out,A549,Linifanib (ABT-869),Protein Tyrosine Kinase,1.0,observed,0.026944680571166214,5.3193289705770056e-42,0.6120701652795226,0.394080101160902,0.2,0.5186440677966102,0.35996909364776664,mean_or_no_call,4
leave_drug_out,A549,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),TGF-beta/Smad,1.0,observed,0.0383379733650763,4.344025239406933e-44,0.6282099707521984,0.3519061583577713,0.4,0.6129943502824858,0.4610020725956687,DART_recommended,4
leave_drug_out,A549,Nilotinib (AMN-107),Angiogenesis,1.0,observed,0.031856208100245476,6.347882043391421e-43,0.5871761149497488,0.3200741783563856,0.2,0.5898305084745763,0.34631219822044623,mean_or_no_call,4
leave_drug_out,A549,S3I-201,JAK/STAT,1.0,observed,0.02934741853224666,7.712746747643793e-42,0.6001861602936558,0.2682421942383992,0.6,0.5683615819209039,0.4819456396095453,DART_recommended,4
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,observed,0.03502045536634287,4.694349855488137e-43,0.5074447923209799,0.11862457593007875,0.6,0.4717514124293785,0.4373244469066542,DART_recommended,4
leave_drug_out,A549,INO-1001 (3-Aminobenzamide),DNA Damage,1.0,observed,0.03026224060154832,9.939410007455927e-42,0.6129619287845478,0.3882467943189006,0.4,0.6056497175141243,0.44796929269471497,DART_recommended,4
leave_drug_out,A549,AZD1480,JAK/STAT,1.0,observed,0.03253735924005002,7.946763591186038e-42,0.5515158801821608,0.20899942447573927,0.8,0.6677966101694915,0.545913464304875,DART_recommended,4
leave_drug_out,A549,Mercaptopurine (6-MP),PPAT,1.0,observed,0.028490323609596923,1.1995114854620434e-42,0.6000622251884422,0.3857167500431258,0.6,0.5457627118644068,0.520478055862729,DART_recommended,4
leave_drug_out,A549,BMS-911543,JAK/STAT,1.0,observed,0.03233756645862639,1.1210387714598537e-44,0.5998011051350502,0.37502156287735033,0.6,0.5731845183214799,0.5282503568964567,DART_recommended,4
leave_drug_out,A549,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,observed,0.02920626146392566,1.0789998175301091e-42,0.5887977485081659,0.35064113621988385,0.4,0.5949152542372882,0.4292229569195529,DART_recommended,4
leave_drug_out,A549,MK-5108 (VX-689),Cell Cycle,1.0,observed,0.037175116697084974,1.5960789508659666e-42,0.5615203949434673,0.21833132079811396,0.4,0.6073446327683616,0.40409335186494155,DART_recommended,4
leave_MoA_out,A549,Sorafenib Tosylate,MAPK,0.9787234042553191,observed,0.03144481192473903,1.0523751467079376e-42,0.6137201142430905,0.44612734616298405,0.6,0.6016949152542372,0.5518510183555705,DART_recommended,4
leave_MoA_out,A549,Givinostat (ITF2357),Cytoskeletal Signaling,0.9361702127659575,observed,0.09342729152087302,1.2891945871788317e-43,0.6790833807710427,0.2105844155844156,0.4,0.44124293785310736,0.45161288353164974,DART_recommended,4
leave_MoA_out,A549,CEP-33779,JAK/STAT,0.8936170212765957,observed,0.029673490721307438,2.5223372357846707e-44,0.5843753435144472,0.2649700598802395,0.6,0.6305084745762712,0.4801975274734508,DART_recommended,4
leave_MoA_out,A549,SNS-314,Cell Cycle,0.8882978723404256,observed,0.03988674173166373,3.284643600377371e-42,0.5144799191268844,0.13087078854339507,0.8,0.5033898305084745,0.536912993097868,DART_recommended,4
leave_MoA_out,A549,Celecoxib,Neuronal Signaling,0.9787234042553191,observed,0.03102364390161265,1.1210387714598537e-43,0.5896383283605527,0.3253148016155856,0.4,0.5971751412429378,0.4258949451063482,DART_recommended,4
leave_MoA_out,A549,Trichostatin A (TSA),Others,0.9787234042553191,observed,0.11455181000089691,1.4433374182545616e-43,0.6652455882930277,0.29603231171299593,1.0,0.6491525423728813,0.7201358679288514,DART_recommended,4
leave_MoA_out,A549,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.028713923764235937,6.081635335169706e-43,0.5872566445508793,0.44504504504504505,0.4,0.6107344632768361,0.4606332015135616,DART_recommended,4
leave_MoA_out,A549,TGX-221,PI3K/Akt/mTOR,0.9840425531914894,observed,0.029362226250857822,1.2320216098343792e-41,0.614936106312814,0.45740305522914215,0.2,0.6129943502824858,0.3896713587140546,mean_or_no_call,4
partial_library,A549,batch,batch,0.2,observed,0.036445142425319314,1.83850358519416e-42,0.6179422993875627,0.5435435435435435,0.2,0.7867867867867868,0.4413698974549544,DART_recommended,4
partial_library,A549,batch,batch,0.4,observed,0.03147284798320408,5.463662712402462e-42,0.6008537315483669,0.525045045045045,0.2,0.6649717514124294,0.4182696828702147,DART_recommended,4
partial_library,A549,batch,batch,0.6,observed,0.035341694606023544,1.3032075718220799e-43,0.6080666761542086,0.5196267696267696,0.4,0.7259887005649718,0.5087011208028609,DART_recommended,4
leave_drug_out,K562,Selisistat (EX 527),Epigenetics,1.0,observed,0.03504772415066212,1.1518673376749996e-42,0.7187711506752512,0.3988844804784084,0.2,0.5322033898305085,0.3966298556869544,mean_or_no_call,0
leave_drug_out,K562,KW-2449,Angiogenesis,1.0,observed,0.037086143315258065,4.217908377617699e-43,0.7062093180747487,0.3534586855269967,0.2,0.7350282485875705,0.38558990168769797,mean_or_no_call,0
leave_drug_out,K562,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.03275904244968232,1.20553706885864e-41,0.7090882145100503,0.3569087459030533,0.4,0.6887005649717515,0.4541040098661207,DART_recommended,0
leave_drug_out,K562,MK-0752,Proteases,1.0,observed,0.035273341010517684,4.111409694329013e-42,0.6971566818467336,0.37318153067678683,0.4,0.7305084745762712,0.46614922695310185,DART_recommended,0
leave_drug_out,K562,Resminostat,Epigenetics,1.0,observed,0.03613680312490295,2.71992031925447e-42,0.7341136591158919,0.25168190443332755,0.4,0.7152542372881356,0.42991044183796273,DART_recommended,0
