seed,query,scorer,hit@1,hit@3,mrr,rank
3,AT9283,coverage_worst,0.0,0.0,0.0625,16
3,Apicidin,mean_cosine,1.0,1.0,1.0,1
3,Apicidin,global_energy,0.0,0.0,0.0625,16
3,Apicidin,coverage_mean,0.0,0.0,0.0625,16
3,Apicidin,coverage_worst,0.0,0.0,0.038461538461538464,26
3,BI 2536,mean_cosine,0.0,0.0,0.25,4
3,BI 2536,global_energy,0.0,0.0,0.1,10
3,BI 2536,coverage_mean,0.0,0.0,0.08333333333333333,12
3,BI 2536,coverage_worst,0.0,0.0,0.06666666666666667,15
3,BMS-536924,mean_cosine,1.0,1.0,1.0,1
3,BMS-536924,global_energy,0.0,1.0,0.3333333333333333,3
3,BMS-536924,coverage_mean,1.0,1.0,1.0,1
3,BMS-536924,coverage_worst,0.0,1.0,0.3333333333333333,3
3,BRD-K76674262,mean_cosine,1.0,1.0,1.0,1
3,BRD-K76674262,global_energy,1.0,1.0,1.0,1
3,BRD-K76674262,coverage_mean,1.0,1.0,1.0,1
3,BRD-K76674262,coverage_worst,0.0,1.0,0.5,2
3,Bisindolylmaleimide II,mean_cosine,1.0,1.0,1.0,1
3,Bisindolylmaleimide II,global_energy,0.0,0.0,0.16666666666666666,6
3,Bisindolylmaleimide II,coverage_mean,0.0,0.0,0.1,10
3,Bisindolylmaleimide II,coverage_worst,0.0,0.0,0.1,10
3,Bortezomib,mean_cosine,0.0,0.0,0.07692307692307693,13
3,Bortezomib,global_energy,0.0,0.0,0.08333333333333333,12
3,Bortezomib,coverage_mean,0.0,0.0,0.05555555555555555,18
3,Bortezomib,coverage_worst,0.0,0.0,0.047619047619047616,21
3,Brefeldin A,mean_cosine,1.0,1.0,1.0,1
3,Brefeldin A,global_energy,0.0,1.0,0.5,2
3,Brefeldin A,coverage_mean,0.0,0.0,0.05,20
3,Brefeldin A,coverage_worst,0.0,0.0,0.037037037037037035,27
3,Chaetocin,mean_cosine,1.0,1.0,1.0,1
3,Chaetocin,global_energy,0.0,0.0,0.14285714285714285,7
3,Chaetocin,coverage_mean,0.0,0.0,0.047619047619047616,21
3,Chaetocin,coverage_worst,0.0,0.0,0.03333333333333333,30
3,Crizotinib,mean_cosine,0.0,1.0,0.5,2
3,Crizotinib,global_energy,0.0,0.0,0.16666666666666666,6
3,Crizotinib,coverage_mean,0.0,0.0,0.08333333333333333,12
3,Crizotinib,coverage_worst,0.0,0.0,0.05555555555555555,18
3,Dabrafenib,mean_cosine,1.0,1.0,1.0,1
3,Dabrafenib,global_energy,0.0,0.0,0.25,4
3,Dabrafenib,coverage_mean,0.0,1.0,0.3333333333333333,3
3,Dabrafenib,coverage_worst,0.0,1.0,0.3333333333333333,3
3,Decitabine,mean_cosine,1.0,1.0,1.0,1
3,Decitabine,global_energy,1.0,1.0,1.0,1
3,Decitabine,coverage_mean,1.0,1.0,1.0,1
3,Decitabine,coverage_worst,0.0,0.0,0.2,5
3,Dexamethasone,mean_cosine,1.0,1.0,1.0,1
3,Dexamethasone,global_energy,1.0,1.0,1.0,1
3,Dexamethasone,coverage_mean,1.0,1.0,1.0,1
3,Dexamethasone,coverage_worst,1.0,1.0,1.0,1
3,Dorsomorphin,mean_cosine,1.0,1.0,1.0,1
3,Dorsomorphin,global_energy,1.0,1.0,1.0,1
3,Dorsomorphin,coverage_mean,1.0,1.0,1.0,1
3,Dorsomorphin,coverage_worst,1.0,1.0,1.0,1
3,EX-527,mean_cosine,0.0,0.0,0.1111111111111111,9
3,EX-527,global_energy,0.0,0.0,0.25,4
3,EX-527,coverage_mean,0.0,0.0,0.25,4
3,EX-527,coverage_worst,0.0,0.0,0.08333333333333333,12
3,Etomoxir,mean_cosine,0.0,0.0,0.07692307692307693,13
3,Etomoxir,global_energy,0.0,1.0,0.5,2
3,Etomoxir,coverage_mean,0.0,1.0,0.5,2
3,Etomoxir,coverage_worst,0.0,1.0,0.5,2
3,GW-843682X,mean_cosine,0.0,0.0,0.0625,16
3,GW-843682X,global_energy,0.0,0.0,0.09090909090909091,11
3,GW-843682X,coverage_mean,0.0,0.0,0.1111111111111111,9
3,GW-843682X,coverage_worst,0.0,0.0,0.1,10
3,Geldanamycin,mean_cosine,0.0,0.0,0.125,8
3,Geldanamycin,global_energy,0.0,1.0,0.3333333333333333,3
3,Geldanamycin,coverage_mean,0.0,0.0,0.14285714285714285,7
3,Geldanamycin,coverage_worst,0.0,0.0,0.09090909090909091,11
3,JNK-9L (JNK Inhibitor),mean_cosine,0.0,0.0,0.09090909090909091,11
3,JNK-9L (JNK Inhibitor),global_energy,0.0,0.0,0.045454545454545456,22
3,JNK-9L (JNK Inhibitor),coverage_mean,0.0,0.0,0.07692307692307693,13
3,JNK-9L (JNK Inhibitor),coverage_worst,0.0,0.0,0.05263157894736842,19
3,NFkB Activation Inhibitor II,mean_cosine,1.0,1.0,1.0,1
3,NFkB Activation Inhibitor II,global_energy,0.0,0.0,0.08333333333333333,12
3,NFkB Activation Inhibitor II,coverage_mean,0.0,0.0,0.07692307692307693,13
3,NFkB Activation Inhibitor II,coverage_worst,0.0,0.0,0.05555555555555555,18
3,NVP-AUY922,mean_cosine,0.0,1.0,0.3333333333333333,3
3,NVP-AUY922,global_energy,0.0,0.0,0.2,5
3,NVP-AUY922,coverage_mean,0.0,1.0,0.3333333333333333,3
3,NVP-AUY922,coverage_worst,0.0,0.0,0.2,5
3,Neratinib,mean_cosine,0.0,1.0,0.5,2
3,Neratinib,global_energy,0.0,1.0,0.3333333333333333,3
3,Neratinib,coverage_mean,0.0,1.0,0.5,2
3,Neratinib,coverage_worst,0.0,1.0,0.3333333333333333,3
3,Niclosamide,mean_cosine,0.0,0.0,0.16666666666666666,6
3,Niclosamide,global_energy,0.0,0.0,0.07142857142857142,14
3,Niclosamide,coverage_mean,0.0,0.0,0.05555555555555555,18
3,Niclosamide,coverage_worst,0.0,0.0,0.041666666666666664,24
3,PHA-793887,mean_cosine,1.0,1.0,1.0,1
3,PHA-793887,global_energy,0.0,0.0,0.06666666666666667,15
3,PHA-793887,coverage_mean,0.0,0.0,0.14285714285714285,7
3,PHA-793887,coverage_worst,0.0,0.0,0.1,10
3,Penfluridol,mean_cosine,1.0,1.0,1.0,1
3,Penfluridol,global_energy,0.0,1.0,0.5,2
3,Penfluridol,coverage_mean,0.0,0.0,0.2,5
3,Penfluridol,coverage_worst,0.0,0.0,0.09090909090909091,11
3,Pevonedistat,mean_cosine,1.0,1.0,1.0,1
3,Pevonedistat,global_energy,0.0,0.0,0.25,4
3,Pevonedistat,coverage_mean,1.0,1.0,1.0,1
3,Pevonedistat,coverage_worst,1.0,1.0,1.0,1
3,Purmorphamine,mean_cosine,0.0,0.0,0.06666666666666667,15
3,Purmorphamine,global_energy,0.0,0.0,0.08333333333333333,12
3,Purmorphamine,coverage_mean,1.0,1.0,1.0,1
3,Purmorphamine,coverage_worst,0.0,1.0,0.5,2
3,Rucaparib,mean_cosine,0.0,0.0,0.04,25
3,Rucaparib,global_energy,0.0,0.0,0.1111111111111111,9
3,Rucaparib,coverage_mean,0.0,0.0,0.07692307692307693,13
3,Rucaparib,coverage_worst,0.0,0.0,0.05263157894736842,19
3,Sapanisertib,mean_cosine,1.0,1.0,1.0,1
3,Sapanisertib,global_energy,1.0,1.0,1.0,1
3,Sapanisertib,coverage_mean,1.0,1.0,1.0,1
3,Sapanisertib,coverage_worst,1.0,1.0,1.0,1
3,Sorafenib,mean_cosine,0.0,1.0,0.5,2
3,Sorafenib,global_energy,0.0,0.0,0.2,5
3,Sorafenib,coverage_mean,0.0,1.0,0.5,2
3,Sorafenib,coverage_worst,0.0,1.0,0.3333333333333333,3
3,belinostat,mean_cosine,0.0,1.0,0.5,2
3,belinostat,global_energy,0.0,0.0,0.125,8
3,belinostat,coverage_mean,0.0,0.0,0.125,8
3,belinostat,coverage_worst,0.0,0.0,0.1111111111111111,9
3,camptothecin,mean_cosine,0.0,1.0,0.5,2
3,camptothecin,global_energy,1.0,1.0,1.0,1
3,camptothecin,coverage_mean,0.0,0.0,0.14285714285714285,7
3,camptothecin,coverage_worst,0.0,0.0,0.09090909090909091,11
3,digoxin,mean_cosine,0.0,0.0,0.07692307692307693,13
3,digoxin,global_energy,0.0,0.0,0.041666666666666664,24
3,digoxin,coverage_mean,1.0,1.0,1.0,1
3,digoxin,coverage_worst,0.0,1.0,0.5,2
3,navitoclax,mean_cosine,0.0,0.0,0.2,5
3,navitoclax,global_energy,0.0,0.0,0.0625,16
3,navitoclax,coverage_mean,0.0,0.0,0.125,8
3,navitoclax,coverage_worst,0.0,0.0,0.07692307692307693,13
3,panobinostat,mean_cosine,1.0,1.0,1.0,1
3,panobinostat,global_energy,1.0,1.0,1.0,1
3,panobinostat,coverage_mean,1.0,1.0,1.0,1
3,panobinostat,coverage_worst,1.0,1.0,1.0,1
3,ruxolitinib,mean_cosine,1.0,1.0,1.0,1
3,ruxolitinib,global_energy,1.0,1.0,1.0,1
3,ruxolitinib,coverage_mean,1.0,1.0,1.0,1
3,ruxolitinib,coverage_worst,1.0,1.0,1.0,1
4,AT9283,mean_cosine,0.0,0.0,0.14285714285714285,7
4,AT9283,global_energy,0.0,0.0,0.1,10
4,AT9283,coverage_mean,0.0,0.0,0.08333333333333333,12
4,AT9283,coverage_worst,0.0,0.0,0.05555555555555555,18
4,Apicidin,mean_cosine,1.0,1.0,1.0,1
4,Apicidin,global_energy,0.0,0.0,0.07142857142857142,14
4,Apicidin,coverage_mean,0.0,0.0,0.16666666666666666,6
4,Apicidin,coverage_worst,0.0,0.0,0.06666666666666667,15
4,BI 2536,mean_cosine,0.0,0.0,0.06666666666666667,15
4,BI 2536,global_energy,0.0,1.0,0.5,2
4,BI 2536,coverage_mean,0.0,0.0,0.07142857142857142,14
4,BI 2536,coverage_worst,0.0,0.0,0.0625,16
4,BMS-536924,mean_cosine,1.0,1.0,1.0,1
4,BMS-536924,global_energy,1.0,1.0,1.0,1
4,BMS-536924,coverage_mean,1.0,1.0,1.0,1
4,BMS-536924,coverage_worst,0.0,0.0,0.25,4
4,BRD-K76674262,mean_cosine,1.0,1.0,1.0,1
4,BRD-K76674262,global_energy,1.0,1.0,1.0,1
4,BRD-K76674262,coverage_mean,1.0,1.0,1.0,1
4,BRD-K76674262,coverage_worst,0.0,0.0,0.05263157894736842,19
4,Bisindolylmaleimide II,mean_cosine,1.0,1.0,1.0,1
4,Bisindolylmaleimide II,global_energy,0.0,0.0,0.25,4
4,Bisindolylmaleimide II,coverage_mean,0.0,0.0,0.037037037037037035,27
4,Bisindolylmaleimide II,coverage_worst,0.0,0.0,0.03225806451612903,31
4,Bortezomib,mean_cosine,0.0,0.0,0.1,10
4,Bortezomib,global_energy,0.0,0.0,0.2,5
4,Bortezomib,coverage_mean,0.0,0.0,0.058823529411764705,17
4,Bortezomib,coverage_worst,0.0,0.0,0.043478260869565216,23
4,Brefeldin A,mean_cosine,0.0,1.0,0.5,2
4,Brefeldin A,global_energy,0.0,0.0,0.08333333333333333,12
4,Brefeldin A,coverage_mean,0.0,0.0,0.037037037037037035,27
4,Brefeldin A,coverage_worst,0.0,0.0,0.04,25
4,Chaetocin,mean_cosine,0.0,1.0,0.3333333333333333,3
4,Chaetocin,global_energy,0.0,0.0,0.125,8
4,Chaetocin,coverage_mean,0.0,0.0,0.1111111111111111,9
4,Chaetocin,coverage_worst,0.0,0.0,0.07692307692307693,13
4,Crizotinib,mean_cosine,1.0,1.0,1.0,1
4,Crizotinib,global_energy,0.0,1.0,0.5,2
4,Crizotinib,coverage_mean,0.0,1.0,0.3333333333333333,3
4,Crizotinib,coverage_worst,0.0,1.0,0.3333333333333333,3
4,Dabrafenib,mean_cosine,0.0,1.0,0.3333333333333333,3
4,Dabrafenib,global_energy,0.0,0.0,0.047619047619047616,21
4,Dabrafenib,coverage_mean,0.0,0.0,0.16666666666666666,6
4,Dabrafenib,coverage_worst,0.0,0.0,0.1111111111111111,9
4,Decitabine,mean_cosine,1.0,1.0,1.0,1
4,Decitabine,global_energy,1.0,1.0,1.0,1
4,Decitabine,coverage_mean,0.0,1.0,0.5,2
4,Decitabine,coverage_worst,0.0,0.0,0.04,25
4,Dexamethasone,mean_cosine,1.0,1.0,1.0,1
4,Dexamethasone,global_energy,1.0,1.0,1.0,1
4,Dexamethasone,coverage_mean,1.0,1.0,1.0,1
4,Dexamethasone,coverage_worst,1.0,1.0,1.0,1
4,Dorsomorphin,mean_cosine,1.0,1.0,1.0,1
4,Dorsomorphin,global_energy,1.0,1.0,1.0,1
4,Dorsomorphin,coverage_mean,1.0,1.0,1.0,1
4,Dorsomorphin,coverage_worst,1.0,1.0,1.0,1
4,EX-527,mean_cosine,0.0,0.0,0.038461538461538464,26
4,EX-527,global_energy,0.0,0.0,0.16666666666666666,6
4,EX-527,coverage_mean,0.0,0.0,0.07142857142857142,14
4,EX-527,coverage_worst,0.0,0.0,0.05555555555555555,18
4,Etomoxir,mean_cosine,0.0,0.0,0.25,4
4,Etomoxir,global_energy,0.0,0.0,0.14285714285714285,7
4,Etomoxir,coverage_mean,0.0,1.0,0.3333333333333333,3
4,Etomoxir,coverage_worst,0.0,0.0,0.25,4
4,GW-843682X,mean_cosine,0.0,0.0,0.05263157894736842,19
4,GW-843682X,global_energy,0.0,0.0,0.045454545454545456,22
4,GW-843682X,coverage_mean,0.0,1.0,0.5,2
4,GW-843682X,coverage_worst,0.0,1.0,0.3333333333333333,3
4,Geldanamycin,mean_cosine,0.0,1.0,0.3333333333333333,3
4,Geldanamycin,global_energy,0.0,1.0,0.5,2
4,Geldanamycin,coverage_mean,0.0,0.0,0.14285714285714285,7
4,Geldanamycin,coverage_worst,0.0,0.0,0.08333333333333333,12
4,JNK-9L (JNK Inhibitor),mean_cosine,0.0,0.0,0.06666666666666667,15
4,JNK-9L (JNK Inhibitor),global_energy,0.0,0.0,0.16666666666666666,6
4,JNK-9L (JNK Inhibitor),coverage_mean,0.0,0.0,0.05,20
4,JNK-9L (JNK Inhibitor),coverage_worst,0.0,0.0,0.043478260869565216,23
4,NFkB Activation Inhibitor II,mean_cosine,1.0,1.0,1.0,1
4,NFkB Activation Inhibitor II,global_energy,0.0,0.0,0.2,5
4,NFkB Activation Inhibitor II,coverage_mean,0.0,0.0,0.05555555555555555,18
4,NFkB Activation Inhibitor II,coverage_worst,0.0,0.0,0.041666666666666664,24
4,NVP-AUY922,mean_cosine,0.0,1.0,0.3333333333333333,3
4,NVP-AUY922,global_energy,0.0,0.0,0.16666666666666666,6
4,NVP-AUY922,coverage_mean,0.0,0.0,0.16666666666666666,6
4,NVP-AUY922,coverage_worst,0.0,0.0,0.08333333333333333,12
4,Neratinib,mean_cosine,1.0,1.0,1.0,1
4,Neratinib,global_energy,0.0,0.0,0.25,4
4,Neratinib,coverage_mean,0.0,0.0,0.1,10
4,Neratinib,coverage_worst,0.0,0.0,0.06666666666666667,15
4,Niclosamide,mean_cosine,1.0,1.0,1.0,1
4,Niclosamide,global_energy,0.0,1.0,0.5,2
4,Niclosamide,coverage_mean,0.0,0.0,0.08333333333333333,12
4,Niclosamide,coverage_worst,0.0,0.0,0.05555555555555555,18
4,PHA-793887,mean_cosine,1.0,1.0,1.0,1
4,PHA-793887,global_energy,1.0,1.0,1.0,1
4,PHA-793887,coverage_mean,0.0,0.0,0.1,10
4,PHA-793887,coverage_worst,0.0,0.0,0.05555555555555555,18
4,Penfluridol,mean_cosine,0.0,0.0,0.16666666666666666,6
4,Penfluridol,global_energy,1.0,1.0,1.0,1
4,Penfluridol,coverage_mean,0.0,1.0,0.5,2
4,Penfluridol,coverage_worst,0.0,0.0,0.14285714285714285,7
4,Pevonedistat,mean_cosine,1.0,1.0,1.0,1
4,Pevonedistat,global_energy,1.0,1.0,1.0,1
4,Pevonedistat,coverage_mean,1.0,1.0,1.0,1
4,Pevonedistat,coverage_worst,1.0,1.0,1.0,1
4,Purmorphamine,mean_cosine,0.0,0.0,0.1111111111111111,9
4,Purmorphamine,global_energy,0.0,0.0,0.03333333333333333,30
4,Purmorphamine,coverage_mean,0.0,0.0,0.2,5
4,Purmorphamine,coverage_worst,0.0,0.0,0.14285714285714285,7
4,Rucaparib,mean_cosine,0.0,0.0,0.05,20
4,Rucaparib,global_energy,0.0,0.0,0.038461538461538464,26
4,Rucaparib,coverage_mean,0.0,0.0,0.125,8
4,Rucaparib,coverage_worst,0.0,0.0,0.09090909090909091,11
4,Sapanisertib,mean_cosine,1.0,1.0,1.0,1
4,Sapanisertib,global_energy,1.0,1.0,1.0,1
4,Sapanisertib,coverage_mean,1.0,1.0,1.0,1
4,Sapanisertib,coverage_worst,1.0,1.0,1.0,1
4,Sorafenib,mean_cosine,1.0,1.0,1.0,1
4,Sorafenib,global_energy,0.0,1.0,0.3333333333333333,3
4,Sorafenib,coverage_mean,1.0,1.0,1.0,1
4,Sorafenib,coverage_worst,1.0,1.0,1.0,1
4,belinostat,mean_cosine,1.0,1.0,1.0,1
4,belinostat,global_energy,0.0,0.0,0.05555555555555555,18
4,belinostat,coverage_mean,0.0,0.0,0.2,5
4,belinostat,coverage_worst,0.0,0.0,0.09090909090909091,11
4,camptothecin,mean_cosine,1.0,1.0,1.0,1
4,camptothecin,global_energy,1.0,1.0,1.0,1
4,camptothecin,coverage_mean,0.0,0.0,0.05555555555555555,18
4,camptothecin,coverage_worst,0.0,0.0,0.04,25
4,digoxin,mean_cosine,0.0,0.0,0.034482758620689655,29
4,digoxin,global_energy,0.0,0.0,0.09090909090909091,11
4,digoxin,coverage_mean,0.0,1.0,0.5,2
4,digoxin,coverage_worst,0.0,1.0,0.3333333333333333,3
4,navitoclax,mean_cosine,0.0,1.0,0.5,2
4,navitoclax,global_energy,0.0,0.0,0.14285714285714285,7
4,navitoclax,coverage_mean,1.0,1.0,1.0,1
4,navitoclax,coverage_worst,0.0,1.0,0.3333333333333333,3
4,panobinostat,mean_cosine,1.0,1.0,1.0,1
4,panobinostat,global_energy,1.0,1.0,1.0,1
4,panobinostat,coverage_mean,1.0,1.0,1.0,1
4,panobinostat,coverage_worst,1.0,1.0,1.0,1
4,ruxolitinib,mean_cosine,1.0,1.0,1.0,1
4,ruxolitinib,global_energy,1.0,1.0,1.0,1
4,ruxolitinib,coverage_mean,1.0,1.0,1.0,1
4,ruxolitinib,coverage_worst,1.0,1.0,1.0,1
5,AT9283,mean_cosine,0.0,0.0,0.16666666666666666,6
5,AT9283,global_energy,0.0,0.0,0.0625,16
5,AT9283,coverage_mean,0.0,0.0,0.25,4
5,AT9283,coverage_worst,0.0,1.0,0.3333333333333333,3
5,Apicidin,mean_cosine,0.0,1.0,0.5,2
5,Apicidin,global_energy,0.0,0.0,0.08333333333333333,12
5,Apicidin,coverage_mean,0.0,1.0,0.5,2
5,Apicidin,coverage_worst,0.0,0.0,0.25,4
5,BI 2536,mean_cosine,0.0,1.0,0.3333333333333333,3
5,BI 2536,global_energy,0.0,1.0,0.5,2
5,BI 2536,coverage_mean,0.0,0.0,0.045454545454545456,22
5,BI 2536,coverage_worst,0.0,0.0,0.043478260869565216,23
5,BMS-536924,mean_cosine,1.0,1.0,1.0,1
5,BMS-536924,global_energy,0.0,0.0,0.25,4
5,BMS-536924,coverage_mean,0.0,1.0,0.5,2
5,BMS-536924,coverage_worst,0.0,0.0,0.2,5
5,BRD-K76674262,mean_cosine,1.0,1.0,1.0,1
5,BRD-K76674262,global_energy,1.0,1.0,1.0,1
5,BRD-K76674262,coverage_mean,1.0,1.0,1.0,1
5,BRD-K76674262,coverage_worst,0.0,0.0,0.07142857142857142,14
5,Bisindolylmaleimide II,mean_cosine,0.0,1.0,0.3333333333333333,3
5,Bisindolylmaleimide II,global_energy,0.0,1.0,0.3333333333333333,3
5,Bisindolylmaleimide II,coverage_mean,0.0,0.0,0.047619047619047616,21
5,Bisindolylmaleimide II,coverage_worst,0.0,0.0,0.05,20
5,Bortezomib,mean_cosine,0.0,0.0,0.2,5
5,Bortezomib,global_energy,0.0,1.0,0.5,2
5,Bortezomib,coverage_mean,0.0,0.0,0.14285714285714285,7
5,Bortezomib,coverage_worst,0.0,0.0,0.1111111111111111,9
5,Brefeldin A,mean_cosine,0.0,0.0,0.25,4
5,Brefeldin A,global_energy,1.0,1.0,1.0,1
5,Brefeldin A,coverage_mean,0.0,0.0,0.045454545454545456,22
5,Brefeldin A,coverage_worst,0.0,0.0,0.047619047619047616,21
5,Chaetocin,mean_cosine,0.0,1.0,0.5,2
5,Chaetocin,global_energy,0.0,0.0,0.125,8
5,Chaetocin,coverage_mean,0.0,0.0,0.1,10
5,Chaetocin,coverage_worst,0.0,0.0,0.06666666666666667,15
5,Crizotinib,mean_cosine,1.0,1.0,1.0,1
5,Crizotinib,global_energy,0.0,0.0,0.1111111111111111,9
5,Crizotinib,coverage_mean,0.0,0.0,0.047619047619047616,21
5,Crizotinib,coverage_worst,0.0,0.0,0.04,25
5,Dabrafenib,mean_cosine,0.0,1.0,0.5,2
5,Dabrafenib,global_energy,1.0,1.0,1.0,1
5,Dabrafenib,coverage_mean,1.0,1.0,1.0,1
5,Dabrafenib,coverage_worst,1.0,1.0,1.0,1
5,Decitabine,mean_cosine,1.0,1.0,1.0,1
5,Decitabine,global_energy,1.0,1.0,1.0,1
5,Decitabine,coverage_mean,1.0,1.0,1.0,1
5,Decitabine,coverage_worst,0.0,0.0,0.2,5
5,Dexamethasone,mean_cosine,1.0,1.0,1.0,1
5,Dexamethasone,global_energy,1.0,1.0,1.0,1
5,Dexamethasone,coverage_mean,1.0,1.0,1.0,1
5,Dexamethasone,coverage_worst,1.0,1.0,1.0,1
5,Dorsomorphin,mean_cosine,1.0,1.0,1.0,1
5,Dorsomorphin,global_energy,1.0,1.0,1.0,1
5,Dorsomorphin,coverage_mean,1.0,1.0,1.0,1
5,Dorsomorphin,coverage_worst,0.0,1.0,0.5,2
5,EX-527,mean_cosine,1.0,1.0,1.0,1
5,EX-527,global_energy,0.0,1.0,0.5,2
5,EX-527,coverage_mean,0.0,0.0,0.125,8
5,EX-527,coverage_worst,0.0,0.0,0.06666666666666667,15
5,Etomoxir,mean_cosine,0.0,0.0,0.125,8
5,Etomoxir,global_energy,1.0,1.0,1.0,1
5,Etomoxir,coverage_mean,0.0,1.0,0.3333333333333333,3
5,Etomoxir,coverage_worst,0.0,0.0,0.2,5
5,GW-843682X,mean_cosine,0.0,0.0,0.04,25
5,GW-843682X,global_energy,0.0,0.0,0.09090909090909091,11
5,GW-843682X,coverage_mean,0.0,1.0,0.3333333333333333,3
5,GW-843682X,coverage_worst,0.0,0.0,0.25,4
5,Geldanamycin,mean_cosine,0.0,1.0,0.3333333333333333,3
5,Geldanamycin,global_energy,1.0,1.0,1.0,1
5,Geldanamycin,coverage_mean,0.0,0.0,0.2,5
5,Geldanamycin,coverage_worst,0.0,0.0,0.16666666666666666,6
5,JNK-9L (JNK Inhibitor),mean_cosine,0.0,0.0,0.058823529411764705,17
5,JNK-9L (JNK Inhibitor),global_energy,0.0,0.0,0.05263157894736842,19
5,JNK-9L (JNK Inhibitor),coverage_mean,0.0,0.0,0.07692307692307693,13
5,JNK-9L (JNK Inhibitor),coverage_worst,0.0,0.0,0.05555555555555555,18
5,NFkB Activation Inhibitor II,mean_cosine,0.0,1.0,0.5,2
5,NFkB Activation Inhibitor II,global_energy,0.0,0.0,0.038461538461538464,26
5,NFkB Activation Inhibitor II,coverage_mean,0.0,0.0,0.1,10
5,NFkB Activation Inhibitor II,coverage_worst,0.0,0.0,0.06666666666666667,15
5,NVP-AUY922,mean_cosine,0.0,0.0,0.2,5
5,NVP-AUY922,global_energy,0.0,0.0,0.058823529411764705,17
5,NVP-AUY922,coverage_mean,0.0,0.0,0.07692307692307693,13
5,NVP-AUY922,coverage_worst,0.0,0.0,0.043478260869565216,23
5,Neratinib,mean_cosine,1.0,1.0,1.0,1
5,Neratinib,global_energy,0.0,1.0,0.3333333333333333,3
5,Neratinib,coverage_mean,0.0,1.0,0.5,2
5,Neratinib,coverage_worst,0.0,1.0,0.3333333333333333,3
5,Niclosamide,mean_cosine,0.0,1.0,0.3333333333333333,3
5,Niclosamide,global_energy,1.0,1.0,1.0,1
5,Niclosamide,coverage_mean,0.0,0.0,0.25,4
5,Niclosamide,coverage_worst,0.0,0.0,0.08333333333333333,12
5,PHA-793887,mean_cosine,1.0,1.0,1.0,1
5,PHA-793887,global_energy,0.0,1.0,0.5,2
5,PHA-793887,coverage_mean,0.0,0.0,0.25,4
5,PHA-793887,coverage_worst,0.0,0.0,0.08333333333333333,12
5,Penfluridol,mean_cosine,1.0,1.0,1.0,1
5,Penfluridol,global_energy,0.0,1.0,0.3333333333333333,3
5,Penfluridol,coverage_mean,0.0,0.0,0.125,8
5,Penfluridol,coverage_worst,0.0,0.0,0.125,8
5,Pevonedistat,mean_cosine,1.0,1.0,1.0,1
5,Pevonedistat,global_energy,1.0,1.0,1.0,1
5,Pevonedistat,coverage_mean,1.0,1.0,1.0,1
5,Pevonedistat,coverage_worst,1.0,1.0,1.0,1
5,Purmorphamine,mean_cosine,1.0,1.0,1.0,1
5,Purmorphamine,global_energy,0.0,0.0,0.125,8
5,Purmorphamine,coverage_mean,0.0,1.0,0.5,2
5,Purmorphamine,coverage_worst,0.0,0.0,0.25,4
5,Rucaparib,mean_cosine,0.0,0.0,0.2,5
5,Rucaparib,global_energy,0.0,0.0,0.2,5
5,Rucaparib,coverage_mean,0.0,0.0,0.09090909090909091,11
5,Rucaparib,coverage_worst,0.0,0.0,0.06666666666666667,15
5,Sapanisertib,mean_cosine,1.0,1.0,1.0,1
5,Sapanisertib,global_energy,1.0,1.0,1.0,1
5,Sapanisertib,coverage_mean,1.0,1.0,1.0,1
5,Sapanisertib,coverage_worst,1.0,1.0,1.0,1
5,Sorafenib,mean_cosine,1.0,1.0,1.0,1
5,Sorafenib,global_energy,1.0,1.0,1.0,1
5,Sorafenib,coverage_mean,1.0,1.0,1.0,1
5,Sorafenib,coverage_worst,1.0,1.0,1.0,1
5,belinostat,mean_cosine,1.0,1.0,1.0,1
5,belinostat,global_energy,1.0,1.0,1.0,1
5,belinostat,coverage_mean,0.0,1.0,0.3333333333333333,3
5,belinostat,coverage_worst,0.0,0.0,0.1111111111111111,9
5,camptothecin,mean_cosine,1.0,1.0,1.0,1
5,camptothecin,global_energy,1.0,1.0,1.0,1
5,camptothecin,coverage_mean,0.0,0.0,0.09090909090909091,11
5,camptothecin,coverage_worst,0.0,0.0,0.08333333333333333,12
5,digoxin,mean_cosine,0.0,1.0,0.3333333333333333,3
5,digoxin,global_energy,1.0,1.0,1.0,1
5,digoxin,coverage_mean,1.0,1.0,1.0,1
5,digoxin,coverage_worst,0.0,1.0,0.5,2
5,navitoclax,mean_cosine,1.0,1.0,1.0,1
5,navitoclax,global_energy,0.0,0.0,0.16666666666666666,6
5,navitoclax,coverage_mean,0.0,0.0,0.08333333333333333,12
5,navitoclax,coverage_worst,0.0,0.0,0.07692307692307693,13
5,panobinostat,mean_cosine,1.0,1.0,1.0,1
5,panobinostat,global_energy,1.0,1.0,1.0,1
5,panobinostat,coverage_mean,1.0,1.0,1.0,1
5,panobinostat,coverage_worst,0.0,1.0,0.5,2
5,ruxolitinib,mean_cosine,1.0,1.0,1.0,1
5,ruxolitinib,global_energy,1.0,1.0,1.0,1
5,ruxolitinib,coverage_mean,1.0,1.0,1.0,1
5,ruxolitinib,coverage_worst,0.0,0.0,0.045454545454545456,22
6,AT9283,mean_cosine,0.0,0.0,0.25,4
6,AT9283,global_energy,0.0,0.0,0.14285714285714285,7
6,AT9283,coverage_mean,0.0,0.0,0.05555555555555555,18
6,AT9283,coverage_worst,0.0,0.0,0.043478260869565216,23
6,Apicidin,mean_cosine,1.0,1.0,1.0,1
