subpop_variance_ratio,split_half_stability,response_diversity,isotropy_index,n_cells,pair,drug,seed,source,predictor,synth,score_disagreement
0.4598522102657126,0.9942690789699554,0.6053959303532382,0.646078777466348,200,K562+A549,AG-14361,7,predicted,scgen,cells,1.0
0.00888033701391572,0.9784913957118988,0.06234927521475464,0.9972840568490867,200,K562+A549,AG-14361,7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.9786377429962159,0.06219868684634944,0.9972844547794713,200,K562+A549,AG-14361,7,predicted,nearest_neighbor,gaussian,1.0
0.007677342836471568,0.9823425233364105,0.05462274089262864,0.9976352702064563,200,K562+A549,AG-14361,7,predicted,scgen,gaussian,1.0
0.14220309248757035,0.9665613830089569,0.25402524645837177,0.8052926741681448,200,K562+A549,AG-490 (Tyrphostin B42),0,real_blend,real_blend,real,0.5
0.031546869473413175,0.9863586902618409,0.1380519127798433,0.9792608347016538,200,K562+A549,AG-490 (Tyrphostin B42),0,real_single,real_single,real,
0.13954179175864123,0.9629191994667053,0.23008785039099744,0.8123361215600691,200,K562+A549,AG-490 (Tyrphostin B42),0,predicted,average_effect,cells,0.5
0.1395418584807158,0.9638409674167633,0.23042922024038703,0.8123360419739921,200,K562+A549,AG-490 (Tyrphostin B42),0,predicted,nearest_neighbor,cells,0.5
0.4639656368906512,0.9901017725467682,0.5927404052648306,0.6370966132410854,200,K562+A549,AG-490 (Tyrphostin B42),0,predicted,scgen,cells,0.5
0.008638709002727759,0.9772155344486236,0.06034402828033103,0.9975259985228695,200,K562+A549,AG-490 (Tyrphostin B42),0,predicted,average_effect,gaussian,0.5
0.008638817786883917,0.9777495563030243,0.05997979493079175,0.9975258393507157,200,K562+A549,AG-490 (Tyrphostin B42),0,predicted,nearest_neighbor,gaussian,1.0
0.007959320014767355,0.9813215434551239,0.05408676099574994,0.9980027987095907,200,K562+A549,AG-490 (Tyrphostin B42),0,predicted,scgen,gaussian,1.0
0.1352737731718951,0.9576711475849151,0.21612470311948828,0.8192624978328702,200,K562+A549,AG-490 (Tyrphostin B42),1,real_blend,real_blend,real,0.5
0.031546869473413175,0.9851938366889954,0.14169726713462405,0.9792608347016538,200,K562+A549,AG-490 (Tyrphostin B42),1,real_single,real_single,real,
0.15007593017496146,0.9701286852359772,0.2667858896316869,0.7948875108878701,200,K562+A549,AG-490 (Tyrphostin B42),1,predicted,average_effect,cells,0.5
0.1500759436497041,0.9708385348320008,0.26676214768811046,0.794887670060024,200,K562+A549,AG-490 (Tyrphostin B42),1,predicted,nearest_neighbor,cells,0.5
0.4836628528474077,0.9934294104576111,0.6364141536648042,0.6141157356051817,200,K562+A549,AG-490 (Tyrphostin B42),1,predicted,scgen,cells,0.5
0.008948268867933573,0.9777538657188416,0.05776614677599112,0.9979525798950655,200,K562+A549,AG-490 (Tyrphostin B42),1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9782921195030212,0.05786741516685345,0.9979530574115268,200,K562+A549,AG-490 (Tyrphostin B42),1,predicted,nearest_neighbor,gaussian,1.0
0.008434205411600315,0.9818473041057587,0.05169545676225373,0.9981045893019488,200,K562+A549,AG-490 (Tyrphostin B42),1,predicted,scgen,gaussian,1.0
0.13985432269559248,0.9628921508789062,0.2556293451768098,0.8055646993789966,200,K562+A549,AG-490 (Tyrphostin B42),2,real_blend,real_blend,real,0.5
0.031546869473413175,0.9850519299507141,0.1438616343751573,0.9792608347016538,200,K562+A549,AG-490 (Tyrphostin B42),2,real_single,real_single,real,
0.1420130802417189,0.9639376878738404,0.23947991241943034,0.8089567375626465,200,K562+A549,AG-490 (Tyrphostin B42),2,predicted,average_effect,cells,0.5
0.1420130802417189,0.9648047506809234,0.23959414569172177,0.8089566579765697,200,K562+A549,AG-490 (Tyrphostin B42),2,predicted,nearest_neighbor,cells,0.5
0.47291169327072685,0.9908499300479889,0.6220806401627519,0.6323487864443674,200,K562+A549,AG-490 (Tyrphostin B42),2,predicted,scgen,cells,0.5
0.00912740832772467,0.978135633468628,0.06272482473045815,0.9974243671026654,200,K562+A549,AG-490 (Tyrphostin B42),2,predicted,average_effect,gaussian,0.5
0.00912719164809034,0.9786404728889465,0.06233001367855595,0.9974245262748191,200,K562+A549,AG-490 (Tyrphostin B42),2,predicted,nearest_neighbor,gaussian,1.0
0.008153032642176244,0.9821747124195099,0.05489701218769072,0.997790144712108,200,K562+A549,AG-490 (Tyrphostin B42),2,predicted,scgen,gaussian,1.0
0.13299064247812992,0.9669557809829712,0.24553873078999833,0.8173289540945305,200,K562+A549,AG-490 (Tyrphostin B42),3,real_blend,real_blend,real,0.5
0.031546869473413175,0.9852845847606659,0.13456667258159238,0.9792608347016538,200,K562+A549,AG-490 (Tyrphostin B42),3,real_single,real_single,real,
0.1428350995559067,0.9664542078971863,0.25549378473128537,0.8051623917602557,200,K562+A549,AG-490 (Tyrphostin B42),3,predicted,average_effect,cells,0.5
0.1428350863664795,0.9672641038894654,0.2543836239988073,0.8051624713463327,200,K562+A549,AG-490 (Tyrphostin B42),3,predicted,nearest_neighbor,cells,0.5
0.4867976727983949,0.9924467206001282,0.6310783603454738,0.6224156879792384,200,K562+A549,AG-490 (Tyrphostin B42),3,predicted,scgen,cells,0.5
0.009005150204288817,0.9774008095264435,0.05716562177986417,0.9975733522386263,200,K562+A549,AG-490 (Tyrphostin B42),3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9779290318489074,0.05685583005406558,0.9975737501690108,200,K562+A549,AG-490 (Tyrphostin B42),3,predicted,nearest_neighbor,gaussian,1.0
0.008394627446962686,0.9815504789352417,0.0493921473524076,0.9981269529895582,200,K562+A549,AG-490 (Tyrphostin B42),3,predicted,scgen,gaussian,1.0
0.1376956393806642,0.9668319940567016,0.23981069593835647,0.8081393885528606,200,K562+A549,AG-490 (Tyrphostin B42),4,real_blend,real_blend,real,0.5
0.031546869473413175,0.985535740852356,0.15130583819292265,0.9792608347016538,200,K562+A549,AG-490 (Tyrphostin B42),4,real_single,real_single,real,
0.1371264167442718,0.9613018989562988,0.24091387460666291,0.8186764259625622,200,K562+A549,AG-490 (Tyrphostin B42),4,predicted,average_effect,cells,0.5
0.13712643039753272,0.9621921360492707,0.24111574260585977,0.8186764259625622,200,K562+A549,AG-490 (Tyrphostin B42),4,predicted,nearest_neighbor,cells,0.5
0.4723144983039993,0.9888731837272644,0.6078459337405451,0.6424446782297999,200,K562+A549,AG-490 (Tyrphostin B42),4,predicted,scgen,cells,-0.5
0.01010912952294162,0.9769426643848419,0.05996091186915942,0.9974211040735124,200,K562+A549,AG-490 (Tyrphostin B42),4,predicted,average_effect,gaussian,0.5
0.01010905015832183,0.9774702787399292,0.05927118580355384,0.9974208653152817,200,K562+A549,AG-490 (Tyrphostin B42),4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.981396633386612,0.052789581737251345,0.997921222980766,200,K562+A549,AG-490 (Tyrphostin B42),4,predicted,scgen,gaussian,1.0
0.14286881579184096,0.9673130750656128,0.2527612828677761,0.8023041373943891,200,K562+A549,AG-490 (Tyrphostin B42),5,real_blend,real_blend,real,0.5
0.031546869473413175,0.986251962184906,0.14247551157087213,0.9792608347016538,200,K562+A549,AG-490 (Tyrphostin B42),5,real_single,real_single,real,
0.14663897274537652,0.9671616852283478,0.26499550919623194,0.8043476690910076,200,K562+A549,AG-490 (Tyrphostin B42),5,predicted,average_effect,cells,0.5
0.14663897274537652,0.9678979933261871,0.26481773742769954,0.8043475099188538,200,K562+A549,AG-490 (Tyrphostin B42),5,predicted,nearest_neighbor,cells,0.5
0.484433329989368,0.9922121703624726,0.6306240668152859,0.6241505052835533,200,K562+A549,AG-490 (Tyrphostin B42),5,predicted,scgen,cells,0.5
0.008554005203991832,0.9770980477333069,0.057917095792870854,0.9974472878928132,200,K562+A549,AG-490 (Tyrphostin B42),5,predicted,average_effect,gaussian,0.5
0.00855421988725274,0.9776525914669036,0.05731083513385027,0.9974472083067363,200,K562+A549,AG-490 (Tyrphostin B42),5,predicted,nearest_neighbor,gaussian,1.0
0.007927344719580483,0.9812785029411316,0.050662445389603405,0.9978737100928554,200,K562+A549,AG-490 (Tyrphostin B42),5,predicted,scgen,gaussian,1.0
0.13820581287634207,0.9663769423961639,0.23436992830288306,0.8136962476143281,200,K562+A549,AG-490 (Tyrphostin B42),6,real_blend,real_blend,real,0.5
0.031546869473413175,0.9849462628364563,0.14005105217276603,0.9792608347016538,200,K562+A549,AG-490 (Tyrphostin B42),6,real_single,real_single,real,
0.13012379831618218,0.9630848646163941,0.22115119976135378,0.8220832671565159,200,K562+A549,AG-490 (Tyrphostin B42),6,predicted,average_effect,cells,0.5
0.13012385291397713,0.9639944493770599,0.22165886098266807,0.8220832671565159,200,K562+A549,AG-490 (Tyrphostin B42),6,predicted,nearest_neighbor,cells,0.5
0.43991204767317366,0.9902736008167267,0.5682888234493102,0.6549726409392876,200,K562+A549,AG-490 (Tyrphostin B42),6,predicted,scgen,cells,-0.5
0.008916858039113426,0.9776975214481354,0.05918718685149105,0.9981421539302466,200,K562+A549,AG-490 (Tyrphostin B42),6,predicted,average_effect,gaussian,0.5
0.008916954818795508,0.9782360434532166,0.05912337391137801,0.9981419151720159,200,K562+A549,AG-490 (Tyrphostin B42),6,predicted,nearest_neighbor,gaussian,1.0
0.007800581107238004,0.981751811504364,0.05243708297432115,0.9982339962629918,200,K562+A549,AG-490 (Tyrphostin B42),6,predicted,scgen,gaussian,1.0
0.1433891902779089,0.9635469377040863,0.24120016607882844,0.8038444463267549,200,K562+A549,AG-490 (Tyrphostin B42),7,real_blend,real_blend,real,0.5
0.031546869473413175,0.984279352426529,0.14876948269770895,0.9792608347016538,200,K562+A549,AG-490 (Tyrphostin B42),7,real_single,real_single,real,
0.13233933219651306,0.9662034928798675,0.23843012653618967,0.8240700539803032,200,K562+A549,AG-490 (Tyrphostin B42),7,predicted,average_effect,cells,0.5
0.13233933219651306,0.9670022249221801,0.2386265572600742,0.8240698948081494,200,K562+A549,AG-490 (Tyrphostin B42),7,predicted,nearest_neighbor,cells,0.5
0.4598522102657126,0.9940970480442047,0.6150433522160585,0.6460786978802711,200,K562+A549,AG-490 (Tyrphostin B42),7,predicted,scgen,cells,-0.5
0.00888040218926609,0.977877002954483,0.06284522829958161,0.9972839772630099,200,K562+A549,AG-490 (Tyrphostin B42),7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.9783726930618286,0.06232355392406619,0.9972845343655482,200,K562+A549,AG-490 (Tyrphostin B42),7,predicted,nearest_neighbor,gaussian,1.0
0.007677235667890139,0.9818022429943085,0.054922995063654834,0.9976351906203794,200,K562+A549,AG-490 (Tyrphostin B42),7,predicted,scgen,gaussian,1.0
0.14976147724644534,0.9689275920391083,0.25435913498038865,0.790824084559473,200,K562+A549,AICAR (Acadesine),0,real_blend,real_blend,real,0.5
0.03246442233415241,0.9856993973255157,0.13533162228353623,0.9794660076079077,200,K562+A549,AICAR (Acadesine),0,real_single,real_single,real,
0.13954181908323157,0.9644909024238586,0.22787434093785286,0.8123360419739921,200,K562+A549,AICAR (Acadesine),0,predicted,average_effect,cells,0.5
0.13954179175864123,0.9647510468959808,0.22858530414962297,0.8123361215600691,200,K562+A549,AICAR (Acadesine),0,predicted,nearest_neighbor,cells,0.5
0.46396568326943727,0.9905127823352814,0.5808736957795972,0.6370967326202007,200,K562+A549,AICAR (Acadesine),0,predicted,scgen,cells,1.0
0.008638709002727759,0.9781473100185394,0.059704636700567026,0.9975260781089464,200,K562+A549,AICAR (Acadesine),0,predicted,average_effect,gaussian,1.0
0.008638861110945036,0.9783031404018402,0.05964144529111626,0.9975259189367927,200,K562+A549,AICAR (Acadesine),0,predicted,nearest_neighbor,gaussian,1.0
0.007959320014767355,0.982060432434082,0.05347882261079606,0.998002639537437,200,K562+A549,AICAR (Acadesine),0,predicted,scgen,gaussian,1.0
0.14801485397181016,0.9566145896911621,0.2308054807721971,0.7985227641225334,200,K562+A549,AICAR (Acadesine),1,real_blend,real_blend,real,0.5
0.03246442233415241,0.9844899773597717,0.13443330573384704,0.9794660076079077,200,K562+A549,AICAR (Acadesine),1,real_single,real_single,real,
0.15007587627599075,0.9713071167469025,0.263947182259046,0.7948874313017933,200,K562+A549,AICAR (Acadesine),1,predicted,average_effect,cells,0.5
0.15007578465591,0.9715163111686707,0.264453950052737,0.794887670060024,200,K562+A549,AICAR (Acadesine),1,predicted,nearest_neighbor,cells,0.5
0.4836628875290319,0.9936805665493011,0.6240949165193703,0.6141156162260664,200,K562+A549,AICAR (Acadesine),1,predicted,scgen,cells,1.0
0.008948268867933573,0.97868572473526,0.05750956170464583,0.9979523411368347,200,K562+A549,AICAR (Acadesine),1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9788206875324249,0.057758162599590546,0.9979530574115268,200,K562+A549,AICAR (Acadesine),1,predicted,nearest_neighbor,gaussian,1.0
0.008434311974996502,0.9825777351856232,0.051208575228305686,0.9981046688880256,200,K562+A549,AICAR (Acadesine),1,predicted,scgen,gaussian,1.0
0.14535379258593734,0.9664858222007752,0.25640420968157696,0.800790091867401,200,K562+A549,AICAR (Acadesine),2,real_blend,real_blend,real,0.5
0.03246442233415241,0.9853932321071625,0.14054199927752664,0.9794660076079077,200,K562+A549,AICAR (Acadesine),2,real_single,real_single,real,
0.1420130802417189,0.9654419898986817,0.23734766099772442,0.8089566579765697,200,K562+A549,AICAR (Acadesine),2,predicted,average_effect,cells,0.5
0.1420130802417189,0.9657148122787476,0.2376812287322827,0.8089566579765697,200,K562+A549,AICAR (Acadesine),2,predicted,nearest_neighbor,cells,0.5
0.472911681724828,0.9912294566631317,0.6115177696726884,0.6323488262374058,200,K562+A549,AICAR (Acadesine),2,predicted,scgen,cells,-0.5
0.00912740832772467,0.9790347218513489,0.06210703957193342,0.9974244466887423,200,K562+A549,AICAR (Acadesine),2,predicted,average_effect,gaussian,0.5
0.009127277241094788,0.9792094647884368,0.06187950880139337,0.9974244466887423,200,K562+A549,AICAR (Acadesine),2,predicted,nearest_neighbor,gaussian,1.0
0.008152979369701387,0.9828802525997162,0.054329039321091344,0.997790224298185,200,K562+A549,AICAR (Acadesine),2,predicted,scgen,gaussian,1.0
0.1453676191828752,0.9708461165428162,0.2680101928586507,0.7958879874606081,200,K562+A549,AICAR (Acadesine),3,real_blend,real_blend,real,0.5
0.03246442233415241,0.9846276104450226,0.13505773932357323,0.9794660076079077,200,K562+A549,AICAR (Acadesine),3,real_single,real_single,real,
0.1428350995559067,0.9678164482116699,0.25272834351904927,0.8051624713463327,200,K562+A549,AICAR (Acadesine),3,predicted,average_effect,cells,0.5
0.1428350995559067,0.9680185496807099,0.25299083120656796,0.8051623121741789,200,K562+A549,AICAR (Acadesine),3,predicted,nearest_neighbor,cells,0.5
0.4867976727983949,0.9927578568458557,0.6193271859866336,0.6224155288070846,200,K562+A549,AICAR (Acadesine),3,predicted,scgen,cells,-0.5
0.009005150204288817,0.9783269941806794,0.056449284902752694,0.9975734318247033,200,K562+A549,AICAR (Acadesine),3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9784804224967957,0.05626903649137249,0.9975738297550878,200,K562+A549,AICAR (Acadesine),3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.982280719280243,0.04883162525563545,0.9981270325756352,200,K562+A549,AICAR (Acadesine),3,predicted,scgen,gaussian,1.0
0.1335403969219246,0.9661355435848236,0.23911187977801096,0.8148598756447157,200,K562+A549,AICAR (Acadesine),4,real_blend,real_blend,real,0.5
0.03246442233415241,0.9842823624610901,0.13641256800549773,0.9794660076079077,200,K562+A549,AICAR (Acadesine),4,real_single,real_single,real,
0.1371264167442718,0.9628919661045074,0.2396430173075531,0.8186764259625622,200,K562+A549,AICAR (Acadesine),4,predicted,average_effect,cells,0.5
0.1371264167442718,0.9631510138511657,0.24076587476218303,0.8186762667904084,200,K562+A549,AICAR (Acadesine),4,predicted,nearest_neighbor,cells,0.5
0.472314510309214,0.989340853691101,0.5958732438211678,0.6424446782297999,200,K562+A549,AICAR (Acadesine),4,predicted,scgen,cells,1.0
0.01010912952294162,0.9778847515583038,0.05912345125429608,0.9974208653152817,200,K562+A549,AICAR (Acadesine),4,predicted,average_effect,gaussian,0.5
0.01010922179955488,0.9780649185180664,0.059124434364629774,0.9974208653152817,200,K562+A549,AICAR (Acadesine),4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.982132226228714,0.0521538881522331,0.9979213025668429,200,K562+A549,AICAR (Acadesine),4,predicted,scgen,gaussian,1.0
0.14694934676573404,0.9688424825668335,0.2448634867973165,0.800837286411004,200,K562+A549,AICAR (Acadesine),5,real_blend,real_blend,real,0.5
0.03246442233415241,0.9853664040565491,0.14204791706906716,0.9794660076079077,200,K562+A549,AICAR (Acadesine),5,real_single,real_single,real,
0.14663897274537652,0.968437135219574,0.2613151317453948,0.8043475895049308,200,K562+A549,AICAR (Acadesine),5,predicted,average_effect,cells,0.5
0.14663897274537652,0.9686686873435975,0.26097636956155756,0.8043475895049308,200,K562+A549,AICAR (Acadesine),5,predicted,nearest_neighbor,cells,0.5
0.48443337477461823,0.9925139844417572,0.6179791483392977,0.6241506246626686,200,K562+A549,AICAR (Acadesine),5,predicted,scgen,cells,-0.5
0.008554005203991832,0.9780172944068909,0.057001306671032426,0.9974472878928132,200,K562+A549,AICAR (Acadesine),5,predicted,average_effect,gaussian,0.5
0.008554263250916643,0.9781921684741974,0.057027095258441296,0.9974471287206594,200,K562+A549,AICAR (Acadesine),5,predicted,nearest_neighbor,gaussian,1.0
0.007927344719580483,0.9820207476615905,0.04994433685905342,0.9978738692650092,200,K562+A549,AICAR (Acadesine),5,predicted,scgen,gaussian,1.0
0.1380906780465303,0.9656641721725464,0.2386802620433084,0.8074052865795145,200,K562+A549,AICAR (Acadesine),6,real_blend,real_blend,real,0.5
0.03246442233415241,0.984933078289032,0.14343353580101947,0.9794660076079077,200,K562+A549,AICAR (Acadesine),6,real_single,real_single,real,
0.13012385291397713,0.9646452486515045,0.21895336672283294,0.8220829488122083,200,K562+A549,AICAR (Acadesine),6,predicted,average_effect,cells,0.5
0.13012386656342587,0.9648847162723542,0.21981680778370705,0.8220833467425929,200,K562+A549,AICAR (Acadesine),6,predicted,nearest_neighbor,cells,0.5
0.43991204767317366,0.9906702220439911,0.5567401247748776,0.6549726409392876,200,K562+A549,AICAR (Acadesine),6,predicted,scgen,cells,-0.5
0.008916858039113426,0.9786149203777313,0.058864747848957344,0.9981421539302466,200,K562+A549,AICAR (Acadesine),6,predicted,average_effect,gaussian,0.5
0.008916954818795508,0.9787765562534332,0.05897346909246837,0.9981419151720159,200,K562+A549,AICAR (Acadesine),6,predicted,nearest_neighbor,gaussian,1.0
0.0078006340506817,0.9824935019016265,0.05206032474993372,0.9982340758490686,200,K562+A549,AICAR (Acadesine),6,predicted,scgen,gaussian,1.0
0.1484707405892671,0.964417451620102,0.2631782408549569,0.7999597703270801,200,K562+A549,AICAR (Acadesine),7,real_blend,real_blend,real,0.5
0.03246442233415241,0.9855237603187561,0.13480581514031909,0.9794660076079077,200,K562+A549,AICAR (Acadesine),7,real_single,real_single,real,
0.13233933219651306,0.9675981342792511,0.23685938652031457,0.8240699743942264,200,K562+A549,AICAR (Acadesine),7,predicted,average_effect,cells,0.5
0.13233933219651306,0.9678751826286316,0.23671757736631638,0.8240698948081494,200,K562+A549,AICAR (Acadesine),7,predicted,nearest_neighbor,cells,0.5
0.45985225829711207,0.9943341434001922,0.6041243486535817,0.646078777466348,200,K562+A549,AICAR (Acadesine),7,predicted,scgen,cells,-0.5
0.00888033701391572,0.978740680217743,0.06234304139144209,0.9972840568490867,200,K562+A549,AICAR (Acadesine),7,predicted,average_effect,gaussian,0.5
0.008880142164661726,0.978907310962677,0.06235577213918131,0.9972844547794713,200,K562+A549,AICAR (Acadesine),7,predicted,nearest_neighbor,gaussian,1.0
0.007677235667890139,0.9825157105922699,0.0546135457539253,0.9976351906203794,200,K562+A549,AICAR (Acadesine),7,predicted,scgen,gaussian,1.0
0.18092398171466437,0.9741299629211426,0.2740728449595382,0.7529707179746188,200,K562+A549,AMG-900,0,real_blend,real_blend,real,0.5
0.03343215661513829,0.9892266988754272,0.1369267916120388,0.9759640610520558,200,K562+A549,AMG-900,0,real_single,real_single,real,
0.13954179175864123,0.9706166028976441,0.21371078457033166,0.8123361215600691,200,K562+A549,AMG-900,0,predicted,average_effect,cells,0.5
0.1395418584807158,0.9662335455417633,0.2250708863207289,0.8123360419739921,200,K562+A549,AMG-900,0,predicted,nearest_neighbor,cells,0.5
0.4639656368906512,0.9921703398227691,0.5189550421134574,0.6370966132410854,200,K562+A549,AMG-900,0,predicted,scgen,cells,1.0
0.008638709002727759,0.9818633079528809,0.056958878267046376,0.9975259985228695,200,K562+A549,AMG-900,0,predicted,average_effect,gaussian,0.5
0.0086387744628228,0.9792227685451508,0.05926627481119795,0.9975259189367927,200,K562+A549,AMG-900,0,predicted,nearest_neighbor,gaussian,1.0
0.007959320014767355,0.9851990103721618,0.05020534886260919,0.998002639537437,200,K562+A549,AMG-900,0,predicted,scgen,gaussian,1.0
0.1851282169688965,0.9681124925613404,0.2819133757228479,0.7451162088729838,200,K562+A549,AMG-900,1,real_blend,real_blend,real,0.5
0.03343215661513829,0.9892479360103608,0.14549829364781686,0.9759640610520558,200,K562+A549,AMG-900,1,real_single,real_single,real,
0.1500759436497041,0.9761410295963288,0.24659502400716582,0.7948875108878701,200,K562+A549,AMG-900,1,predicted,average_effect,cells,0.5
0.15007585202963064,0.9727298796176911,0.2603313861742824,0.7948875904739471,200,K562+A549,AMG-900,1,predicted,nearest_neighbor,cells,0.5
0.4836628528474077,0.9947622299194336,0.5584296323673963,0.6141157753982202,200,K562+A549,AMG-900,1,predicted,scgen,cells,0.5
0.008948225286084332,0.9823646247386932,0.05500803143032207,0.9979525798950655,200,K562+A549,AMG-900,1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9797707498073578,0.05703250827294715,0.9979530574115268,200,K562+A549,AMG-900,1,predicted,nearest_neighbor,gaussian,1.0
0.008434205411600315,0.9856507539749145,0.04841175140432741,0.9981046688880256,200,K562+A549,AMG-900,1,predicted,scgen,gaussian,1.0
0.17491694383888187,0.9728225648403168,0.27967635066809204,0.7611225606595605,200,K562+A549,AMG-900,2,real_blend,real_blend,real,0.5
0.03343215661513829,0.9896740794181824,0.14626251988979233,0.9759640610520558,200,K562+A549,AMG-900,2,real_single,real_single,real,
0.14201313460455386,0.9714657545089722,0.22410927893814436,0.8089566579765697,200,K562+A549,AMG-900,2,predicted,average_effect,cells,0.5
0.1420130802417189,0.9671706080436706,0.23387974991815808,0.8089565783904927,200,K562+A549,AMG-900,2,predicted,nearest_neighbor,cells,0.5
0.47291169327072685,0.9927771031856537,0.5479609780030161,0.6323488660304443,200,K562+A549,AMG-900,2,predicted,scgen,cells,0.5
0.00912736513986647,0.9825912058353424,0.05914497452793399,0.9974242875165885,200,K562+A549,AMG-900,2,predicted,average_effect,gaussian,0.5
0.009127277241094788,0.9800624072551727,0.06128740791270415,0.9974246058608961,200,K562+A549,AMG-900,2,predicted,nearest_neighbor,gaussian,1.0
0.008152873693399188,0.9858690142631531,0.05144741718069967,0.997790224298185,200,K562+A549,AMG-900,2,predicted,scgen,gaussian,1.0
0.19335628990330803,0.9787546813488006,0.29712190377959,0.7334645684562665,200,K562+A549,AMG-900,3,real_blend,real_blend,real,0.5
0.03343215661513829,0.9886001348495483,0.1297819248546378,0.9759640610520558,200,K562+A549,AMG-900,3,real_single,real_single,real,
0.14283500911178484,0.9732336282730103,0.23869500538563382,0.8051624713463327,200,K562+A549,AMG-900,3,predicted,average_effect,cells,0.5
0.1428350995559067,0.969322943687439,0.25008417705452746,0.8051623917602557,200,K562+A549,AMG-900,3,predicted,nearest_neighbor,cells,0.5
0.4867976727983949,0.9939828634262085,0.554076663578356,0.6224155288070846,200,K562+A549,AMG-900,3,predicted,scgen,cells,1.0
0.009005150204288817,0.9820359110832214,0.05372133705540838,0.9975733522386263,200,K562+A549,AMG-900,3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9794040620326996,0.05592164492287932,0.9975739093411646,200,K562+A549,AMG-900,3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9853810369968414,0.04628059922816874,0.9981270325756352,200,K562+A549,AMG-900,3,predicted,scgen,gaussian,0.5
0.17055355976112102,0.9725683927536011,0.2841673224563901,0.7608296838965602,200,K562+A549,AMG-900,4,real_blend,real_blend,real,0.5
0.03343215661513829,0.9899241626262665,0.13751290365449176,0.9759640610520558,200,K562+A549,AMG-900,4,real_single,real_single,real,
0.13712647135731545,0.9694290220737457,0.22539777050342502,0.8186763463764852,200,K562+A549,AMG-900,4,predicted,average_effect,cells,0.5
0.1371264167442718,0.9648267149925231,0.23568431240913768,0.8186762667904084,200,K562+A549,AMG-900,4,predicted,nearest_neighbor,cells,0.5
0.4723144983039993,0.9912649154663086,0.5375322487230845,0.6424445588506845,200,K562+A549,AMG-900,4,predicted,scgen,cells,0.5
0.01010912952294162,0.9816950976848602,0.05569253650857153,0.9974210244874355,200,K562+A549,AMG-900,4,predicted,average_effect,gaussian,0.5
0.01010905015832183,0.9789964139461518,0.05844274135176952,0.9974207857292048,200,K562+A549,AMG-900,4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9852874279022217,0.0492149727558685,0.9979211433946891,200,K562+A549,AMG-900,4,predicted,scgen,gaussian,1.0
0.18605001909248245,0.9763698160648346,0.302416251352119,0.7443171646608854,200,K562+A549,AMG-900,5,real_blend,real_blend,real,0.5
0.03343215661513829,0.9892154812812806,0.14639863725897456,0.9759640610520558,200,K562+A549,AMG-900,5,real_single,real_single,real,
0.14663888194616684,0.9737382888793945,0.24816957894628122,0.8043477486770846,200,K562+A549,AMG-900,5,predicted,average_effect,cells,0.5
0.14663894614491166,0.9699658036231995,0.2550223786538022,0.8043476690910076,200,K562+A549,AMG-900,5,predicted,nearest_neighbor,cells,0.5
0.48443337477461823,0.9937937676906585,0.5503551557969112,0.6241504256974764,200,K562+A549,AMG-900,5,predicted,scgen,cells,0.5
0.008554005203991832,0.9818071067333222,0.0547349907782263,0.9974473674788902,200,K562+A549,AMG-900,5,predicted,average_effect,gaussian,0.5
0.008554263250916643,0.9791272044181824,0.05675406476093714,0.9974472878928132,200,K562+A549,AMG-900,5,predicted,nearest_neighbor,gaussian,1.0
0.00792713296879434,0.985179728269577,0.04743849766879982,0.9978737896789323,200,K562+A549,AMG-900,5,predicted,scgen,gaussian,1.0
0.1622342678183309,0.9712840855121613,0.28273827122370443,0.7746862565738538,200,K562+A549,AMG-900,6,real_blend,real_blend,real,0.5
0.03343215661513829,0.9893375515937806,0.13721073085736557,0.9759640610520558,200,K562+A549,AMG-900,6,real_single,real_single,real,
0.13012379831618218,0.9708271920681,0.20561137487332637,0.8220831079843621,200,K562+A549,AMG-900,6,predicted,average_effect,cells,0.5
0.13012385291397713,0.966441422700882,0.21603627329468478,0.8220832671565159,200,K562+A549,AMG-900,6,predicted,nearest_neighbor,cells,0.5
0.43991204767317366,0.9923000276088715,0.49902476918084926,0.6549725613532107,200,K562+A549,AMG-900,6,predicted,scgen,cells,0.5
0.008916858039113426,0.9823096573352814,0.05635951980211917,0.9981422335163235,200,K562+A549,AMG-900,6,predicted,average_effect,gaussian,0.5
0.008916954818795508,0.9796562910079956,0.05813981248709266,0.9981418355859389,200,K562+A549,AMG-900,6,predicted,nearest_neighbor,gaussian,1.0
0.0078006340506817,0.9855686485767364,0.04914672750106586,0.9982340758490686,200,K562+A549,AMG-900,6,predicted,scgen,gaussian,1.0
