pair,drug,seed,predictor,synth,induced_response_cosine
A549+MCF7,AG-490 (Tyrphostin B42),1,scgen,gaussian,
A549+MCF7,AG-490 (Tyrphostin B42),2,real_blend,real,-0.03340149000719849
A549+MCF7,AG-490 (Tyrphostin B42),2,average_effect,cells,0.05180661260600633
A549+MCF7,AG-490 (Tyrphostin B42),2,nearest_neighbor,cells,0.3957063177750809
A549+MCF7,AG-490 (Tyrphostin B42),2,scgen,cells,0.028711027799918395
A549+MCF7,AG-490 (Tyrphostin B42),2,average_effect,gaussian,
A549+MCF7,AG-490 (Tyrphostin B42),2,nearest_neighbor,gaussian,
A549+MCF7,AG-490 (Tyrphostin B42),2,scgen,gaussian,
A549+MCF7,AG-490 (Tyrphostin B42),3,real_blend,real,0.024316882387495936
A549+MCF7,AG-490 (Tyrphostin B42),3,average_effect,cells,0.14123851146505134
A549+MCF7,AG-490 (Tyrphostin B42),3,nearest_neighbor,cells,0.4736028050348428
A549+MCF7,AG-490 (Tyrphostin B42),3,scgen,cells,0.06825363679880189
A549+MCF7,AG-490 (Tyrphostin B42),3,average_effect,gaussian,
A549+MCF7,AG-490 (Tyrphostin B42),3,nearest_neighbor,gaussian,
A549+MCF7,AG-490 (Tyrphostin B42),3,scgen,gaussian,
A549+MCF7,AICAR (Acadesine),0,real_blend,real,-0.0017297587961598877
A549+MCF7,AICAR (Acadesine),0,average_effect,cells,0.060010253530238054
A549+MCF7,AICAR (Acadesine),0,nearest_neighbor,cells,0.3263032734284616
A549+MCF7,AICAR (Acadesine),0,scgen,cells,-0.04210865543682969
A549+MCF7,AICAR (Acadesine),0,average_effect,gaussian,
A549+MCF7,AICAR (Acadesine),0,nearest_neighbor,gaussian,
A549+MCF7,AICAR (Acadesine),0,scgen,gaussian,
A549+MCF7,AICAR (Acadesine),1,real_blend,real,0.0036414942057717797
A549+MCF7,AICAR (Acadesine),1,average_effect,cells,0.1735999638799243
A549+MCF7,AICAR (Acadesine),1,nearest_neighbor,cells,0.3993021733128379
A549+MCF7,AICAR (Acadesine),1,scgen,cells,0.21808827684345877
A549+MCF7,AICAR (Acadesine),1,average_effect,gaussian,
A549+MCF7,AICAR (Acadesine),1,nearest_neighbor,gaussian,
A549+MCF7,AICAR (Acadesine),1,scgen,gaussian,
A549+MCF7,AICAR (Acadesine),2,real_blend,real,0.01980766129495438
A549+MCF7,AICAR (Acadesine),2,average_effect,cells,0.11279833982502907
A549+MCF7,AICAR (Acadesine),2,nearest_neighbor,cells,0.32237609580325305
A549+MCF7,AICAR (Acadesine),2,scgen,cells,0.2310846408169609
A549+MCF7,AICAR (Acadesine),2,average_effect,gaussian,
A549+MCF7,AICAR (Acadesine),2,nearest_neighbor,gaussian,
A549+MCF7,AICAR (Acadesine),2,scgen,gaussian,
A549+MCF7,AICAR (Acadesine),3,real_blend,real,-0.024002987104232078
A549+MCF7,AICAR (Acadesine),3,average_effect,cells,0.10263748216715829
A549+MCF7,AICAR (Acadesine),3,nearest_neighbor,cells,0.36292343601016713
A549+MCF7,AICAR (Acadesine),3,scgen,cells,-0.06393155400397843
A549+MCF7,AICAR (Acadesine),3,average_effect,gaussian,
A549+MCF7,AICAR (Acadesine),3,nearest_neighbor,gaussian,
A549+MCF7,AICAR (Acadesine),3,scgen,gaussian,
K562+MCF7,(+)-JQ1,0,real_blend,real,0.08672175163282511
K562+MCF7,(+)-JQ1,0,average_effect,cells,0.7235218236842758
K562+MCF7,(+)-JQ1,0,nearest_neighbor,cells,0.8719708131711332
K562+MCF7,(+)-JQ1,0,scgen,cells,0.8711092551202831
K562+MCF7,(+)-JQ1,0,average_effect,gaussian,
K562+MCF7,(+)-JQ1,0,nearest_neighbor,gaussian,-0.43442548610350723
K562+MCF7,(+)-JQ1,0,scgen,gaussian,
K562+MCF7,(+)-JQ1,1,real_blend,real,0.0803008158554376
K562+MCF7,(+)-JQ1,1,average_effect,cells,0.6497378436424021
K562+MCF7,(+)-JQ1,1,nearest_neighbor,cells,0.8205021943023293
K562+MCF7,(+)-JQ1,1,scgen,cells,0.8501280667653551
K562+MCF7,(+)-JQ1,1,average_effect,gaussian,
K562+MCF7,(+)-JQ1,1,nearest_neighbor,gaussian,-0.348745668137429
K562+MCF7,(+)-JQ1,1,scgen,gaussian,
K562+MCF7,(+)-JQ1,2,real_blend,real,0.10337607960364806
K562+MCF7,(+)-JQ1,2,average_effect,cells,0.6429537033968391
K562+MCF7,(+)-JQ1,2,nearest_neighbor,cells,0.8408665297839643
K562+MCF7,(+)-JQ1,2,scgen,cells,0.8444590326236266
K562+MCF7,(+)-JQ1,2,average_effect,gaussian,
K562+MCF7,(+)-JQ1,2,nearest_neighbor,gaussian,-0.4005668097208788
K562+MCF7,(+)-JQ1,2,scgen,gaussian,
K562+MCF7,(+)-JQ1,3,real_blend,real,0.0928731785335752
K562+MCF7,(+)-JQ1,3,average_effect,cells,0.6512957003820957
K562+MCF7,(+)-JQ1,3,nearest_neighbor,cells,0.8141197089183119
K562+MCF7,(+)-JQ1,3,scgen,cells,0.8817614995484919
K562+MCF7,(+)-JQ1,3,average_effect,gaussian,
K562+MCF7,(+)-JQ1,3,nearest_neighbor,gaussian,-0.40811478350619207
K562+MCF7,(+)-JQ1,3,scgen,gaussian,
K562+MCF7,2-Methoxyestradiol (2-MeOE2),0,real_blend,real,-0.038642048637218256
K562+MCF7,2-Methoxyestradiol (2-MeOE2),0,average_effect,cells,0.25419872553891887
K562+MCF7,2-Methoxyestradiol (2-MeOE2),0,nearest_neighbor,cells,0.4902890315906116
K562+MCF7,2-Methoxyestradiol (2-MeOE2),0,scgen,cells,0.34127251701010575
K562+MCF7,2-Methoxyestradiol (2-MeOE2),0,average_effect,gaussian,
K562+MCF7,2-Methoxyestradiol (2-MeOE2),0,nearest_neighbor,gaussian,
K562+MCF7,2-Methoxyestradiol (2-MeOE2),0,scgen,gaussian,
K562+MCF7,2-Methoxyestradiol (2-MeOE2),1,real_blend,real,0.0318286789077576
K562+MCF7,2-Methoxyestradiol (2-MeOE2),1,average_effect,cells,0.1583562045041525
K562+MCF7,2-Methoxyestradiol (2-MeOE2),1,nearest_neighbor,cells,0.3967612520477076
K562+MCF7,2-Methoxyestradiol (2-MeOE2),1,scgen,cells,0.24899938468332583
K562+MCF7,2-Methoxyestradiol (2-MeOE2),1,average_effect,gaussian,
K562+MCF7,2-Methoxyestradiol (2-MeOE2),1,nearest_neighbor,gaussian,
K562+MCF7,2-Methoxyestradiol (2-MeOE2),1,scgen,gaussian,
K562+MCF7,2-Methoxyestradiol (2-MeOE2),2,real_blend,real,-0.07353676021434093
K562+MCF7,2-Methoxyestradiol (2-MeOE2),2,average_effect,cells,0.10725361537297308
K562+MCF7,2-Methoxyestradiol (2-MeOE2),2,nearest_neighbor,cells,0.4197250312256491
K562+MCF7,2-Methoxyestradiol (2-MeOE2),2,scgen,cells,0.006589791560101131
K562+MCF7,2-Methoxyestradiol (2-MeOE2),2,average_effect,gaussian,
K562+MCF7,2-Methoxyestradiol (2-MeOE2),2,nearest_neighbor,gaussian,
K562+MCF7,2-Methoxyestradiol (2-MeOE2),2,scgen,gaussian,
K562+MCF7,2-Methoxyestradiol (2-MeOE2),3,real_blend,real,0.007750262910199364
K562+MCF7,2-Methoxyestradiol (2-MeOE2),3,average_effect,cells,0.16784121789556122
K562+MCF7,2-Methoxyestradiol (2-MeOE2),3,nearest_neighbor,cells,0.4476666519823827
K562+MCF7,2-Methoxyestradiol (2-MeOE2),3,scgen,cells,0.3408304765404034
K562+MCF7,2-Methoxyestradiol (2-MeOE2),3,average_effect,gaussian,
K562+MCF7,2-Methoxyestradiol (2-MeOE2),3,nearest_neighbor,gaussian,
K562+MCF7,2-Methoxyestradiol (2-MeOE2),3,scgen,gaussian,
K562+MCF7,A-366,0,real_blend,real,-0.012154021462134606
K562+MCF7,A-366,0,average_effect,cells,0.23543034116409825
K562+MCF7,A-366,0,nearest_neighbor,cells,0.3754058668815492
K562+MCF7,A-366,0,scgen,cells,0.20706273203017012
K562+MCF7,A-366,0,average_effect,gaussian,
K562+MCF7,A-366,0,nearest_neighbor,gaussian,
K562+MCF7,A-366,0,scgen,gaussian,
K562+MCF7,A-366,1,real_blend,real,0.03499745980703223
K562+MCF7,A-366,1,average_effect,cells,0.15651996509024463
K562+MCF7,A-366,1,nearest_neighbor,cells,0.3097262977735593
K562+MCF7,A-366,1,scgen,cells,0.27271940405309236
K562+MCF7,A-366,1,average_effect,gaussian,
K562+MCF7,A-366,1,nearest_neighbor,gaussian,
K562+MCF7,A-366,1,scgen,gaussian,
K562+MCF7,A-366,2,real_blend,real,-0.009777327066506329
K562+MCF7,A-366,2,average_effect,cells,0.05763798515365726
K562+MCF7,A-366,2,nearest_neighbor,cells,0.2804356721411116
K562+MCF7,A-366,2,scgen,cells,-0.27689060892310474
K562+MCF7,A-366,2,average_effect,gaussian,
K562+MCF7,A-366,2,nearest_neighbor,gaussian,
K562+MCF7,A-366,2,scgen,gaussian,
K562+MCF7,A-366,3,real_blend,real,0.02373100689369942
K562+MCF7,A-366,3,average_effect,cells,0.1000948601802465
K562+MCF7,A-366,3,nearest_neighbor,cells,0.28987422141847496
K562+MCF7,A-366,3,scgen,cells,0.18351867837958244
K562+MCF7,A-366,3,average_effect,gaussian,
K562+MCF7,A-366,3,nearest_neighbor,gaussian,
K562+MCF7,A-366,3,scgen,gaussian,
K562+MCF7,ABT-737,0,real_blend,real,0.01613033308578094
K562+MCF7,ABT-737,0,average_effect,cells,0.20524657190067172
K562+MCF7,ABT-737,0,nearest_neighbor,cells,0.3709645808986743
K562+MCF7,ABT-737,0,scgen,cells,0.30784120304391044
K562+MCF7,ABT-737,0,average_effect,gaussian,
K562+MCF7,ABT-737,0,nearest_neighbor,gaussian,
K562+MCF7,ABT-737,0,scgen,gaussian,
K562+MCF7,ABT-737,1,real_blend,real,0.06154764605413286
K562+MCF7,ABT-737,1,average_effect,cells,0.14040070442945324
K562+MCF7,ABT-737,1,nearest_neighbor,cells,0.35638589421472794
K562+MCF7,ABT-737,1,scgen,cells,0.3521748927491178
K562+MCF7,ABT-737,1,average_effect,gaussian,
K562+MCF7,ABT-737,1,nearest_neighbor,gaussian,
K562+MCF7,ABT-737,1,scgen,gaussian,
K562+MCF7,ABT-737,2,real_blend,real,0.02926379110528419
K562+MCF7,ABT-737,2,average_effect,cells,0.07127481837173195
K562+MCF7,ABT-737,2,nearest_neighbor,cells,0.26545342846768794
K562+MCF7,ABT-737,2,scgen,cells,0.03922155521044238
K562+MCF7,ABT-737,2,average_effect,gaussian,
K562+MCF7,ABT-737,2,nearest_neighbor,gaussian,
K562+MCF7,ABT-737,2,scgen,gaussian,
K562+MCF7,ABT-737,3,real_blend,real,0.016602913536410035
K562+MCF7,ABT-737,3,average_effect,cells,0.13548605375020295
K562+MCF7,ABT-737,3,nearest_neighbor,cells,0.33178264026970594
K562+MCF7,ABT-737,3,scgen,cells,0.41568815458150515
K562+MCF7,ABT-737,3,average_effect,gaussian,
K562+MCF7,ABT-737,3,nearest_neighbor,gaussian,
K562+MCF7,ABT-737,3,scgen,gaussian,
K562+MCF7,AC480 (BMS-599626),0,real_blend,real,0.0623615191085907
K562+MCF7,AC480 (BMS-599626),0,average_effect,cells,0.21062235692505085
K562+MCF7,AC480 (BMS-599626),0,nearest_neighbor,cells,0.38064907761373873
K562+MCF7,AC480 (BMS-599626),0,scgen,cells,0.1771590668482874
K562+MCF7,AC480 (BMS-599626),0,average_effect,gaussian,
K562+MCF7,AC480 (BMS-599626),0,nearest_neighbor,gaussian,
K562+MCF7,AC480 (BMS-599626),0,scgen,gaussian,
K562+MCF7,AC480 (BMS-599626),1,real_blend,real,0.004940070876269687
K562+MCF7,AC480 (BMS-599626),1,average_effect,cells,0.13370726014266474
K562+MCF7,AC480 (BMS-599626),1,nearest_neighbor,cells,0.30721306919767366
K562+MCF7,AC480 (BMS-599626),1,scgen,cells,0.3280996560671395
K562+MCF7,AC480 (BMS-599626),1,average_effect,gaussian,
K562+MCF7,AC480 (BMS-599626),1,nearest_neighbor,gaussian,
K562+MCF7,AC480 (BMS-599626),1,scgen,gaussian,
K562+MCF7,AC480 (BMS-599626),2,real_blend,real,0.07820399893626426
K562+MCF7,AC480 (BMS-599626),2,average_effect,cells,0.12915800063546373
K562+MCF7,AC480 (BMS-599626),2,nearest_neighbor,cells,0.29054353951242307
K562+MCF7,AC480 (BMS-599626),2,scgen,cells,0.07572858067276414
K562+MCF7,AC480 (BMS-599626),2,average_effect,gaussian,
K562+MCF7,AC480 (BMS-599626),2,nearest_neighbor,gaussian,
K562+MCF7,AC480 (BMS-599626),2,scgen,gaussian,
K562+MCF7,AC480 (BMS-599626),3,real_blend,real,0.09841534420270115
K562+MCF7,AC480 (BMS-599626),3,average_effect,cells,0.14570453860066865
K562+MCF7,AC480 (BMS-599626),3,nearest_neighbor,cells,0.33135678512318284
K562+MCF7,AC480 (BMS-599626),3,scgen,cells,0.3520711079656261
K562+MCF7,AC480 (BMS-599626),3,average_effect,gaussian,
K562+MCF7,AC480 (BMS-599626),3,nearest_neighbor,gaussian,
K562+MCF7,AC480 (BMS-599626),3,scgen,gaussian,
K562+MCF7,AG-14361,0,real_blend,real,-0.0937762555180781
K562+MCF7,AG-14361,0,average_effect,cells,0.15681278853236358
K562+MCF7,AG-14361,0,nearest_neighbor,cells,0.36537838050830534
K562+MCF7,AG-14361,0,scgen,cells,0.11877450347810924
K562+MCF7,AG-14361,0,average_effect,gaussian,
K562+MCF7,AG-14361,0,nearest_neighbor,gaussian,
K562+MCF7,AG-14361,0,scgen,gaussian,
K562+MCF7,AG-14361,1,real_blend,real,-0.013950896949873698
K562+MCF7,AG-14361,1,average_effect,cells,0.13909939685677103
K562+MCF7,AG-14361,1,nearest_neighbor,cells,0.33595065866649965
K562+MCF7,AG-14361,1,scgen,cells,0.18214759296280297
K562+MCF7,AG-14361,1,average_effect,gaussian,
K562+MCF7,AG-14361,1,nearest_neighbor,gaussian,
K562+MCF7,AG-14361,1,scgen,gaussian,
K562+MCF7,AG-14361,2,real_blend,real,0.03883491409309832
K562+MCF7,AG-14361,2,average_effect,cells,0.0607534019818824
K562+MCF7,AG-14361,2,nearest_neighbor,cells,0.2915854808319609
K562+MCF7,AG-14361,2,scgen,cells,-0.1042534548506006
K562+MCF7,AG-14361,2,average_effect,gaussian,
K562+MCF7,AG-14361,2,nearest_neighbor,gaussian,
K562+MCF7,AG-14361,2,scgen,gaussian,
K562+MCF7,AG-14361,3,real_blend,real,-0.07326639227614955
K562+MCF7,AG-14361,3,average_effect,cells,0.09734087226105217
K562+MCF7,AG-14361,3,nearest_neighbor,cells,0.29918829412069
K562+MCF7,AG-14361,3,scgen,cells,0.056346685324514534
K562+MCF7,AG-14361,3,average_effect,gaussian,
K562+MCF7,AG-14361,3,nearest_neighbor,gaussian,
K562+MCF7,AG-14361,3,scgen,gaussian,
K562+MCF7,AG-490 (Tyrphostin B42),0,real_blend,real,-0.00761943038793396
K562+MCF7,AG-490 (Tyrphostin B42),0,average_effect,cells,0.20692997833221427
K562+MCF7,AG-490 (Tyrphostin B42),0,nearest_neighbor,cells,0.4609074965330989
K562+MCF7,AG-490 (Tyrphostin B42),0,scgen,cells,0.3021895434871208
K562+MCF7,AG-490 (Tyrphostin B42),0,average_effect,gaussian,
K562+MCF7,AG-490 (Tyrphostin B42),0,nearest_neighbor,gaussian,
K562+MCF7,AG-490 (Tyrphostin B42),0,scgen,gaussian,
K562+MCF7,AG-490 (Tyrphostin B42),1,real_blend,real,-0.06561522800822434
K562+MCF7,AG-490 (Tyrphostin B42),1,average_effect,cells,0.09548456159282029
K562+MCF7,AG-490 (Tyrphostin B42),1,nearest_neighbor,cells,0.34929239854880634
K562+MCF7,AG-490 (Tyrphostin B42),1,scgen,cells,0.22676419529086722
K562+MCF7,AG-490 (Tyrphostin B42),1,average_effect,gaussian,
K562+MCF7,AG-490 (Tyrphostin B42),1,nearest_neighbor,gaussian,
K562+MCF7,AG-490 (Tyrphostin B42),1,scgen,gaussian,
K562+MCF7,AG-490 (Tyrphostin B42),2,real_blend,real,-0.04303835464006705
K562+MCF7,AG-490 (Tyrphostin B42),2,average_effect,cells,0.07316757305129455
K562+MCF7,AG-490 (Tyrphostin B42),2,nearest_neighbor,cells,0.34987238187913183
K562+MCF7,AG-490 (Tyrphostin B42),2,scgen,cells,0.01754962536309082
K562+MCF7,AG-490 (Tyrphostin B42),2,average_effect,gaussian,
K562+MCF7,AG-490 (Tyrphostin B42),2,nearest_neighbor,gaussian,
K562+MCF7,AG-490 (Tyrphostin B42),2,scgen,gaussian,
K562+MCF7,AG-490 (Tyrphostin B42),3,real_blend,real,0.011595756975086136
K562+MCF7,AG-490 (Tyrphostin B42),3,average_effect,cells,0.10621572370328532
K562+MCF7,AG-490 (Tyrphostin B42),3,nearest_neighbor,cells,0.3786434911896783
K562+MCF7,AG-490 (Tyrphostin B42),3,scgen,cells,0.2354364871553893
K562+MCF7,AG-490 (Tyrphostin B42),3,average_effect,gaussian,
K562+MCF7,AG-490 (Tyrphostin B42),3,nearest_neighbor,gaussian,
K562+MCF7,AG-490 (Tyrphostin B42),3,scgen,gaussian,
K562+MCF7,AICAR (Acadesine),0,real_blend,real,-0.04092083111369748
K562+MCF7,AICAR (Acadesine),0,average_effect,cells,0.17080097751723658
K562+MCF7,AICAR (Acadesine),0,nearest_neighbor,cells,0.37161539472295146
K562+MCF7,AICAR (Acadesine),0,scgen,cells,0.12099007589565096
K562+MCF7,AICAR (Acadesine),0,average_effect,gaussian,
K562+MCF7,AICAR (Acadesine),0,nearest_neighbor,gaussian,
K562+MCF7,AICAR (Acadesine),0,scgen,gaussian,
K562+MCF7,AICAR (Acadesine),1,real_blend,real,-0.04606918553255637
K562+MCF7,AICAR (Acadesine),1,average_effect,cells,0.10363941459579452
K562+MCF7,AICAR (Acadesine),1,nearest_neighbor,cells,0.29522209415346057
K562+MCF7,AICAR (Acadesine),1,scgen,cells,0.15952559165530514
K562+MCF7,AICAR (Acadesine),1,average_effect,gaussian,
K562+MCF7,AICAR (Acadesine),1,nearest_neighbor,gaussian,
K562+MCF7,AICAR (Acadesine),1,scgen,gaussian,
K562+MCF7,AICAR (Acadesine),2,real_blend,real,-0.020854633217474244
K562+MCF7,AICAR (Acadesine),2,average_effect,cells,0.04320725562829588
K562+MCF7,AICAR (Acadesine),2,nearest_neighbor,cells,0.2564820028780272
K562+MCF7,AICAR (Acadesine),2,scgen,cells,-0.15370223145807196
K562+MCF7,AICAR (Acadesine),2,average_effect,gaussian,
K562+MCF7,AICAR (Acadesine),2,nearest_neighbor,gaussian,
K562+MCF7,AICAR (Acadesine),2,scgen,gaussian,
K562+MCF7,AICAR (Acadesine),3,real_blend,real,-0.000998515799083281
K562+MCF7,AICAR (Acadesine),3,average_effect,cells,0.07603390348515993
K562+MCF7,AICAR (Acadesine),3,nearest_neighbor,cells,0.2851111104063032
K562+MCF7,AICAR (Acadesine),3,scgen,cells,0.1723405597408585
K562+MCF7,AICAR (Acadesine),3,average_effect,gaussian,
K562+MCF7,AICAR (Acadesine),3,nearest_neighbor,gaussian,
K562+MCF7,AICAR (Acadesine),3,scgen,gaussian,
