cell_line,partition,drug_a,drug_b,cos_majority_response,cos_minority_response
C-33 A,cellcycle_G1_vs_G2M,Adagrasib,Dabrafenib,-0.08687869786031972,-0.13309697898250022
C-33 A,cellcycle_G1_vs_G2M,Hydroxyfasudil,Irinotecan,0.25599663711128656,0.4768739939844596
C-33 A,cellcycle_G1_vs_G2M,Dabrafenib,PH-797804,-0.17080369186252264,-0.18054386595422675
C-33 A,cellcycle_G1_vs_G2M,ML264,Ralimetinib dimesylate,0.7436804638301866,0.7576818721106159
C-33 A,cellcycle_G1_vs_G2M,EX229,MK-8353,-0.03872499530134345,0.16718451089319258
C-33 A,cellcycle_G1_vs_G2M,Pemigatinib,ULK-101,0.45477083365979054,0.3082770055088651
C-33 A,cellcycle_G1_vs_G2M,HI-TOPK-032,TAK-901,0.27128671998727943,0.18437779121894388
C-33 A,cellcycle_G1_vs_G2M,Bortezomib,Vemurafenib,-0.3494110907668865,-0.3036043387359558
C-33 A,cellcycle_G1_vs_G2M,Volasertib,olaparib,0.5381248562053933,0.3575488161593192
C32,cellcycle_G1_vs_G2M,GSK1059615,MK-3903,0.6726076073686145,0.5235870892391087
C32,cellcycle_G1_vs_G2M,TAK-901,c-Kit-IN-1,0.4151130011575451,0.3081846570298794
C32,cellcycle_G1_vs_G2M,9-ING-41,HI-TOPK-032,0.13460352915778803,0.381483234095233
C32,cellcycle_G1_vs_G2M,4EGI-1,PF-06260933,0.270324047033874,0.1374202425568197
C32,cellcycle_G1_vs_G2M,AZD-8055,Temuterkib,0.28028363419772834,0.5003086173127733
C32,cellcycle_G1_vs_G2M,BAY1125976,XRK3F2,0.5998353925423239,0.5438703189452702
C32,cellcycle_G1_vs_G2M,Bimiralisib,RMC-6236,0.8647507621025505,0.8984682587814776
C32,cellcycle_G1_vs_G2M,Sonidegib,Volasertib,0.4517779466001292,0.3544707360391609
C32,cellcycle_G1_vs_G2M,Belzutifan,Trametinib,-0.16024953357515978,-0.23646993301086805
C32,cellcycle_G1_vs_G2M,Everolimus,Trametinib,0.46397850997708884,0.5144991141126617
C32,cellcycle_G1_vs_G2M,Alpelisib,Capmatinib,-0.11104489040566898,0.05296811023831694
C32,cellcycle_G1_vs_G2M,Capmatinib,Infigratinib,-0.01954517961194674,0.09673040735035716
C32,cellcycle_G1_vs_G2M,CP21R7,Vemurafenib,0.1727681249433089,0.1975290746400053
C32,cellcycle_G1_vs_G2M,Celecoxib,Minodronic acid,0.6142880336964714,0.4989950593255001
C32,cellcycle_G1_vs_G2M,AZD1390,Celecoxib,0.42068532722276464,0.36353019926169805
C32,cellcycle_G1_vs_G2M,ERK5-IN-2,MK-8353,0.4536329773929543,0.316613206499754
C32,cellcycle_G1_vs_G2M,Gemcitabine,PH-797804,0.1288824977684099,0.3969716480445286
C32,cellcycle_G1_vs_G2M,ERK5-IN-2,NG25,0.019553273643901116,0.14411833535325436
C32,cellcycle_G1_vs_G2M,Methylprednisolone succinate,Pimitespib,0.5020644433180783,0.5205552845594399
C32,cellcycle_G1_vs_G2M,Ixazomib,Tucatinib,0.18465470177076976,0.2022321707330505
C32,cellcycle_G1_vs_G2M,Celecoxib,NG25,-0.03326086468210324,0.20516650256234353
C32,cellcycle_G1_vs_G2M,MK-3903,Paclitaxel,0.7087156247701513,0.7213361899479719
C32,cellcycle_G1_vs_G2M,Adagrasib,Methylprednisolone succinate,0.2708120918963168,0.3572322929572119
C32,cellcycle_G1_vs_G2M,4EGI-1,Adagrasib,0.08115784803208709,0.20675334642820015
C32,cellcycle_G1_vs_G2M,4EGI-1,PH-797804,0.1747975550488265,-0.030502278864820393
C32,cellcycle_G1_vs_G2M,AT7519,Dabrafenib,-0.014433628860375605,0.11470097608617094
C32,cellcycle_G1_vs_G2M,Volasertib,palbociclib,0.2775399540766703,0.19589192005441727
C32,cellcycle_G1_vs_G2M,Oxaliplatin,venetoclax,-0.1925983000487861,-0.08997079070515412
C32,cellcycle_G1_vs_G2M,Celecoxib,Oxaliplatin,0.6490273463503667,0.6285109268916277
C32,cellcycle_G1_vs_G2M,Abemaciclib,CP21R7,0.0884512020863765,0.04145983640647299
C32,cellcycle_G1_vs_G2M,Afatinib,Ixazomib,0.021029209577721523,0.05449113719479176
C32,cellcycle_G1_vs_G2M,LB-100,Pralsetinib,0.3954112548872976,0.2645245291249398
C32,cellcycle_G1_vs_G2M,AZD1390,Pemigatinib,0.6274121725619938,0.464340147801172
C32,cellcycle_G1_vs_G2M,Methylprednisolone succinate,ULK-101,0.5013572737332948,0.4795270189929249
C32,cellcycle_G1_vs_G2M,BAY1125976,DTP3,0.39989241270958015,0.23615206326465632
C32,cellcycle_G1_vs_G2M,MK-8353,Minodronic acid,0.4071912219106028,0.2584691668173756
C32,cellcycle_G1_vs_G2M,Brivudine,PF-06260933,0.011604247917149736,0.18315933145750274
C32,cellcycle_G1_vs_G2M,Abemaciclib,Ralimetinib dimesylate,-0.15792838407395415,0.07012137151991822
C32,cellcycle_G1_vs_G2M,BI-78D3,Torkinib,0.2909040821474968,0.2529612289971757
C32,cellcycle_G1_vs_G2M,9-ING-41,Minodronic acid,0.23169384255614123,0.26667246348078355
C32,cellcycle_G1_vs_G2M,Capmatinib,Tucatinib,0.4519063904409915,0.3877736765723362
C32,cellcycle_G1_vs_G2M,AZD2858,NG25,0.32491268434548154,0.39054313088563436
C32,cellcycle_G1_vs_G2M,4EGI-1,XRK3F2,0.5039247705373702,0.5161298974566664
C32,cellcycle_G1_vs_G2M,Abemaciclib,Sonidegib,0.23258953105583044,0.20132939872412037
C32,cellcycle_G1_vs_G2M,Adagrasib,ML264,0.04882189946866687,0.16906017175450846
C32,cellcycle_G1_vs_G2M,CP21R7,palbociclib,0.306047511521319,0.21622005324184573
C32,cellcycle_G1_vs_G2M,Encorafenib,Regorafenib,0.6232392083923519,0.5538547188948998
C32,cellcycle_G1_vs_G2M,Abemaciclib,DTP3,0.21025730516468744,0.02964522619971469
C32,cellcycle_G1_vs_G2M,Belzutifan,TAK-901,0.04055294611148093,-0.09911629646356983
C32,cellcycle_G1_vs_G2M,Binimetinib,Trametinib,0.8951659502058775,0.7574778246842486
C32,cellcycle_G1_vs_G2M,AZD2858,Pemigatinib,0.4450881932672776,0.21664081608672547
C32,cellcycle_G1_vs_G2M,Irinotecan,MK-3903,0.48061592407188214,0.43808429963398043
C32,cellcycle_G1_vs_G2M,APTO-253,c-Kit-IN-1,-0.042754440309932445,0.04860434600079024
C32,cellcycle_G1_vs_G2M,GSK1059615,PH-797804,0.40752084698662316,0.24512469686369054
C32,cellcycle_G1_vs_G2M,GSK1059615,vincristine,0.21918987460238212,0.0944982450510539
C32,cellcycle_G1_vs_G2M,APTO-253,Abemaciclib,0.0005940948746790088,0.0652125803014011
C32,cellcycle_G1_vs_G2M,Lapatinib ditosylate,Methylprednisolone succinate,0.3505735979696095,0.3233469328183323
C32,cellcycle_G1_vs_G2M,Anastrozole,Dabrafenib,0.008640881142661178,0.1226937297480106
C32,cellcycle_G1_vs_G2M,AZD-8055,OTS514,0.31176392957735083,0.41042066073627237
C32,cellcycle_G1_vs_G2M,PF-06260933,vincristine,0.4499877114063486,0.28019580369687835
C32,cellcycle_G1_vs_G2M,Bimiralisib,Sapanisertib,0.6558107016553145,0.5478451959487285
C32,cellcycle_G1_vs_G2M,Bimiralisib,Regorafenib,0.6508546746669635,0.5689533580069147
C32,cellcycle_G1_vs_G2M,Dabrafenib,SBI-0640756,-0.27457831526277426,-0.050886112947519636
C32,cellcycle_G1_vs_G2M,Lapatinib ditosylate,PF-06260933,0.33542254500335933,0.11473113729492741
C32,cellcycle_G1_vs_G2M,Adagrasib,Belzutifan,0.15602340094920886,0.07884887116881426
C32,cellcycle_G1_vs_G2M,Belzutifan,ML264,0.09017305075899522,0.21632871908003493
C32,cellcycle_G1_vs_G2M,Temuterkib,c-Kit-IN-1,-0.22439267297783624,-0.09867373886562947
C32,cellcycle_G1_vs_G2M,Alpelisib,Pralsetinib,0.10774902864028271,0.22231863014307748
C32,cellcycle_G1_vs_G2M,NG25,Ralimetinib dimesylate,-0.34141021892501944,-0.09450429891563575
C32,cellcycle_G1_vs_G2M,Brivudine,NG25,0.4504638854318988,0.5220687183999151
C32,cellcycle_G1_vs_G2M,LY2090314,Sapanisertib,0.1292831228725841,0.31077587323446104
C32,cellcycle_G1_vs_G2M,4EGI-1,Lapatinib ditosylate,0.5591793739109591,0.5574426319014235
C32,cellcycle_G1_vs_G2M,Abemaciclib,Alpelisib,-0.1265156296234948,-0.0676934319711758
C32,cellcycle_G1_vs_G2M,LB-100,LJI308,0.46107549083045674,0.3483929728472357
C32,cellcycle_G1_vs_G2M,Brivudine,vincristine,0.28437124919276774,0.33368978461534204
C32,cellcycle_G1_vs_G2M,Brivudine,Minodronic acid,0.01823997394741916,0.18300993301312632
C32,cellcycle_G1_vs_G2M,ERK5-IN-2,Pimitespib,0.12768031593145016,0.029539227045542064
C32,cellcycle_G1_vs_G2M,Everolimus,Regorafenib,0.6602505690726379,0.672005600082699
C32,cellcycle_G1_vs_G2M,ERK5-IN-2,vincristine,0.04365796545638458,0.01139746343974099
C32,cellcycle_G1_vs_G2M,Bentamapimod,ERK5-IN-2,0.47002153123605145,0.4118687129018374
C32,cellcycle_G1_vs_G2M,Afatinib,Ipatasertib,0.08966245167816894,0.22420592735049208
C32,cellcycle_G1_vs_G2M,Oleic acid,Pralsetinib,0.47919478720671804,0.39918027498577713
C32,cellcycle_G1_vs_G2M,Oxaliplatin,SBI-0640756,0.5211130323686746,0.31455836407328475
C32,cellcycle_G1_vs_G2M,BI-78D3,Ipatasertib,0.1341238490093028,0.2424743140405371
C32,cellcycle_G1_vs_G2M,Futibatinib,HI-TOPK-032,-0.09491466267874957,-0.02903360612663157
C32,cellcycle_G1_vs_G2M,Regorafenib,XRK3F2,0.5029782807402032,0.387455389919205
C32,cellcycle_G1_vs_G2M,CP21R7,Tucatinib,0.38362518565022746,0.2497964863730422
C32,cellcycle_G1_vs_G2M,Afatinib,MK-8353,0.14206915230294526,0.1693686921644828
C32,cellcycle_G1_vs_G2M,APTO-253,AZD-7648,0.20416647691862472,0.23161325776397002
C32,cellcycle_G1_vs_G2M,Belzutifan,Everolimus,0.28211204074899426,0.19552462662422423
C32,cellcycle_G1_vs_G2M,Celecoxib,ULK-101,0.41660162197152395,0.5502032047860135
C32,cellcycle_G1_vs_G2M,MK-3903,ULK-101,0.582425702499476,0.5371786914599019
C32,cellcycle_G1_vs_G2M,BI-78D3,ERK5-IN-2,0.6143311847414459,0.6326478163260996
C32,cellcycle_G1_vs_G2M,MK-3903,Tucatinib,0.5972558629789722,0.5286452367824338
C32,cellcycle_G1_vs_G2M,OTS514,PF-06260933,0.26108808581161713,-0.08945053891243471
C32,cellcycle_G1_vs_G2M,Capivasertib,Infigratinib,0.4036845917582612,0.4470775537964218
C32,cellcycle_G1_vs_G2M,Afatinib,LJI308,-0.1282590206150585,0.010437287633370047
C32,cellcycle_G1_vs_G2M,Adagrasib,Ralimetinib dimesylate,-0.1596073847656353,0.010334972195899954
C32,cellcycle_G1_vs_G2M,Capmatinib,Irinotecan,0.39268642353655997,0.28390531059397894
C32,cellcycle_G1_vs_G2M,Brivudine,Ixazomib,0.154126591419549,0.2325883312607105
CFPAC-1,cellcycle_G1_vs_G2M,HI-TOPK-032,Vemurafenib,0.2591027953406896,0.2917110622824008
CFPAC-1,cellcycle_G1_vs_G2M,Ixazomib,LJI308,0.13668569883450446,0.12012390445846328
CFPAC-1,cellcycle_G1_vs_G2M,Regorafenib,TAK-901,0.09343626823112572,0.014050768706819417
CFPAC-1,cellcycle_G1_vs_G2M,Lapatinib ditosylate,RMC-6236,0.49384960293584457,0.3261152991694532
CFPAC-1,cellcycle_G1_vs_G2M,Pimitespib,RMC-6236,0.03886652124351345,0.02275506590438852
CFPAC-1,cellcycle_G1_vs_G2M,OTS514,Oleic acid,0.41870086329406975,0.34301625961791726
CFPAC-1,cellcycle_G1_vs_G2M,palbociclib,venetoclax,0.23088041741638374,0.2822048106666524
CFPAC-1,cellcycle_G1_vs_G2M,Erdafitinib ,LY2090314,0.7117653870879728,0.4106205344317703
CFPAC-1,cellcycle_G1_vs_G2M,EX229,RMC-6236,0.02563672051423493,0.12047545107233988
CFPAC-1,cellcycle_G1_vs_G2M,Ixazomib,Vemurafenib,0.26496848825005215,0.23491148172259255
CFPAC-1,cellcycle_G1_vs_G2M,Bimiralisib,IQ 1,0.836544699295154,0.5975287015742257
CFPAC-1,cellcycle_G1_vs_G2M,BI-3406,Minodronic acid,0.28903811100478766,0.19312026478840563
CFPAC-1,cellcycle_G1_vs_G2M,DTP3,LY-2584702 (tosylate salt),0.2855639656894096,0.4262475750846369
CFPAC-1,cellcycle_G1_vs_G2M,Tubulin inhibitor 6,Volasertib,0.43979177932082775,0.3010554147553921
CFPAC-1,cellcycle_G1_vs_G2M,4EGI-1,Methylprednisolone succinate,0.4296375148472944,0.3710087551208417
CFPAC-1,cellcycle_G1_vs_G2M,Irinotecan,Temuterkib,0.32511614058797633,0.180686238041749
CFPAC-1,cellcycle_G1_vs_G2M,Dabrafenib,MK-3903,0.06274093122120139,0.2475781702720868
CFPAC-1,cellcycle_G1_vs_G2M,NG25,venetoclax,0.2825088023017996,0.3026506522722539
CFPAC-1,cellcycle_G1_vs_G2M,AZD2858,RMC-6236,0.005107821718575475,0.16249827213410326
CFPAC-1,cellcycle_G1_vs_G2M,CP21R7,Dabrafenib,0.3312876535805914,0.30390572936002336
CFPAC-1,cellcycle_G1_vs_G2M,Capmatinib,olaparib,0.42881674840376116,0.27749633178608796
CFPAC-1,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Temuterkib,0.05618072195142397,0.07053507847494972
CFPAC-1,cellcycle_G1_vs_G2M,Dabrafenib,Pemigatinib,0.21028424911647098,0.2423516350338651
CFPAC-1,cellcycle_G1_vs_G2M,Oleic acid,c-Kit-IN-1,0.34505733140966943,0.038105045840786944
CFPAC-1,cellcycle_G1_vs_G2M,BAY1125976,Oleic acid,0.13463685183989837,0.1659937814707404
CFPAC-1,cellcycle_G1_vs_G2M,CP21R7,RMC-6236,0.4119890835907515,0.4149596890160078
CFPAC-1,cellcycle_G1_vs_G2M,AT7519,Pemigatinib,0.013602619957827567,0.14478621513906131
CFPAC-1,cellcycle_G1_vs_G2M,Ralimetinib dimesylate,TAK-901,0.09698632592740924,0.10076306586749963
CFPAC-1,cellcycle_G1_vs_G2M,Capivasertib,Oleic acid,0.6145215157132043,0.4451537326630207
CFPAC-1,cellcycle_G1_vs_G2M,Minodronic acid,Pimitespib,0.39035295900910405,0.3133778238979788
CFPAC-1,cellcycle_G1_vs_G2M,4EGI-1,9-ING-41,0.28552158389081184,0.3294226498600312
CFPAC-1,cellcycle_G1_vs_G2M,Belzutifan,Regorafenib,0.4088296805654373,0.33333353565554413
CFPAC-1,cellcycle_G1_vs_G2M,Oxaliplatin,vincristine,-0.026366745980157754,0.20776168165815098
CFPAC-1,cellcycle_G1_vs_G2M,Belzutifan,GSK1059615,0.14944963616740642,0.22498642732566765
CFPAC-1,cellcycle_G1_vs_G2M,Bimiralisib,SBI-0640756,-0.1917337182112746,-0.034206867480101565
CFPAC-1,cellcycle_G1_vs_G2M,BAY1125976,Paclitaxel,0.22557663257624994,0.21568011219481947
CFPAC-1,cellcycle_G1_vs_G2M,Tucatinib,c-Kit-IN-1,-0.012307306937441559,0.2654172400541359
CFPAC-1,cellcycle_G1_vs_G2M,Hydroxyfasudil,Pimitespib,0.43711465134737143,0.3976360799898438
CFPAC-1,cellcycle_G1_vs_G2M,Alpelisib,Bimiralisib,0.8427940302772691,0.7164354704057444
CFPAC-1,cellcycle_G1_vs_G2M,Bortezomib,Erdafitinib ,-0.21837030394752027,-0.05614255821476752
CFPAC-1,cellcycle_G1_vs_G2M,Anastrozole,Ralimetinib dimesylate,0.2851448359814018,0.2520715806568326
CFPAC-1,cellcycle_G1_vs_G2M,Pimitespib,SBI-0640756,-0.0801984231595789,0.11329772840266517
CFPAC-1,cellcycle_G1_vs_G2M,Lapatinib ditosylate,PH-797804,-0.0008931055396770491,0.28890571133254767
CFPAC-1,cellcycle_G1_vs_G2M,Belzutifan,HI-TOPK-032,0.19675360178368373,0.1278767958265301
CFPAC-1,cellcycle_G1_vs_G2M,Dabrafenib,Oxaliplatin,0.0446659468358004,0.10862396382173178
CFPAC-1,cellcycle_G1_vs_G2M,Brivudine,Infigratinib,0.26874549623224114,0.39009188641814985
CFPAC-1,cellcycle_G1_vs_G2M,MK-8353,Torkinib,0.4994159624253007,0.34089388747864324
CFPAC-1,cellcycle_G1_vs_G2M,Lonafarnib,MK-3903,0.15924903374366922,0.14030335290239918
CFPAC-1,cellcycle_G1_vs_G2M,NVP-BHG712,Tomivosertib,-0.12053285522408327,-0.1810255599905683
CFPAC-1,cellcycle_G1_vs_G2M,Belumosudil (mesylate),XRK3F2,-0.15527862426632671,0.010461977323085228
CFPAC-1,cellcycle_G1_vs_G2M,AZD2858,Futibatinib,0.32849411947520035,0.2504133674172336
CFPAC-1,cellcycle_G1_vs_G2M,Futibatinib,Pralsetinib,0.25216566613833824,0.06446673346691062
CFPAC-1,cellcycle_G1_vs_G2M,Methylprednisolone succinate,Trametinib,0.1897245517625501,0.2641642508077108
CFPAC-1,cellcycle_G1_vs_G2M,MK-8353,OTS514,0.379157605650975,0.26958413635505757
CFPAC-1,cellcycle_G1_vs_G2M,Everolimus,Ixazomib,0.27680833532096444,0.2722512214118572
CFPAC-1,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Erdafitinib ,0.2056015044982391,0.20072620984825937
CFPAC-1,cellcycle_G1_vs_G2M,AZD-7648,palbociclib,0.9258842600291847,0.788633977325441
CFPAC-1,cellcycle_G1_vs_G2M,AZD2858,venetoclax,0.18471345700181213,0.26681921555221894
CFPAC-1,cellcycle_G1_vs_G2M,Gemcitabine,Regorafenib,0.7041432958347227,0.20038621128576023
CFPAC-1,cellcycle_G1_vs_G2M,Bortezomib,venetoclax,0.47907545444531674,0.4993139591563035
CFPAC-1,cellcycle_G1_vs_G2M,Capmatinib,Vemurafenib,0.8571118229638623,0.8184006576257743
CFPAC-1,cellcycle_G1_vs_G2M,Dabrafenib,NVP-BHG712,0.42169940531625466,0.42255284034417145
CFPAC-1,cellcycle_G1_vs_G2M,Gemcitabine,TAK-733,0.269756987766281,0.33497409226073893
CFPAC-1,cellcycle_G1_vs_G2M,BI-3406,Volasertib,-0.05192287680770237,0.10337581127028092
CFPAC-1,cellcycle_G1_vs_G2M,Hydroxyfasudil,Torkinib,0.30054014581650834,0.2441328025060265
CFPAC-1,cellcycle_G1_vs_G2M,Capmatinib,LY-2584702 (tosylate salt),0.19502756687994527,0.1847595032561279
CFPAC-1,cellcycle_G1_vs_G2M,LY2090314,Oleic acid,0.44016213775960966,0.5940700290636436
CFPAC-1,cellcycle_G1_vs_G2M,BI-3406,MK-3903,0.7305142019194388,0.6610038811733236
CFPAC-1,cellcycle_G1_vs_G2M,Bimiralisib,LY2090314,0.3509291550975266,0.2809355939614304
CFPAC-1,cellcycle_G1_vs_G2M,4EGI-1,Brivudine,0.1489736249272583,0.31485624958497416
CFPAC-1,cellcycle_G1_vs_G2M,Irinotecan,Tomivosertib,-0.07119313974667325,0.24945792136021433
CFPAC-1,cellcycle_G1_vs_G2M,ERK5-IN-2,c-Kit-IN-1,-0.14330560427902245,-0.07604781505247139
CFPAC-1,cellcycle_G1_vs_G2M,LB-100,NVP-BHG712,0.5289914753993256,0.48044737844304425
CFPAC-1,cellcycle_G1_vs_G2M,BAY1125976,Ipatasertib,0.41430497904840796,0.4321001501471341
CFPAC-1,cellcycle_G1_vs_G2M,APTO-253,Brivudine,0.06201122223964859,0.3884976320923262
CFPAC-1,cellcycle_G1_vs_G2M,ETC-206,Tubulin inhibitor 6,0.6859920427140782,0.5942533969045569
CFPAC-1,cellcycle_G1_vs_G2M,Futibatinib,palbociclib,0.4631350102866741,0.21822571108005295
CFPAC-1,cellcycle_G1_vs_G2M,BI-3406,DTP3,0.5080681910941959,0.3336214985666011
CFPAC-1,cellcycle_G1_vs_G2M,Brivudine,Vemurafenib,0.24079008031743165,0.2501433180979191
CFPAC-1,cellcycle_G1_vs_G2M,EX229,Ixazomib,-0.007114528561819725,0.08500651585102277
CFPAC-1,cellcycle_G1_vs_G2M,MK-8353,NVP-BHG712,0.5769278535741397,0.391267242207918
CFPAC-1,cellcycle_G1_vs_G2M,ERK5-IN-2,Temuterkib,0.8311810468004235,0.7558178281481588
CFPAC-1,cellcycle_G1_vs_G2M,LY-2584702 (tosylate salt),Sapanisertib,-0.23013546521934808,-0.11328830537265608
CFPAC-1,cellcycle_G1_vs_G2M,IQ 1,Irinotecan,0.6265833598485224,0.47461831773232
CFPAC-1,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Oleic acid,0.4967381414191132,0.3514545126934563
CFPAC-1,cellcycle_G1_vs_G2M,Oxaliplatin,SBI-0640756,0.034674103724402786,0.08973943979697671
CFPAC-1,cellcycle_G1_vs_G2M,Futibatinib,Regorafenib,0.4574158773478441,0.4724117787914432
CFPAC-1,cellcycle_G1_vs_G2M,Paclitaxel,XRK3F2,0.880622636991031,0.8166874956140789
CFPAC-1,cellcycle_G1_vs_G2M,Temuterkib,olaparib,0.12724267549052234,0.116925858664784
CFPAC-1,cellcycle_G1_vs_G2M,Abemaciclib,LY-2584702 (tosylate salt),0.27221231447390204,0.23652939843228862
CFPAC-1,cellcycle_G1_vs_G2M,Abemaciclib,IQ 1,-0.1503911652995336,0.23240830903735557
CFPAC-1,cellcycle_G1_vs_G2M,Gemcitabine,Pimitespib,0.5989355597881447,0.2343969419857455
CFPAC-1,cellcycle_G1_vs_G2M,Abemaciclib,CP21R7,-0.01627564531978023,-0.06600498783663694
CFPAC-1,cellcycle_G1_vs_G2M,AZD-7648,EX229,-0.06508937320533965,-0.00872780117443793
CFPAC-1,cellcycle_G1_vs_G2M,AZD-7648,Minodronic acid,0.391935354099072,0.4386610210404313
CFPAC-1,cellcycle_G1_vs_G2M,9-ING-41,DT-061,0.4972098394053539,0.28417114564554885
CFPAC-1,cellcycle_G1_vs_G2M,ETC-206,OTS514,0.3432349767730226,0.2707290769632454
CFPAC-1,cellcycle_G1_vs_G2M,Capivasertib,LY2090314,0.4386466480473954,0.28333980882502363
CFPAC-1,cellcycle_G1_vs_G2M,Alpelisib,RMC-6236,0.8297138633695321,0.6921120271809438
CFPAC-1,cellcycle_G1_vs_G2M,SBI-0640756,Temuterkib,0.2048093117602322,0.21418591709802878
COLO 205,cellcycle_G1_vs_G2M,Methylprednisolone succinate,Tucatinib,0.6407514272266156,0.6147084953281434
COLO 205,cellcycle_G1_vs_G2M,9-ING-41,Brivudine,-0.15010172033981667,0.24328816700076994
COLO 205,cellcycle_G1_vs_G2M,Temuterkib,olaparib,0.24842222560998098,0.3230306112254987
COLO 205,cellcycle_G1_vs_G2M,APTO-253,BI-78D3,0.569417897455621,0.5608458110990308
COLO 205,cellcycle_G1_vs_G2M,Brivudine,ERK5-IN-2,-0.14762740852251993,0.19716085549423829
COLO 205,cellcycle_G1_vs_G2M,HI-TOPK-032,Regorafenib,0.3692431125835696,0.43361849001019975
COLO 205,cellcycle_G1_vs_G2M,Irinotecan,Minodronic acid,0.4908441058626651,0.4989280538952396
COLO 205,cellcycle_G1_vs_G2M,Erdafitinib ,Lapatinib ditosylate,0.7537245010798962,0.5816618014558511
COLO 205,cellcycle_G1_vs_G2M,Abemaciclib,Anastrozole,0.09931930306763206,0.4743243955916799
COLO 205,cellcycle_G1_vs_G2M,HI-TOPK-032,Tomivosertib,0.4183733498266632,0.6194601442748051
COLO 205,cellcycle_G1_vs_G2M,BI-78D3,XRK3F2,0.7396656184991215,0.6675411090197294
COLO 205,cellcycle_G1_vs_G2M,Ralimetinib dimesylate,olaparib,0.09420188354964514,0.3224464618664188
COLO 205,cellcycle_G1_vs_G2M,BI-78D3,Oxaliplatin,0.4510327005492065,0.5170462517194488
COLO 205,cellcycle_G1_vs_G2M,HI-TOPK-032,TAK-901,0.2907052212220689,0.4676462875248754
COLO 205,cellcycle_G1_vs_G2M,9-ING-41,RMC-6236,0.6275668465503698,0.6590586702892139
COLO 205,cellcycle_G1_vs_G2M,ERK5-IN-2,Paclitaxel,0.6734473954055492,0.6397089152218465
COLO 205,cellcycle_G1_vs_G2M,Oleic acid,Paclitaxel,0.308159670417243,0.30732452270752414
COLO 205,cellcycle_G1_vs_G2M,ERK5-IN-2,ML264,0.7376903003069152,0.7129170139273554
COLO 205,cellcycle_G1_vs_G2M,APTO-253,Encorafenib,0.31531608780990467,0.405840589567728
COLO 205,cellcycle_G1_vs_G2M,APTO-253,ML264,0.6175690367819601,0.6685943482104924
COLO 205,cellcycle_G1_vs_G2M,Encorafenib,Ralimetinib dimesylate,0.5672079891210593,0.5717873810934614
COLO 205,cellcycle_G1_vs_G2M,Anastrozole,ERK5-IN-2,0.5407591911869674,0.585868764538825
COLO 205,cellcycle_G1_vs_G2M,9-ING-41,Oxaliplatin,0.4055193312443962,0.5524054046168011
COLO 205,cellcycle_G1_vs_G2M,Oleic acid,Tomivosertib,-0.22749739029635913,0.1993512018419717
COLO 205,cellcycle_G1_vs_G2M,Encorafenib,Tomivosertib,0.143235711639981,0.39408017694640723
COLO 205,cellcycle_G1_vs_G2M,ERK5-IN-2,Minodronic acid,0.4623076393087569,0.37487715419695666
COLO 205,cellcycle_G1_vs_G2M,APTO-253,ERK5-IN-2,0.5805327347692633,0.5554350041861364
COLO 205,cellcycle_G1_vs_G2M,Dabrafenib,Encorafenib,0.8234253367839545,0.7674269905703854
COLO 205,cellcycle_G1_vs_G2M,Bortezomib,Temuterkib,-0.2789471946705456,0.057334133670681374
COLO 205,cellcycle_G1_vs_G2M,Anastrozole,Ipatasertib,0.4056982926530146,0.4855008333162758
COLO 205,cellcycle_G1_vs_G2M,Ipatasertib,ML264,0.6478478687017055,0.7192809017448761
COLO 205,cellcycle_G1_vs_G2M,BI-3406,Oxaliplatin,0.540042264926735,0.4613349087021672
COLO 205,cellcycle_G1_vs_G2M,Abemaciclib,Paclitaxel,0.029169094252895794,0.2849615604181452
COLO 205,cellcycle_G1_vs_G2M,ERK5-IN-2,RMC-6236,0.6196108398248247,0.6392734570201098
COLO 205,cellcycle_G1_vs_G2M,Dabrafenib,Irinotecan,0.3689514612650944,0.5570953718825945
COLO 205,cellcycle_G1_vs_G2M,BI-3406,olaparib,0.3869974971296092,0.38890028034208873
COLO 205,cellcycle_G1_vs_G2M,Everolimus,Vemurafenib,0.5109955638493546,0.561357544903093
COLO 205,cellcycle_G1_vs_G2M,Lapatinib ditosylate,Tomivosertib,-0.20304428386760262,0.26221296783289133
COLO 205,cellcycle_G1_vs_G2M,ERK5-IN-2,Temuterkib,0.8069695763762758,0.7456733160294647
COLO 205,cellcycle_G1_vs_G2M,9-ING-41,Ipatasertib,0.5045230087204768,0.6138291967455063
COLO 205,cellcycle_G1_vs_G2M,BI-3406,Tucatinib,0.6489962797561398,0.5569205594169664
COLO 205,cellcycle_G1_vs_G2M,ML264,Minodronic acid,0.44239197549304843,0.3843747367295108
COLO 205,cellcycle_G1_vs_G2M,Bentamapimod,Oxaliplatin,0.21785848644949915,0.3236084772449073
COLO 205,cellcycle_G1_vs_G2M,Bentamapimod,Oleic acid,0.16829986704699096,0.3008923359820874
COLO 205,cellcycle_G1_vs_G2M,Oxaliplatin,Ralimetinib dimesylate,0.2695735383200317,0.39916518987375266
COLO 205,cellcycle_G1_vs_G2M,LY2090314,ML264,0.544069877645487,0.49696461472030284
COLO 205,cellcycle_G1_vs_G2M,Abemaciclib,Encorafenib,-0.04640944622769626,0.26228150794085914
