split_type,cell_line,heldout_drug,observed_library_fraction,seed,regret_reduction
leave_MoA_out,K562,Sorafenib Tosylate,0.9787234042553192,4,0.7281169891357422
leave_MoA_out,K562,Givinostat (ITF2357),0.9361702127659576,4,0.7503890991210938
leave_MoA_out,K562,CEP-33779,0.8936170212765957,4,1.0825252532958984
leave_MoA_out,K562,SNS-314,0.8882978723404256,4,-0.0517749786376953
leave_MoA_out,K562,Celecoxib,0.9787234042553192,4,0.0866641998291015
leave_MoA_out,K562,Trichostatin A (TSA),0.9787234042553192,4,0.4917564392089844
leave_MoA_out,K562,Divalproex Sodium,0.9893617021276596,4,0.830272674560547
partial_library,K562,batch,0.2,4,0.1413764953613281
partial_library,K562,batch,0.4,4,0.065500259399414
partial_library,K562,batch,0.6,4,0.2577457427978516
leave_drug_out,MCF7,Selisistat (EX 527),1.0,0,-0.0177717208862304
leave_drug_out,MCF7,KW-2449,1.0,0,-0.1128416061401366
leave_drug_out,MCF7,Lenalidomide (CC-5013),1.0,0,0.0891180038452149
leave_drug_out,MCF7,MK-0752,1.0,0,0.2229957580566406
leave_drug_out,MCF7,Resminostat,1.0,0,0.0
leave_drug_out,MCF7,Alendronate sodium trihydrate,1.0,0,-0.028273582458496
leave_drug_out,MCF7,A-366,1.0,0,0.2108564376831054
leave_drug_out,MCF7,Veliparib (ABT-888),1.0,0,0.4665393829345704
leave_drug_out,MCF7,Carmofur,1.0,0,-0.0771198272705078
leave_drug_out,MCF7,AG-490 (Tyrphostin B42),1.0,0,0.1016321182250976
leave_drug_out,MCF7,Meprednisone,1.0,0,-0.0471925735473632
leave_drug_out,MCF7,AC480 (BMS-599626),1.0,0,-0.0195016860961913
leave_drug_out,MCF7,GSK1070916,1.0,0,0.0707101821899414
leave_drug_out,MCF7,TGX-221,1.0,0,0.1192941665649414
leave_drug_out,MCF7,AG-14361,1.0,0,-0.0431499481201172
leave_drug_out,MCF7,Altretamine,1.0,0,0.0451612472534179
leave_drug_out,MCF7,Givinostat (ITF2357),1.0,0,0.0
leave_drug_out,MCF7,MC1568,1.0,0,2.119564056396484
leave_drug_out,MCF7,SRT2104 (GSK2245840),1.0,0,2.008460998535156
leave_drug_out,MCF7,PF-573228,1.0,0,0.1002893447875977
leave_drug_out,MCF7,Prednisone,1.0,0,0.2158346176147461
leave_drug_out,MCF7,Fasudil (HA-1077) HCl,1.0,0,-0.0475616455078125
leave_drug_out,MCF7,Clevudine,1.0,0,-0.2353420257568359
leave_drug_out,MCF7,M344,1.0,0,0.0
leave_drug_out,MCF7,Hesperadin,1.0,0,-0.1580743789672852
leave_drug_out,MCF7,SL-327,1.0,0,0.0174055099487305
leave_drug_out,MCF7,Ofloxacin,1.0,0,0.0602931976318359
leave_drug_out,MCF7,TG101209,1.0,0,0.0
leave_drug_out,MCF7,BMS-754807,1.0,0,0.0285158157348632
leave_drug_out,MCF7,"Roscovitine (Seliciclib,CYC202)",1.0,0,0.0273666381835937
leave_drug_out,MCF7,Ki16425,1.0,0,-0.1174478530883788
leave_drug_out,MCF7,(+)-JQ1,1.0,0,0.0
leave_drug_out,MCF7,Decitabine,1.0,0,-0.2133264541625976
leave_drug_out,MCF7,Costunolide,1.0,0,-0.1778955459594726
leave_drug_out,MCF7,Mercaptopurine (6-MP),1.0,0,0.1601800918579101
leave_MoA_out,MCF7,SRT3025 HCl,0.8723404255319149,0,0.8213024139404297
leave_MoA_out,MCF7,Zileuton,0.973404255319149,0,0.1084880828857421
leave_MoA_out,MCF7,Givinostat (ITF2357),0.9361702127659576,0,0.0
leave_MoA_out,MCF7,TGX-221,0.9840425531914894,0,0.1829996109008789
leave_MoA_out,MCF7,AT9283,0.8936170212765957,0,-0.0536909103393554
leave_MoA_out,MCF7,PD98059,0.9787234042553192,0,-0.035506248474121
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),0.9787234042553192,0,0.0663757324218749
leave_MoA_out,MCF7,Ramelteon,0.9893617021276596,0,1.1715631484985352
partial_library,MCF7,batch,0.2,0,0.2311296463012695
partial_library,MCF7,batch,0.4,0,0.0487117767333984
partial_library,MCF7,batch,0.6,0,0.8415613174438477
leave_drug_out,MCF7,Hesperadin,1.0,1,0.0
leave_drug_out,MCF7,Celecoxib,1.0,1,0.1707296371459961
leave_drug_out,MCF7,WHI-P154,1.0,1,-0.0114774703979492
leave_drug_out,MCF7,Givinostat (ITF2357),1.0,1,0.2348899841308592
leave_drug_out,MCF7,FLLL32,1.0,1,0.8350706100463867
leave_drug_out,MCF7,Zileuton,1.0,1,0.1332550048828125
leave_drug_out,MCF7,S3I-201,1.0,1,0.0160894393920899
leave_drug_out,MCF7,Andarine,1.0,1,-0.0110359191894531
leave_drug_out,MCF7,Regorafenib (BAY 73-4506),1.0,1,2.3859338760375977
leave_drug_out,MCF7,AG-14361,1.0,1,-0.1070709228515625
leave_drug_out,MCF7,Tofacitinib (CP-690550) Citrate,1.0,1,0.1292629241943358
leave_drug_out,MCF7,"Temsirolimus (CCI-779, NSC 683864)",1.0,1,-0.0113096237182617
leave_drug_out,MCF7,Alendronate sodium trihydrate,1.0,1,0.0002155303955077
leave_drug_out,MCF7,Divalproex Sodium,1.0,1,0.2219505310058593
leave_drug_out,MCF7,GSK-LSD1 2HCl,1.0,1,0.3434762954711914
leave_drug_out,MCF7,Aurora A Inhibitor I,1.0,1,0.9775571823120116
leave_drug_out,MCF7,Curcumin,1.0,1,0.3973093032836914
leave_drug_out,MCF7,Tucidinostat (Chidamide),1.0,1,0.0402097702026367
leave_drug_out,MCF7,SL-327,1.0,1,-0.00604248046875
leave_drug_out,MCF7,SNS-314,1.0,1,0.009378433227539
leave_drug_out,MCF7,Azacitidine,1.0,1,0.1512556076049805
leave_drug_out,MCF7,G007-LK,1.0,1,0.3940982818603515
leave_drug_out,MCF7,Pracinostat (SB939),1.0,1,0.0
leave_drug_out,MCF7,Ruxolitinib (INCB018424),1.0,1,0.1486377716064453
leave_drug_out,MCF7,CYC116,1.0,1,-0.0097064971923828
leave_drug_out,MCF7,CUDC-101,1.0,1,-0.0805530548095703
leave_drug_out,MCF7,Lapatinib (GW-572016) Ditosylate,1.0,1,0.0529184341430663
leave_drug_out,MCF7,UNC0379,1.0,1,0.3675260543823242
leave_drug_out,MCF7,SB431542,1.0,1,-0.0799055099487305
leave_drug_out,MCF7,Mocetinostat (MGCD0103),1.0,1,-1.0210018157958984
leave_drug_out,MCF7,Ki8751,1.0,1,-0.1699342727661132
leave_drug_out,MCF7,"Roscovitine (Seliciclib,CYC202)",1.0,1,-0.0215444564819335
leave_drug_out,MCF7,Ofloxacin,1.0,1,0.0964565277099609
leave_drug_out,MCF7,Daphnetin,1.0,1,0.0
leave_drug_out,MCF7,Filgotinib (GLPG0634),1.0,1,0.2513160705566406
leave_MoA_out,MCF7,IOX2,0.9414893617021276,1,-0.1260519027709961
leave_MoA_out,MCF7,Prednisone,0.973404255319149,1,0.230072021484375
leave_MoA_out,MCF7,Mesna,0.9787234042553192,1,0.1534843444824219
leave_MoA_out,MCF7,Enzastaurin (LY317615),0.9840425531914894,1,0.4893455505371094
leave_MoA_out,MCF7,M344,0.9361702127659576,1,0.0
leave_MoA_out,MCF7,Filgotinib (GLPG0634),0.8936170212765957,1,0.0341167449951171
partial_library,MCF7,batch,0.2,1,0.005746841430664
partial_library,MCF7,batch,0.4,1,0.0638771057128906
partial_library,MCF7,batch,0.6,1,0.1245536804199218
leave_drug_out,MCF7,AICAR (Acadesine),1.0,2,-0.1805391311645508
leave_drug_out,MCF7,"Patupilone (EPO906, Epothilone B)",1.0,2,1.2542076110839844
leave_drug_out,MCF7,Pelitinib (EKB-569),1.0,2,0.0879364013671875
leave_drug_out,MCF7,CYC116,1.0,2,0.0344820022583007
leave_drug_out,MCF7,"Tozasertib (VX-680, MK-0457)",1.0,2,-0.0640878677368165
leave_drug_out,MCF7,BMS-265246,1.0,2,0.4218893051147461
leave_drug_out,MCF7,UNC1999,1.0,2,0.3760633468627929
leave_drug_out,MCF7,Filgotinib (GLPG0634),1.0,2,0.0076169967651366
leave_drug_out,MCF7,Entacapone,1.0,2,0.1490144729614257
leave_drug_out,MCF7,Tofacitinib (CP-690550) Citrate,1.0,2,0.156341552734375
leave_drug_out,MCF7,Alendronate sodium trihydrate,1.0,2,-0.0205669403076172
leave_drug_out,MCF7,PD173074,1.0,2,0.1694402694702148
leave_drug_out,MCF7,UNC0379,1.0,2,0.2043542861938476
leave_drug_out,MCF7,Lomustine,1.0,2,0.2135934829711914
leave_drug_out,MCF7,WP1066,1.0,2,0.2687149047851563
leave_drug_out,MCF7,AR-42,1.0,2,0.0
leave_drug_out,MCF7,Danusertib (PHA-739358),1.0,2,0.0570707321166992
leave_drug_out,MCF7,Cimetidine,1.0,2,0.0832242965698242
leave_drug_out,MCF7,Navitoclax (ABT-263),1.0,2,0.0862159729003906
leave_drug_out,MCF7,"Fluorouracil (5-Fluoracil, 5-FU)",1.0,2,0.1190042495727539
leave_drug_out,MCF7,Quercetin,1.0,2,-0.0194425582885741
leave_drug_out,MCF7,Altretamine,1.0,2,0.3480787277221679
leave_drug_out,MCF7,Lapatinib (GW-572016) Ditosylate,1.0,2,-0.007547378540039
leave_drug_out,MCF7,Thiotepa,1.0,2,2.0845746994018555
leave_drug_out,MCF7,TMP195,1.0,2,-0.0055065155029296
leave_drug_out,MCF7,"Fedratinib (SAR302503, TG101348)",1.0,2,0.8306026458740234
leave_drug_out,MCF7,PF-3845,1.0,2,0.0781679153442383
leave_drug_out,MCF7,PD98059,1.0,2,0.0570974349975585
leave_drug_out,MCF7,Linifanib (ABT-869),1.0,2,0.6405735015869142
leave_drug_out,MCF7,TGX-221,1.0,2,-0.2488317489624024
leave_drug_out,MCF7,UNC0631,1.0,2,0.2271871566772461
leave_drug_out,MCF7,Obatoclax Mesylate (GX15-070),1.0,2,0.0213851928710936
leave_drug_out,MCF7,Triamcinolone Acetonide,1.0,2,0.2031002044677734
leave_drug_out,MCF7,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),1.0,2,0.5930862426757812
leave_drug_out,MCF7,"Cerdulatinib (PRT062070, PRT2070)",1.0,2,0.1108865737915039
leave_drug_out,MCF7,Busulfan,1.0,2,0.0980091094970702
leave_drug_out,MCF7,Barasertib (AZD1152-HQPA),1.0,2,0.0509424209594727
leave_MoA_out,MCF7,Navitoclax (ABT-263),0.9680851063829788,2,-0.0890893936157226
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),0.9787234042553192,2,0.1262292861938477
leave_MoA_out,MCF7,Fulvestrant,0.973404255319149,2,0.2130661010742188
leave_MoA_out,MCF7,Ramelteon,0.9893617021276596,2,0.1364641189575194
leave_MoA_out,MCF7,Sorafenib Tosylate,0.9787234042553192,2,1.793156623840332
leave_MoA_out,MCF7,SRT2104 (GSK2245840),0.8723404255319149,2,-0.0488672256469726
leave_MoA_out,MCF7,UNC0631,0.7978723404255319,2,0.2495279312133789
partial_library,MCF7,batch,0.2,2,0.0
partial_library,MCF7,batch,0.4,2,-0.0162296295166015
partial_library,MCF7,batch,0.6,2,0.104471206665039
leave_drug_out,MCF7,Selisistat (EX 527),1.0,3,0.0
leave_drug_out,MCF7,AG-490 (Tyrphostin B42),1.0,3,-0.1423616409301757
leave_drug_out,MCF7,GSK1070916,1.0,3,0.1132946014404296
leave_drug_out,MCF7,Busulfan,1.0,3,-0.0007858276367186
leave_drug_out,MCF7,GSK-LSD1 2HCl,1.0,3,1.785586357116699
leave_drug_out,MCF7,"Fluorouracil (5-Fluoracil, 5-FU)",1.0,3,0.1915845870971679
leave_drug_out,MCF7,Barasertib (AZD1152-HQPA),1.0,3,0.0416641235351563
leave_drug_out,MCF7,Epothilone A,1.0,3,0.8851308822631835
leave_drug_out,MCF7,Resminostat,1.0,3,0.6556081771850586
leave_drug_out,MCF7,Decitabine,1.0,3,0.4367856979370117
leave_drug_out,MCF7,JNJ-7706621,1.0,3,0.0196733474731446
leave_drug_out,MCF7,PD173074,1.0,3,0.065333366394043
leave_drug_out,MCF7,BMS-536924,1.0,3,0.2800540924072265
leave_drug_out,MCF7,Alendronate sodium trihydrate,1.0,3,0.1844234466552733
leave_drug_out,MCF7,Triamcinolone Acetonide,1.0,3,0.4200773239135742
leave_drug_out,MCF7,G007-LK,1.0,3,0.2168302536010742
leave_drug_out,MCF7,Ki16425,1.0,3,0.331949234008789
leave_drug_out,MCF7,Celecoxib,1.0,3,0.0
leave_drug_out,MCF7,Tazemetostat (EPZ-6438),1.0,3,0.0627641677856445
leave_drug_out,MCF7,"Fedratinib (SAR302503, TG101348)",1.0,3,0.0
leave_drug_out,MCF7,RG108,1.0,3,0.0494594573974609
leave_drug_out,MCF7,PF-573228,1.0,3,-0.04791259765625
leave_drug_out,MCF7,MK-5108 (VX-689),1.0,3,0.0795278549194336
leave_drug_out,MCF7,Regorafenib (BAY 73-4506),1.0,3,1.664396286010742
leave_drug_out,MCF7,Ofloxacin,1.0,3,0.1124610900878906
leave_drug_out,MCF7,Amisulpride,1.0,3,0.1377458572387696
leave_drug_out,MCF7,Meprednisone,1.0,3,0.0233669281005859
leave_drug_out,MCF7,AZD1480,1.0,3,-0.1388654708862305
leave_drug_out,MCF7,Droxinostat,1.0,3,0.1379375457763672
leave_drug_out,MCF7,Sirtinol,1.0,3,0.0649757385253907
leave_drug_out,MCF7,Danusertib (PHA-739358),1.0,3,0.2636356353759765
leave_drug_out,MCF7,XAV-939,1.0,3,0.0105667114257811
leave_drug_out,MCF7,BMS-754807,1.0,3,0.1156063079833984
leave_drug_out,MCF7,PFI-1 (PF-6405761),1.0,3,1.0391731262207031
leave_drug_out,MCF7,Quercetin,1.0,3,2.275715827941894
leave_MoA_out,MCF7,PD173074,0.9414893617021276,3,0.1387252807617188
leave_MoA_out,MCF7,Sodium Phenylbutyrate,0.8723404255319149,3,-0.0006904602050782
leave_MoA_out,MCF7,Danusertib (PHA-739358),0.8882978723404256,3,-0.0061941146850585
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),0.9787234042553192,3,0.1238632202148437
leave_MoA_out,MCF7,Trametinib (GSK1120212),0.9787234042553192,3,0.0
leave_MoA_out,MCF7,PF-3845,0.973404255319149,3,-0.004979133605957
leave_MoA_out,MCF7,Divalproex Sodium,0.9893617021276596,3,0.1392087936401367
leave_MoA_out,MCF7,SB431542,0.9840425531914894,3,-0.0282678604125976
partial_library,MCF7,batch,0.2,3,-0.0202913284301757
partial_library,MCF7,batch,0.4,3,0.0
partial_library,MCF7,batch,0.6,3,0.2519111633300781
leave_drug_out,MCF7,SRT3025 HCl,1.0,4,0.0
leave_drug_out,MCF7,Divalproex Sodium,1.0,4,0.0704421997070312
leave_drug_out,MCF7,Ruxolitinib (INCB018424),1.0,4,0.106623649597168
leave_drug_out,MCF7,Ofloxacin,1.0,4,0.1247844696044921
leave_drug_out,MCF7,Sorafenib Tosylate,1.0,4,0.0
leave_drug_out,MCF7,Epothilone A,1.0,4,0.2153587341308594
leave_drug_out,MCF7,Ki8751,1.0,4,0.150681495666504
leave_drug_out,MCF7,CEP-33779,1.0,4,0.0998620986938476
leave_drug_out,MCF7,Ramelteon,1.0,4,0.0
leave_drug_out,MCF7,Motesanib Diphosphate (AMG-706),1.0,4,0.1518278121948242
leave_drug_out,MCF7,Azacitidine,1.0,4,1.125636100769043
leave_drug_out,MCF7,WP1066,1.0,4,1.569692611694336
leave_drug_out,MCF7,Tie2 kinase inhibitor,1.0,4,0.1182632446289063
leave_drug_out,MCF7,Trametinib (GSK1120212),1.0,4,0.0
leave_drug_out,MCF7,Cimetidine,1.0,4,0.0
leave_drug_out,MCF7,G007-LK,1.0,4,0.0808000564575195
leave_drug_out,MCF7,UNC0379,1.0,4,-0.0201168060302734
leave_drug_out,MCF7,Streptozotocin (STZ),1.0,4,0.0814933776855468
leave_drug_out,MCF7,Raltitrexed,1.0,4,0.203129768371582
leave_drug_out,MCF7,Flavopiridol HCl,1.0,4,0.4155416488647461
leave_drug_out,MCF7,Sodium Phenylbutyrate,1.0,4,0.0169553756713866
leave_drug_out,MCF7,Ivosidenib (AG-120),1.0,4,-0.0211563110351563
leave_drug_out,MCF7,Quercetin,1.0,4,-0.0529851913452148
leave_drug_out,MCF7,NVP-BSK805 2HCl,1.0,4,0.0159025192260742
leave_drug_out,MCF7,Tucidinostat (Chidamide),1.0,4,0.2078084945678711
leave_drug_out,MCF7,Linifanib (ABT-869),1.0,4,0.8115444183349612
leave_drug_out,MCF7,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),1.0,4,0.0
leave_drug_out,MCF7,Nilotinib (AMN-107),1.0,4,0.2060108184814453
leave_drug_out,MCF7,GSK1070916,1.0,4,-0.11322021484375
leave_drug_out,MCF7,INO-1001 (3-Aminobenzamide),1.0,4,0.0683784484863282
leave_drug_out,MCF7,AZD1480,1.0,4,-0.0891103744506836
leave_drug_out,MCF7,Mercaptopurine (6-MP),1.0,4,0.1393232345581053
leave_drug_out,MCF7,BMS-911543,1.0,4,0.2459917068481446
leave_drug_out,MCF7,"Roscovitine (Seliciclib,CYC202)",1.0,4,0.9275474548339844
leave_drug_out,MCF7,MK-5108 (VX-689),1.0,4,0.1285429000854493
leave_MoA_out,MCF7,Sorafenib Tosylate,0.9787234042553192,4,0.2659168243408203
leave_MoA_out,MCF7,Pracinostat (SB939),0.9361702127659576,4,1.4992313385009766
leave_MoA_out,MCF7,AZD1480,0.8936170212765957,4,-0.0470838546752929
leave_MoA_out,MCF7,ZM 447439,0.8882978723404256,4,0.3264665603637696
leave_MoA_out,MCF7,Mesna,0.9787234042553192,4,0.0829801559448241
leave_MoA_out,MCF7,Thalidomide,0.9893617021276596,4,0.0723247528076171
leave_MoA_out,MCF7,"Temsirolimus (CCI-779, NSC 683864)",0.9840425531914894,4,0.0790061950683593
partial_library,MCF7,batch,0.2,4,0.1074962615966796
partial_library,MCF7,batch,0.4,4,0.0
partial_library,MCF7,batch,0.6,4,0.8605356216430665
