condition,query,n_cand,energy_vs_oracleMEAN,mean_vs_oracleMEAN,magmatch_vs_oracleMEAN,energy_vs_oracleDIST,mean_vs_oracleDIST,magmatch_vs_oracleDIST
Co-culture,TP53,218,0.5270662761652638,0.5656376526132106,0.2638693345395093,0.6107754294540528,0.5548446170053438,0.2923507632325593
Co-culture,TPP1,218,0.03253258151967748,0.25515313010194773,-0.15006408292498444,0.3519638100875153,0.3481912283130119,0.21003041115581503
Co-culture,TPRKB,218,0.31642602027371775,0.3405777250880163,0.0434426053864406,0.3566027999576062,0.18642426544983434,0.11035988947505283
Co-culture,TRIM22,218,0.0728298243612412,0.15314400154285507,0.06692133813718784,0.28173031426405404,0.30683761624260353,0.29146698064307636
Co-culture,TSC22D3,218,0.3307611360370748,0.47758719244973985,0.12324481414793453,0.47714703860438795,0.44697680910469806,0.31820053525024194
Co-culture,TTLL1,218,0.2917032737600548,0.3290642271332838,0.15952854889964432,0.47652734832211613,0.36837228212239864,0.3194978307944371
Co-culture,TXNDC17,218,0.31277042675811056,0.2682882474869242,0.18827754479868464,0.34882829308917923,0.23813886737990894,0.23464080260895398
Co-culture,TYR,218,0.4140034945898721,0.6579321224855488,-0.09306531825150043,0.5489998372589072,0.5776943930770748,0.16710382823806993
Co-culture,UBC,218,-0.06663176323893,-0.05213101063376941,0.20369103748315395,0.18896904965572436,0.0037627362279626262,0.14614555540175908
Co-culture,UCN2,218,0.30380866280682634,0.5145404243662218,0.27404152156551137,0.44051233907598963,0.5012674693296747,0.307556920289876
Co-culture,UQCRFS1,218,0.04648545841733418,-0.012174307872556928,0.07623175026597453,0.376785012066586,0.07418040168671587,0.1645822100240405
Co-culture,UQCRH,218,0.407256399460464,0.4448073139669502,0.07929776928872874,0.4296138982051569,0.39703672215114766,-0.007822576301537817
Co-culture,VAT1,218,0.3287586264412702,0.592066574427409,0.1892644160519474,0.4608576926362681,0.5540808788716769,0.3323932764164193
Co-culture,VDAC2,218,0.11579810606433542,0.2508013985309286,0.172079883289733,0.29738936646224606,0.2142419884760773,0.2780017478740859
Co-culture,WBP2,218,0.553451182594927,0.6542197722898829,0.2768944134631478,0.5989329744148993,0.5577380493887363,0.31442563687655245
Co-culture,WNT7A,218,0.2670384422260433,0.530315306523717,0.09967457572933781,0.48505474992601355,0.46809492728484725,0.3384765696262573
Co-culture,XAGE1A,218,0.5511994481860738,0.7043428705791324,0.3625842590560206,0.6380835006593619,0.6777181961337118,0.4023278346921153
Control,A2M,212,0.27775937571238035,0.22419341228449113,0.261245376218682,0.5231821943014611,0.45596497702120803,0.43550006108366196
Control,ACSL3,212,0.23987491073598888,0.2866108391383803,0.027561955835882685,0.3487297746957467,0.11445063117684917,0.2031554434358993
Control,ACTA2,212,0.35352956512211064,0.19700299624807774,0.32449404465782444,0.39574152416960856,0.09840766858146104,0.4099104148273347
Control,AEBP1,212,0.01717521439105886,0.08208384708681311,0.0680068967862437,0.32104439207902336,0.11662949169577061,0.37019469944949135
Control,AGA,212,0.34978142124678685,0.2258773062231027,0.33724478679283065,0.45127349989231647,0.23924140389147006,0.4591539220119069
Control,AHNAK,212,0.05512203984230608,0.15250764175502807,-0.05746650159384277,0.38868364981923986,0.14144205301558074,0.31616903423581816
Control,APOC2,212,0.1774952675905203,0.15104793115304546,0.19038832836057748,0.303860361489333,-0.03201287668782974,0.38042274931894865
Control,APOD,212,0.38974399018631145,0.321541877573228,0.3017633656719896,0.5293497549726509,0.34773228479344276,0.4026975048898416
Control,APOE,212,0.16881886868020246,0.0009861547897777436,0.36162787329359325,0.2923879681558905,-0.016464880672751526,0.46734794891138837
Control,ARMC6,212,0.23103863353917162,0.28168132464643897,-0.10923899832870064,0.27899625028063674,0.07760395872507692,0.2142613347976619
Control,ATP1B1,212,0.2033292484946341,0.37770861959740193,-0.04800797991921843,0.3211413702639696,0.1251749070835637,0.12021894399572793
Control,ATP5MD,212,0.41687773066009404,0.34810634350680675,0.3760851795922634,0.42718008848944516,0.20002695237867338,0.34088335791373475
Control,B2M,212,0.4086159504026352,0.43498494319219433,-0.006211641664347166,0.47087913298938483,0.41252882582088257,0.05490728507682058
Control,BOLA2,212,0.24246183530585283,0.18648275236683448,0.1801363488091205,0.38828679849822356,0.1029807567573014,0.40154258286911854
Control,BOLA2B,212,0.30564879035457493,0.4318627494197052,0.29160080756379464,0.4386809577291698,0.29236727917227395,0.4281512646053971
Control,BZW2,212,0.36021728151255744,0.4207253716342587,0.32420436955993315,0.43355545955694824,0.32080887362986826,0.43595724395555124
Control,C19orf48,212,-0.026665222489367035,0.026041791300427077,-0.03679251580303605,0.376946137102656,0.1922020068823142,0.3622526779999115
Control,C1QBP,212,0.23682954383728824,0.32644242455538025,0.09020608494029544,0.2346204563516303,0.1344860722953477,-0.22541382606647667
Control,C6orf226,212,0.05224608544792076,0.20708117074079999,-0.10496188253548834,0.21764563267289586,0.07615432377867311,0.155008923252472
Control,CCND1,212,0.2388408965822117,0.3599326442424555,-0.19096012181467595,0.37225139264451956,0.2787493088730001,-0.24092151945923956
Control,CCND2,212,0.2524946693484703,0.20578770845586802,0.19234804337065944,0.38098143843254867,0.17737315611509927,0.3540227539861213
Control,CCR10,212,0.10230946620436199,0.2532591597155139,0.003176350421225376,0.41045198131469673,0.17024457394460654,0.3668168359166894
Control,CD151,212,0.017074457835270587,0.20073224826919128,-0.06898423537738999,0.14761213260066525,-0.014665116694983455,0.23336477777511894
Control,CD274,212,-0.03778877004506459,-0.17503806708623376,-0.06056602514127959,0.19923991725366594,-0.15089679631936304,0.22550072859584402
Control,CD44,212,-0.055746748237557375,0.14255289404314647,-0.22198180588493857,0.09615770929828071,0.01936289110861179,0.19157977463277384
Control,CD47,212,0.11941666992026378,0.06677011006394262,0.16236667073891078,0.21223486856937024,0.021626135243005922,0.21145904308980057
Control,CD58,212,0.14181485227199733,0.15620162898161571,0.08680051335465173,0.16832012372905053,0.08177779904860621,0.14726326302624834
Control,CD59,212,0.1341963971974564,0.1749939860930764,-0.1952133079258885,0.26781226906670186,0.13173231115775955,-0.05234745531366887
Control,CD63,212,-0.021835205096266592,-0.18755203131513754,0.22420978522480678,0.12210183213202132,-0.31392468195563433,-0.13178831551411663
Control,CDC123,212,0.01908832949408874,0.0963043754793808,-0.3092218697142166,0.11346699530096613,-0.008583199096213696,-0.3129863865298561
Control,CDH19,212,0.04882788639194552,-0.042514228714862726,-0.009264565304731905,0.3190342987910473,-0.018417038941149357,0.36322108633199535
Control,CDK4,212,-0.08156686569241749,0.2211656777830535,-0.23991521335830418,0.14786222791777,-0.010963576178750286,0.19235062284889576
Control,CDK6,212,0.09027157670155783,0.23216451530429108,0.17024835231544863,0.19018303687815885,0.21095148194001712,0.014199117624462684
Control,CDKN1A,212,0.2937922626521896,0.2357753783723534,-0.25822645791587584,0.3456831483400988,0.20051688113119387,-0.36193392133180013
Control,CDKN2A,212,0.2060824213815487,0.07721226761445,0.10641403639578687,0.35944523440382975,0.10641529585273421,0.2844559083014586
Control,CDKN2B,212,0.3230167016585789,0.18057086145595744,-0.1282366469225799,0.43690813395080313,0.16932894874388063,-0.09784721023988877
Control,CGAS,212,0.28421418205646237,0.33328757306424617,0.061213386012219255,0.15075452515152804,-0.005515161972460715,0.1375049905981539
Control,CHCHD2,212,0.10200593708004983,-0.09139753121249179,0.03915777595016581,0.21442128582997583,-0.1667571376573849,0.24803367284094444
Control,CITED1,212,0.042910957653279055,-0.009282197701994854,-0.013066865828791942,0.1844487293968587,-0.00920033300041688,0.11142037776151678
Control,CKS1B,212,-0.1763183605895733,-0.09715954674663378,-0.3337888369292928,0.11151487214461894,-0.14410328554533858,0.0772991701438174
Control,CMSS1,212,0.11151609648951565,0.3167408276899166,0.031094732573209084,0.2585413221527142,0.11278562909244792,0.31168536750323994
Control,CORO1A,212,0.26845324832838574,0.22960781770116362,0.3283870260820939,0.4394761666664568,0.127948231281636,0.45924208399822164
Control,CSPG4,212,0.3278669735964376,0.20153704125855015,0.350544652156883,0.39242360840198537,0.08195916084902512,0.4254307027895712
Control,CST3,212,0.14374559977229018,0.22627277570457172,0.3329550764301448,0.33377372344592454,0.22770855662455464,0.4294861541600492
Control,CTPS1,212,0.3450622360650535,0.38266332322829044,-0.1935873490068552,0.5312225674533655,0.4614297607157746,-0.3585862847657347
Control,CTSA,212,0.025296192787593843,0.37804111623150327,-0.053593671480730944,0.2227299233116665,0.1396422890378127,0.2698134618315275
Control,CTSB,212,-0.05054454212585945,0.046894619977757984,-0.2558372680867464,0.33961393224310094,0.13515484393439237,0.14110577801063734
Control,CTSD,212,0.37424637244912734,0.3035782431331258,0.40824163437209143,0.3674805697279447,0.18348020700434386,0.39687881379306866
Control,CTSL,212,0.3839871333837936,0.32944622937481816,-0.13146337562169944,0.4854061954596174,0.29657188413499863,-0.04241599107296916
Control,CTSO,212,0.20133552814697359,0.256213845714005,-0.15762607478907245,0.20140101990823597,-0.050428656172031745,0.23858900519274098
Control,CXCR4,212,0.2051945042336645,0.3322069590034169,0.16727729337664185,0.2594002717908092,0.1399495965329669,0.004724223009522754
Control,CYP27A1,212,0.16684404018675228,0.29431619674228865,-0.20724867851479797,0.365389871195338,0.07001069278948302,0.3713596971257933
Control,DAG1,212,0.15119218657853734,0.19062888463752198,-0.26093554980963307,0.23948329503009874,-0.19289338822886348,0.24778933819315785
Control,DDR1,212,0.05816927857046598,0.15153282207777652,-0.06284690167293666,0.26046325345437554,0.09282197701994854,0.09791522091504586
Control,DDX17,212,-0.11130958059756137,-0.08900204409862555,-0.42483372019652565,0.14534011803005217,-0.010308655114087906,-0.2446343985400375
Control,DDX39A,212,0.1342908564685079,0.05204831780632827,0.041415982256770525,0.32910869491292744,0.032216908713301,0.2501256308304985
Control,DLL3,212,0.3436906874493855,0.2184502886045595,0.076481782584985,0.2816322058254922,0.010905637707133438,0.2493523242648235
Control,DNMT1,212,0.08842899118757974,-0.13328580982451985,0.2648033420949555,0.20306728144958458,-0.0833609364314295,0.07755483990413013
Control,E2F1,212,0.20327257293200315,0.3237509650588859,0.09536230168276043,0.4030388177225744,0.39095558776966544,0.28652141769511824
Control,EEA1,212,0.16035531799398736,0.33860625975291975,-0.0257735269706408,0.27093950165163433,0.14881370138456032,0.18282282804220465
Control,EIF3K,212,0.26104260365015813,0.38828176067043413,-0.0023249575248144505,0.21280043174198804,0.1332952977215538,-0.24632718623691424
Control,EMP1,212,0.2631496751230804,0.38638249959382515,0.01350515684647094,0.2263100009414556,0.1334609163622782,0.13172097604166436
Control,ENPP1,212,0.3317410643863097,0.22043519275358853,0.3295885480098691,0.3029435722177714,0.07147292230536037,0.21785078709761926
Control,EVA1A,212,0.20881236006249204,0.3063855726687767,-0.22973880122368837,0.24353245039077448,0.11964589108468211,0.036835337339246065
Control,FBL,212,-0.01734524107895158,-0.0332987822310776,0.18802810604123715,0.22429668775417416,-0.0007078148044126334,0.158016506442752
Control,FBXO32,212,0.08501906504156323,0.0231387430367774,-0.06353456516619164,0.19849368854243743,-0.06383431591966177,0.13591303701669913
Control,FGFR1,212,0.08606753651088551,0.21341372027209307,-0.037787486791445266,0.3339350390794036,0.14591438463563283,0.21033560749276126
Control,FKBP4,212,0.228212339403496,0.20142494959023566,0.09794796679567704,0.26009297311185364,0.04117416652287867,0.1927435128521284
Control,FMN1,212,0.33646896131326093,0.4286158694094281,0.06173983901621299,0.4163550560269423,0.2813400118137061,0.20977263023729428
Control,FOS,212,-0.008575015326021979,0.23901973946873586,-0.05174101031117403,0.2124181864381109,0.07158375451672748,0.299306165167703
Control,FOXM1,212,0.0261072912819431,0.09353860802299263,0.3611203121438098,0.11212130085571237,0.09323885726952252,0.2722467326538143
Control,FRZB,212,-0.08218082527175932,0.015867898079705994,-0.19838587997627183,0.36829040054509293,0.1627230970550118,0.23551593024119857
Control,FSTL3,212,0.25762577806914505,0.2271090551176144,-0.3096551229041062,0.1318557379774629,-0.09320863030278605,0.11931087553668608
Control,GAA,212,0.11567860170051876,0.005685188660353428,0.1788617783783988,0.3019522842140926,0.046626355647971705,0.3685788161860369
Control,GAS5,212,0.11194053348077376,0.2610614955043684,0.02987179987732889,0.20331665392516055,0.11219872215498122,0.08776021954853507
Control,GPATCH4,212,0.14986408880938257,0.36469339150345154,0.12101869915729736,0.36689904718845107,0.2801865256914191,0.24109736552931915
Control,GPNMB,212,0.13117370052380814,0.23781192025622389,0.0646176981409156,0.22034199293948434,0.06560889075848277,0.11711312316355435
Control,GRN,212,0.039023656072428296,0.2720842627076058,0.006345144100766632,0.1247379147983466,0.04826868750732059,0.1820104207467824
Control,GSEC,212,0.5540653381075148,0.40526427814854793,0.32383282976046385,0.531402669796837,0.3147420695144667,0.3269008668842169
Control,GSN,212,0.23016071930105178,0.2634998041544447,0.04182656522160774,0.23825147073085026,0.09831069039651483,0.13729592074489322
Control,HASPIN,212,0.28049500451989146,0.361106458117389,0.20699426821143257,0.3414943020575609,0.20686076577501314,0.2091668314456173
Control,HLA-A,212,-0.08848440729326329,-0.12772908577279649,0.021093384954275415,0.19085249833831294,-0.02796373140686877,0.19810823209658754
Control,HLA-B,212,0.20178011644938934,0.02843224058650391,0.3096538634471589,0.2641509433962264,0.030986419275736688,0.1836817201159204
Control,HLA-C,212,0.35132247744077494,0.29081112805780407,-0.11731715518902558,0.3800318075952393,0.13998486132749283,-0.18468802621685582
Control,HLA-DRB5,212,-0.009412554459723178,0.049973992214037144,-0.07587094596551859,0.168816402920564,0.004336310269737895,0.12699986020027884
Control,HLA-E,212,0.2060383403883913,0.2110194926151742,0.24199583623533205,0.28941331309810303,0.143180823496472,0.04485558742684227
Control,HLA-F,212,0.06043000379096541,0.003989959609215698,-0.28314985144705307,0.25874787309208014,-0.11030827727700371,0.12699608182943678
Control,HLA-H,212,0.08182817732650037,0.06913159184023032,-0.05969825930455306,0.23896306390610497,0.07524499586268392,0.05655213585006417
Control,HNRNPA1,212,0.35449630994743214,0.2950454223148063,0.30864629788927606,0.37686931020467734,0.16477475242225056,0.30086789178242124
Control,HNRNPC,212,0.4207115176078378,0.37585218005700305,0.3384160817538694,0.2975404065275134,0.10265077903709478,0.15083634238589003
Control,HSPA1A,212,0.32174590959869925,0.4388602922192009,0.21234066295294796,0.2359051024379308,0.1220098917748645,0.09071994337481565
Control,IDH2,212,0.19413773169284868,0.22110270493568585,0.0022934711011306144,0.4683063956483244,0.30955058797747587,0.2885579595789888
Control,IDI2-AS1,212,0.2626521896288758,0.5134705217804187,-0.030520420205215913,0.1871012046394723,0.11997968495304866,0.1761432960187696
Control,IFNGR1,212,0.2143192698172402,0.06977013651253852,0.21700821039983978,0.11628506683468404,-0.0670081685254716,0.1331743898165383
Control,IFNGR2,212,0.26783430957022036,0.11257529978223989,0.010541654649348295,0.35231933792848097,0.06422852594418339,0.31176723220481795
Control,IRF3,212,0.31906525594851165,0.2658612859307324,0.07714677585318762,0.3421895225114001,0.15059830502284025,0.1880079547300795
Control,IRF4,212,0.10292036763573484,0.17430758205676877,-0.06088466774896001,0.253030097891403,0.08515062475361873,0.12090408857508818
Control,ISYNA1,212,0.07235202325461308,0.29407438100839683,-0.09961674725092036,0.12088519672087789,-0.01829613107420343,0.2303685296973651
Control,ITGA3,212,0.08312163961143235,-0.11741917120176124,-0.056480346804065024,0.10209032069552251,-0.17309472501646742,0.07040868118484672
Control,JAK1,212,0.23042016743220659,0.308638741147592,0.08137099445461106,0.1906125116972064,0.18200286400509827,-0.1756967630696996
Control,JAK2,212,0.18255324669109171,0.2379240119245384,-0.008510150593267193,0.3549162272211468,0.17772700766883334,0.21682432968552617
Control,JMJD7,212,0.4456991434433301,0.3103024837750459,-0.15233509615324065,0.4422522882773699,0.1597445819702644,0.03743801106434367
Control,JPT1,212,0.05794635469078442,0.07995914321662786,-0.08612418497392293,0.18150915688173574,-0.08853856394199948,0.19329641445201656
Control,KCNN4,212,0.19756093567575533,0.27156410698834876,-0.05291230527221273,0.29441443438418224,0.2149704090590219,0.08020095895051971
Control,KDR,212,0.1479761156584504,0.14333249789355823,-0.10330191827887651,0.29416254299471156,0.07828028710580572,0.259053921130287
Control,KLF4,212,0.22588493408788543,0.16672061340591166,0.3880412043934896,0.2661063340943736,0.09119098027312583,0.3546618169177814
Control,LAMP2,212,0.15475829131994864,-0.0015655049855603262,-0.08352466583458544,0.17203552172374317,-0.21361649284061698,0.31927863343883384
Control,LCP1,212,0.4022289869054261,0.2832569052875781,0.14382998338776287,0.3923019472463863,0.16416139688888945,0.23995803489451417
Control,LEF1-AS1,212,0.4393829668523526,0.36319967556389043,0.28104277997413074,0.21837346173077093,0.04442482490399789,0.22954358539684858
Control,LGALS3,212,0.20514922837772517,0.17990460873080744,-0.26504263891495267,0.30845936565543214,0.019456090922715944,-0.009695299580726782
Control,LGALS3BP,212,0.048759875716788435,0.14131358840695069,0.13431226723661294,0.2073758836664807,0.0036461278625882095,0.21656488155437137
Control,LINC00518,212,0.10663947918936313,-0.0627511829449378,0.38226785374682143,0.2586168895695554,-0.06364539737755875,0.4567899213217245
Control,LRPAP1,212,0.20996910552108142,0.22448938466711924,0.17440833861255703,0.27677070200870796,0.1385327074671943,0.2306254589146252
Control,LRRC75A-AS1,212,0.5187030989892797,0.30515760214510707,0.38810165832696253,0.48341625285623707,0.21483438770870775,0.41890167797449096
Control,LY96,212,0.23816204928758816,0.1516146867793545,-0.11298336383318242,0.4197190655333234,0.2270486011841414,0.16746495246179752
Control,MC1R,212,0.3528129341190665,0.2735099679720098,0.3429967266713938,0.31014253274273196,0.1404395252854874,0.14629096226289148
Control,MDH2,212,0.4036693030257718,0.46344615128848743,0.30282256896471377,0.4209704685590852,0.3750889491469069,0.29291190224598956
Control,MFGE8,212,0.11699095583966106,0.15148622217072444,-0.013438405628261206,0.2566962177248414,0.03696506140482347,0.254581589510235
Control,MIA,212,0.3382435361520819,0.22807631805318182,0.33316540574035286,0.3577726755777444,0.14367884855408045,0.20769830464500313
Control,MRPL47,212,0.2547012379202336,0.26508546045116266,0.3273593092130535,0.3341754902121303,0.1868366597690408,0.16716268279443272
Control,MT2A,212,0.1405264278148548,0.05451055613840424,0.33112130711479826,0.16569037762297653,0.011929576205331784,0.24287871555542678
Control,NDUFA13,212,0.5516511328346786,0.4215755050737223,0.3226854644814249,0.48829602033522246,0.31526222523372377,0.2687958206180659
Control,NEAT1,212,0.28643073679490877,0.21244897625042033,0.35124239130571683,0.21391498413713972,0.042617504184545706,0.21356611456272281
Control,NGFR,212,0.41520404310998604,0.5674155817494614,0.005939598963718823,0.42367263429044744,0.34186699378961777,0.12005395513562463
Control,NME1,212,0.01617772448875494,-0.019564404220188337,0.23836608131305945,0.2979938110285607,0.10627927450242004,0.15830492208369598
Control,NMRK1,212,0.34778266307133693,0.257817134407986,0.29201516889947393,0.2084250113036261,0.038943668269115723,0.09144790949038593
Control,NOLC1,212,0.24561307392291637,0.347184421021344,0.29889936057370786,0.295329522845154,0.25396823397687385,0.15181619989093104
Control,NONO,212,0.07238225022134956,0.21627016862869067,0.13473796368481838,0.11781086231238816,0.029166503986810966,0.00687915384644449
Control,NPC1,212,0.45497000603279875,0.3580938370993195,0.2896914708316068,0.415292074363376,0.1782118985935644,0.27133110745308836
Control,NPC2,212,0.5439229313104775,0.5423687614374435,0.3150657499499366,0.4414169898223284,0.3061021948556222,0.3048125109415322
Control,NSG1,212,0.19897033064849504,0.09715450891884438,-0.13383745196746066,0.2797261058114334,0.012108419091855975,0.20622222110270494
Control,NT5E,212,0.34182165333951303,0.2000370280342522,-0.28951388740203,0.3958888806324489,-0.028301257063979155,-0.031058208321735836
Control,NUP50-AS1,212,0.5177559870666583,0.32897141410566594,0.372573813623042,0.47196841532875283,0.2145170045579747,0.40734490102557575
Control,P2RX4,212,0.35259326990078166,0.3812917746126225,0.33337069722277146,0.39879268419014624,0.2914282619620072,0.37181813945463
Control,PAICS,212,-0.025529192322854232,0.027257167254623148,-0.2951260275594369,0.15120410381451727,0.009283457158942207,-0.4047667926543433
Control,PET100,212,0.3431453425911815,0.35228018383033605,0.2607340366980565,0.3846545246620562,0.29679984584246966,0.20543757942450375
Control,PFDN4,212,0.3415924321750948,0.1845595616082258,0.326951245162111,0.370109172911232,0.10793927274525397,0.35510084947250964
Control,PFN1,212,0.3665888742092185,0.4494019468685492,0.33506718573085653,0.35375878628652896,0.2782379693523746,0.24413817250278025
Control,PIK3IP1,212,0.488770052128923,0.41631349394767964,0.3270721530290569,0.4906417596382578,0.29011977754206375,0.3794077464813312
Control,PPIA,212,0.18547644626589904,0.06199550877652574,-0.2297199093694781,0.247775484166737,-0.04263261766791395,0.13460572070534627
Control,PROS1,212,0.47387949264036333,0.28185890807601577,0.3648029642578713,0.45188181759788815,0.16511354634108866,0.4029053152861549
Control,PSAP,212,0.3136538987119533,0.22383950488228485,0.3159410725283472,0.2556911710808533,0.07165428410577926,0.18266030053161678
Control,PSMB8-AS1,212,0.44018524092781675,0.3548419192612529,0.07421601953669617,0.4420341237265316,0.17056447600923433,0.15688173573318653
Control,PTMA,212,0.33983496700695737,0.33059737302469916,0.14325693047671706,0.3608949829831749,0.2655653135481043,-0.04855962206215924
Control,PYGB,212,0.14482999220396148,0.12305901941200993,-0.07917450153842667,0.32746510359663117,0.12178444898128825,0.255087891203071
Control,RAB27A,212,-0.12790796893297204,-0.24937751340377057,0.026356655537265444,0.04299094670574976,-0.22023116072811724,0.30088804309357886
Control,RB1,212,0.17779501834399045,0.26185117501035904,0.03790335683060178,0.2950680925398587,0.17508214807939113,0.20842627076057343
Control,RBP7,212,0.21849688851161156,0.0018186558319783677,0.29571671286774565,0.2962822090371074,-0.003287182632592479,0.2831485919901057
Control,RNASEH2A,212,-0.08020095895051971,0.020943509577540355,-0.02511860935801701,0.0581554245440451,0.048612519253948085,-0.26929204665532314
Control,RNF213,212,0.4909778801576336,0.47730395608021736,0.17563127130843723,0.432620942502012,0.2366015821298173,0.26453885613601125
Control,RPSA,212,0.23640636630297746,0.16457449876762137,0.20234309370485634,0.3654188387051271,0.2058418651046042,-0.03646505699672416
Control,RTP4,212,0.1434824184477826,0.13873799894961292,-0.05643248744006559,0.31571509941370685,0.09912429958450515,0.221049807743897
Control,S100A6,212,0.24289886686658446,0.29873059334276253,0.1650656869770892,0.3731103422826146,0.21780796556140922,0.22931940206021967
Control,S100B,212,0.16657273211022297,-0.04035551950709893,-0.18044869413206416,0.31484743243802626,-0.032402048884561954,0.14881491398538776
Control,SAT1,212,0.180565823628168,0.18602053166715574,0.07029658951653227,0.21465876105292958,0.0031706838632973976,0.22651781140320099
Control,SCARB2,212,0.46008214178210644,0.4154444686540058,0.39089387437924517,0.45572819911510554,0.3156740676555083,0.4132744243337158
Control,SDC3,212,0.32858098245198636,0.06305723098314468,-0.03752803866029046,0.3217673203668042,-0.011831338563438218,0.13633495509406252
Control,SDCBP,212,0.3710637247431653,0.3572311090903824,0.35406861269557793,0.44246107963168446,0.26288644862108357,0.2550752966335975
Control,SEC11C,212,0.34230276589340214,0.3133692614418515,0.1689322198054643,0.335218320564539,0.14877587082001983,0.22292513913850626
Control,SERPINA3,212,0.3722270676361031,0.3455294945925216,0.13117621943770286,0.39537716036368387,0.22473497877185317,0.21141748101053787
Control,SERPINE2,212,0.059501784020765926,0.14316876849040233,0.41204393489615143,0.20286198996716595,0.03836683698722784,0.41053006764543265
Control,SERPINF1,212,0.3826003503809227,0.2655627946342096,0.12086882378056231,0.4028574559221555,0.09077158110965713,0.25451735720591995
Control,SET,212,0.3726644945232514,0.09689632024463692,0.31078737469977696,0.3562814785520779,0.021302454807536085,0.3076072459077095
Control,SGK1,212,0.3944896239639392,0.2531798139278306,0.41569384112958174,0.3645875971198738,0.12480588619798914,0.357414989804696
Control,SHMT2,212,0.4085345867453023,0.24702358836916696,0.35191620077255087,0.4619273916544177,0.15998881602230752,0.3635649180786229
Control,SINHCAF,212,0.38676411504887326,0.5556887781126533,0.29830741580845166,0.3445433398027439,0.42603020429651145,0.1873769667994554
Control,SLC19A1,212,0.3255708803478117,0.07015930870927073,0.33628508059894735,0.33231653175783665,-0.05107223867212935,0.30555433108352337
Control,SLC22A18,212,0.16382260297005138,0.13074296624781329,0.0423933208479168,0.2174112366229929,0.005215411218990595,0.1313752136353847
Control,SLC25A13,212,0.4757132619557099,0.3466227032228244,0.34619322840377686,0.4027554399094198,0.21152075648022084,0.2087335782557277
Control,SLC26A2,212,0.40499803052359856,0.19419314779853222,0.1775821701198877,0.34941817793678065,0.0605685440551743,0.22705363901193085
Control,SLC5A3,212,0.39410800850889116,0.18763515547366288,0.33583419501179484,0.3817363629150383,0.08565818590340217,0.3702425588134908
Control,SLC7A5P1,212,0.4446248266672376,0.34889350409890263,-0.04009355246204942,0.4837108135714043,0.2651056117623203,0.018974978368826927
Control,SLIRP,212,0.5099566368973026,0.4017957337155365,0.2547818431648642,0.4307103463128768,0.23424261926742426,0.08150197797713582
Control,SMAD3,212,0.5857142317375593,0.4425693929291568,0.4066093781683214,0.5225247577749427,0.2824810798080084,0.3877590860372825
Control,SMAD4,212,0.2347401047616289,0.4662245133143491,0.14561337442521535,0.24774903557084255,0.14140804767800222,-0.10901355553512436
Control,SNHG6,212,0.2039829066503105,0.30268528815745227,0.07185327830346112,0.2404907851832447,0.04756591053069737,0.2539669745199265
Control,SOX4,212,0.3807421415372054,0.15498877194131433,-0.11167604752182954,0.45245942107156245,0.08633955211192039,-0.0013979972115623187
Control,SP100,212,0.4442671408941892,0.32215901147743115,0.33667047442483755,0.44517772826712576,0.23453229436531556,0.36331680505999425
Control,SPESP1,212,0.40238138119605593,0.22396671003396756,0.21463791242492064,0.3956835891500303,0.10650471729599631,0.2924988003672576
Control,SPINT1,212,0.5161042087601182,0.4420001183889531,0.06958499634127757,0.5479382525848273,0.34962147021447293,0.11086243833383921
Control,SSR2,212,0.4983932467876944,0.5994964691124481,0.2359139186365623,0.4249473389233109,0.48745643853283344,0.18474596123643405
Control,ST3GAL6-AS1,212,0.12679079034701818,-0.03936432688953177,-0.06382172135018822,0.25369745073319283,-0.052199452640010684,0.22101076457852906
Control,ST6GALNAC2,212,0.388209971624435,0.3968624408527532,0.36097043676707474,0.4397696201351901,0.2721283437007631,0.34123348694509903
Control,STAT1,212,0.12978829788171936,0.001968531208713427,0.3648042237148187,0.271442654860527,0.040796972012655794,0.12342241160263094
Control,STAT3,212,0.11029820162142487,0.36027899490297777,0.09178544395227665,0.11967737750836595,0.23986357562346267,-0.07678027388150778
Control,STOM,212,0.5189291715825118,0.2981676160872955,0.2483951369848349,0.5055272859859488,0.1980785724811176,0.30488178107363667
Control,STX7,212,0.36733458838259475,0.1680770485382113,0.12111693679919092,0.274319885162693,-0.060156701633389716,0.21737975019930908
Control,TAPBP,212,0.34166170230719917,0.10371753907150315,0.27257796983096827,0.30374323199322917,0.03497385997105768,0.23186854292166303
Control,TAPBPL,212,0.46013755788779,0.3106538722633575,0.4017529121793265,0.4079067472593623,0.1851515646710972,0.28855930989295725
Control,TFAP2A,212,0.46567790899919775,0.3195872003909354,0.3798648098912711,0.38517342092436585,0.11637885976324727,0.30244347242356046
Control,TGFB1,212,0.4927386009700337,0.33377498290287194,0.3451189116276844,0.3550548792794569,0.09016392152195792,0.3139676023490295
Control,TIMM50,212,0.5787030171245554,0.4131497380959278,0.4289634795268976,0.547242402402316,0.25774156699114475,0.42612088519672087
Control,TIMP1,212,0.5610175404569059,0.3820990865158761,0.3673344727220517,0.44310969995957145,0.20307609764821605,0.2622076013264601
Control,TIMP2,212,0.19734430908081052,0.15000132242979475,0.39194803984418003,0.2972230233767804,0.1438073131627105,0.338062174351663
Control,TIMP3,212,0.39013945966778046,0.29395977042618765,0.3245444229357185,0.33477247280517586,0.11989400410331075,0.30458454923406125
